salary,commission,age,elevel,car,zipcode,hvalue,hyears,loan,target,block,concept
130233.25363808832,0.0,30,1,13,6,273595.03075122455,18,308436.0863299522,1,20,0
33903.001064328135,38832.05653478992,41,2,7,6,295687.317713382,27,224911.35613719048,0,20,0
86600.67644912905,0.0,45,4,13,2,432967.4283157756,2,164826.43923108053,0,20,0
75203.18016945965,0.0,71,0,8,0,831645.1828372201,4,441714.2206897647,1,20,0
41699.231606155714,64581.49897364536,63,0,6,2,322536.7138220447,30,189962.02116917365,1,20,0
147925.31253087736,0.0,46,2,5,4,473016.7120342992,30,259202.6823680609,0,20,0
113463.62944395466,0.0,63,3,15,3,323637.45755194983,18,476229.9555716977,1,20,0
62544.74359138544,65894.20848905746,55,0,15,0,675208.9200276025,11,216748.28165040465,0,20,0
52898.01766740208,26304.29943131722,25,1,8,4,476553.7963442163,20,324391.96414306003,1,20,0
68855.94967036636,27277.828663022035,32,1,2,7,130935.09810099118,17,332312.33683349384,1,20,0
49625.32772047052,24110.92367177121,66,1,8,0,822242.459285659,3,262653.70357679285,1,20,0
21970.145714888982,26423.21311304561,23,1,11,8,0.0,15,257530.95427225748,1,20,0
60205.27569628113,46636.21403655198,69,2,6,7,53377.220669432136,17,170008.29313813726,1,20,0
135861.1040222149,0.0,73,3,5,5,399999.5339948247,26,92444.89266095385,1,20,0
78710.33695969582,0.0,21,1,14,1,862483.6020132689,23,167581.61276979765,1,20,0
29143.621617141973,22653.83950919296,55,4,19,2,536436.9619145438,19,389675.5466336259,0,20,0
138635.28395415543,0.0,61,4,19,2,764719.8709998595,14,248301.15830144857,1,20,0
31746.32152656182,60819.36198869465,27,3,9,3,451285.9850020875,8,286475.3082194342,1,20,0
109870.2006842848,0.0,70,3,16,5,279801.94171654346,27,191185.96794560543,1,20,0
126945.9184941432,0.0,27,4,7,0,861408.766221685,13,362769.33670362126,1,20,0
26839.23745564064,57108.9122857333,69,1,6,2,567416.2371794236,23,347622.22531203966,1,20,0
136515.94443431124,0.0,62,3,17,1,714797.6379586963,7,82197.47685471729,1,20,0
80175.90765504168,0.0,78,3,13,3,645180.5592006757,16,396641.4974985829,1,20,0
145074.18966295285,0.0,59,3,3,0,497183.36141198094,27,107255.86181246622,0,20,0
29948.7184862557,81769.10943766827,51,2,10,3,633463.679629745,11,462601.362882406,0,20,0
44727.68829225497,11528.523093274314,45,2,11,5,217531.66932822327,12,427908.1537762746,0,20,0
46982.97587715348,54179.87849284521,75,3,15,7,113843.56717147488,27,171758.5542829166,1,20,0
134663.2028316017,0.0,57,4,7,5,443567.0188695652,18,171010.93547924058,0,20,0
97975.2776579254,0.0,26,3,11,6,264925.2166995735,8,219682.94640248927,1,20,0
143233.73071265873,0.0,27,1,11,1,777388.7509878678,30,461902.4833648918,1,20,0
67059.28497580826,25967.87017628157,69,1,13,8,0.0,29,392683.964064158,1,20,0
141959.45683570826,0.0,77,2,16,8,0.0,21,81916.1163311537,1,20,0
113565.55018281512,0.0,72,0,9,5,151072.7680725255,25,268112.76467396814,1,20,0
83067.88283041766,0.0,24,2,3,1,915515.6642648854,11,97660.4169023712,1,20,0
35095.47302660857,39381.95900020738,57,0,12,2,796188.408680691,29,106829.01463471528,0,20,0
108345.04315829847,0.0,62,1,13,6,143718.33430973958,9,315953.7363999837,1,20,0
40542.82245553003,51411.58047242639,47,2,19,1,375930.22095425776,4,124331.75112140166,0,20,0
24674.89673976653,71252.17008834449,23,3,16,4,593388.4755831787,21,450978.1816923587,1,20,0
110778.7821438367,0.0,26,4,1,6,226345.29703134164,3,282323.2144562218,1,20,0
113982.35434947284,0.0,38,3,8,4,494074.6054020242,7,365177.2787654105,1,20,0
109771.19128606407,0.0,45,3,12,5,183309.10844534024,29,12400.728682741004,0,20,0
42464.35185954088,68531.08130387907,48,4,11,0,689190.603231208,12,348518.310924644,0,20,0
47515.00450466887,56640.17358647072,51,0,9,8,0.0,13,100572.36142530046,0,20,0
135447.93265539105,0.0,62,0,18,1,817012.6302659742,22,370020.0965100987,1,20,0
94620.66609752132,0.0,54,1,19,6,213586.4078371577,22,209465.492498779,0,20,0
144085.53724804803,0.0,29,4,17,5,200748.5906616205,6,398260.7637440223,1,20,0
144735.26047968835,0.0,62,4,7,5,165970.61965325582,6,433688.2927039927,1,20,0
95242.48668287513,0.0,77,1,15,7,107319.56361905376,25,484278.09725324216,1,20,0
35201.95334032506,20070.193963242447,28,1,3,1,871227.5123822102,8,145054.53853170958,1,20,0
106812.8134217332,0.0,75,3,14,8,0.0,21,263229.058330446,1,20,0
124273.28861698738,0.0,64,0,19,7,92761.42402679358,22,179659.49663354803,1,20,0
94864.22211106733,0.0,58,4,12,4,485636.17958872544,5,282292.3560249247,0,20,0
136546.43714597938,0.0,80,0,13,8,0.0,22,49179.11477156333,1,20,0
59370.80848035729,75303.50902023236,29,4,15,1,760426.6780394269,18,470350.5154476976,1,20,0
53940.77916887062,77074.35403620909,31,3,13,4,365527.74982972944,28,392419.6637211671,1,20,0
55449.90733454748,59699.52854175064,45,0,7,5,295887.1191624715,30,278006.87792378786,0,20,0
88608.9479898094,0.0,23,4,10,0,947452.558002307,12,159002.50758014544,1,20,0
77698.19970836569,0.0,72,4,8,2,368988.7066605292,16,378315.0500621061,1,20,0
65175.172854128345,82845.14787731622,55,3,2,0,643975.050047908,11,240560.50068422465,0,20,0
44671.478507379084,16574.38244715299,40,1,8,7,122835.79317372155,8,184855.00320669872,0,20,0
65990.97232064858,36548.52426043967,21,3,10,3,396103.2306963921,2,26508.22429034527,1,20,0
47344.41823975237,44972.14707992001,31,2,4,4,241501.78674290224,19,54218.54549077504,1,20,0
122906.84170121572,0.0,42,1,15,2,765738.3036219489,21,18987.322327669583,0,20,0
149818.18346495205,0.0,43,3,11,7,75011.7625642575,4,135677.14314358908,0,20,0
74102.48018163037,20758.4016211328,72,1,7,5,227376.0674564744,5,109905.1018292867,1,20,0
77007.79077536623,0.0,26,3,11,8,0.0,28,495778.7675227706,1,20,0
79632.67926099937,0.0,61,4,3,0,594075.5214418921,27,473445.26322248025,1,20,0
63608.69314192937,17575.167892462458,46,2,2,1,527785.6095685102,2,229035.41174497848,0,20,0
20769.601095570863,15851.118214532067,77,2,16,0,963355.3502528436,29,467941.2087156791,1,20,0
143642.0787515644,0.0,24,4,17,4,416299.032905739,28,399543.1683503561,1,20,0
32267.94525932667,25537.989871083417,56,2,18,1,949438.8627126588,25,422764.2021687339,0,20,0
136217.49419072532,0.0,58,0,7,4,513134.4172218961,28,452776.46312835696,0,20,0
81817.03190310507,0.0,35,4,12,2,565809.4741258238,12,303406.343622689,1,20,0
136866.0932180811,0.0,42,1,20,1,609563.8531430069,23,35474.38361568156,0,20,0
23142.5644906216,58196.41077153255,24,0,9,7,107556.91933587754,12,176237.51808316368,1,20,0
55894.59069220785,43817.0144596497,65,0,13,1,904302.8434005632,11,254208.1010459085,1,20,0
70084.70490452064,60025.90322440728,78,2,15,5,173913.6625867719,7,113917.84219471652,1,20,0
35806.33988217452,67605.67853465836,75,3,5,6,197953.2600343021,22,401987.33037568384,1,20,0
79236.22511214568,0.0,54,4,5,4,396664.277539827,18,428372.2378929735,0,20,0
48201.58332456123,11609.405931904506,33,4,18,1,404736.3109917152,13,429433.1463740089,1,20,0
143533.69186292205,0.0,60,0,11,3,436079.4557145267,28,316270.33609577804,1,20,0
79133.27637867082,0.0,72,1,15,8,0.0,10,93425.42293857236,1,20,0
87788.86003193835,0.0,65,2,20,7,84208.7802551556,9,435357.4860052224,1,20,0
57052.66833311242,17602.958622342157,46,4,15,6,261031.935630896,15,227047.24557976815,0,20,0
127958.6073550372,0.0,53,1,2,5,405518.03731610096,29,70512.10861042845,0,20,0
143149.9199368172,0.0,62,3,16,8,0.0,2,483374.3786651952,1,20,0
77560.13284104608,0.0,68,0,6,0,1108615.30040578,15,37099.207889339625,1,20,0
108644.63785612816,0.0,80,2,14,6,221700.1493543744,10,355508.919913962,1,20,0
99214.83918884708,0.0,54,4,20,2,401567.3501335972,22,291961.63830382645,0,20,0
117487.72851769556,0.0,80,1,3,0,449791.7803313651,19,53440.41947475975,1,20,0
55931.37818788815,35698.01688791381,54,0,17,5,360261.24664736725,28,492898.1221446637,0,20,0
101802.3258146824,0.0,32,0,7,8,0.0,12,237547.09640692428,1,20,0
41062.61584656136,18734.72266631906,48,0,13,7,118079.17620960966,18,383073.9236730208,0,20,0
79611.37781176477,0.0,74,2,4,0,690073.2157852135,5,497364.0973134695,1,20,0
127610.16294353052,0.0,64,0,18,1,731215.7285811021,6,108861.15277089905,1,20,0
102727.53549323164,0.0,74,2,16,8,0.0,21,102749.91640761428,1,20,0
59898.46843410608,14382.99533206206,46,3,1,5,357288.53876643814,29,266197.6921643636,0,20,0
58361.31163990486,20462.408212133487,21,2,7,5,378039.1472106308,18,197585.90480720773,1,20,0
91891.20127124348,0.0,75,0,6,3,706495.9059493763,21,377271.2998402206,1,20,0
40391.594164985305,80028.51345344493,73,1,9,0,701535.5901280832,20,289813.2555819886,1,20,0
102742.01286569654,0.0,73,4,5,4,515835.0932601984,30,280515.0014001132,1,20,0
60913.31651744716,49436.23885768587,24,3,18,8,0.0,7,272747.14205736865,1,20,0
119180.20677876736,0.0,23,4,12,4,501867.7742002664,24,137671.13207713934,1,20,0
127587.10111703035,0.0,61,3,3,7,65745.92147234052,3,469898.9787750847,1,20,0
136533.68209669064,0.0,20,2,9,0,931354.9436185912,21,73290.66352038282,1,20,0
85879.6179865148,0.0,64,2,3,5,197027.9007551321,21,108770.34640709376,1,20,0
77976.68392151727,0.0,38,0,1,8,0.0,2,87514.44094239769,1,20,0
52031.94987979104,18211.544426784945,35,0,18,8,0.0,25,92686.35833436334,1,20,0
124775.44294929152,0.0,26,2,20,7,122151.0899749367,29,271421.7287457066,1,20,0
31076.33758988312,65665.98796410795,46,3,1,3,284995.2101711268,24,404763.7658203581,0,20,0
66020.73883228822,56539.63344356154,31,4,3,5,161598.57543788425,9,383869.0324670636,1,20,0
102065.90782367408,0.0,23,2,7,1,779740.7976124104,13,316414.39584152674,1,20,0
33944.45940284959,34867.246895414784,62,3,13,2,518796.4854011284,22,425565.4877721216,1,20,0
74583.3367559672,36409.18068852244,44,3,2,8,0.0,25,254564.77763270453,0,20,0
26243.45476848392,24647.758469875134,36,1,10,2,729426.102919491,7,363976.8330283268,1,20,0
30762.410721014166,55220.81066579298,51,2,2,3,601996.8264992435,4,438964.9074967019,0,20,0
112647.7176644782,0.0,31,4,9,4,576585.9215518308,14,364190.4616590153,1,20,0
60758.54743635994,60220.80500904728,48,2,15,1,658944.2485167482,11,236838.92007669533,0,20,0
76544.24744188556,0.0,27,1,13,2,638153.5273303703,19,65736.24931627359,1,20,0
87813.99897655619,0.0,40,0,14,8,0.0,9,373133.7574442524,0,20,0
103976.17862718504,0.0,29,3,14,2,492610.3549443241,9,24089.4511160899,1,20,0
79982.44925742256,0.0,59,2,20,6,261853.07330962623,1,161793.78533829414,0,20,0
25629.54363048752,84619.37197099763,63,1,9,5,309559.94362135534,6,170811.5724537454,1,20,0
78758.42497743487,0.0,57,2,20,2,396355.0501998042,30,130503.73440228908,0,20,0
42615.45117069298,79529.81844190187,74,2,6,5,344585.94447382307,27,137202.0082300719,1,20,0
108570.7986470029,0.0,48,0,18,1,624789.9073882595,6,94598.4539910259,0,20,0
69707.22027900974,32355.056469177296,28,1,10,7,91868.73425727485,24,472881.2674925847,1,20,0
66892.15185115422,47351.64489879904,75,2,1,3,354885.3586515043,15,350241.56029179343,1,20,0
83042.0523183566,0.0,28,1,12,4,573766.7735970442,23,133160.84664919696,1,20,0
128593.78530761151,0.0,32,0,9,2,508720.2412271568,18,256922.5624577944,1,20,0
32939.33903914409,83900.03154138532,65,4,19,1,802565.4865035901,8,108170.4076523911,1,20,0
56217.93004921487,53419.3641009903,42,1,14,3,511515.35297023685,6,461071.63785257377,0,20,0
44211.90614107257,16183.11994371002,63,2,17,4,417598.8868184259,3,413001.4292568205,1,20,0
40566.31155441246,55135.47934888929,66,2,19,5,257076.3739055792,1,480386.5465653952,1,20,0
39978.18132558573,71491.69322969628,68,2,4,1,928933.3613138387,23,181027.9715429691,1,20,0
119553.42029742977,0.0,67,4,3,7,52245.51610266499,12,383425.52506129135,1,20,0
97750.83980192478,0.0,73,1,14,4,316502.99148956896,28,343292.2156806252,1,20,0
90506.02901434033,0.0,70,3,8,2,505246.33125151263,3,162403.31471360513,1,20,0
103417.90050842096,0.0,78,3,11,4,324775.1319352118,8,128933.17520475412,1,20,0
51966.14869443355,72791.25508939788,75,2,1,4,492586.8488637948,16,316024.40737734485,1,20,0
128105.87041609242,0.0,71,3,4,8,0.0,1,426702.02522442327,1,20,0
89666.55605786451,0.0,52,3,19,2,363787.46918431146,3,185818.4944071429,0,20,0
148930.88604724925,0.0,28,1,15,7,96154.5886783615,29,339004.97971607646,1,20,0
69083.84424433493,12907.309514525568,61,1,12,8,0.0,29,282042.69587985927,1,20,0
78023.69401216804,0.0,55,1,5,0,613449.4399220345,2,447996.71973024914,0,20,0
31998.313716016528,47478.27962562183,20,3,9,8,0.0,7,224855.258438294,1,20,0
63455.0353402573,54562.04413527634,54,2,11,7,140568.0615240177,14,363793.2285978477,0,20,0
83180.905256028,0.0,65,4,1,4,411427.1838369732,27,254046.4944679316,1,20,0
95053.4634373116,0.0,57,0,5,7,65859.4344346776,20,455555.9181169672,0,20,0
117504.67407528358,0.0,67,1,18,4,423674.6253686315,8,87836.85199417452,1,20,0
47770.52935739662,54934.68811554414,50,2,19,5,414432.5470233052,5,247440.14336302632,0,20,0
26363.215998365613,81669.96931412522,62,0,20,8,0.0,25,175462.97545027273,1,20,0
125519.0054276572,0.0,69,4,3,8,0.0,25,17179.427321207862,1,20,0
148072.65709194384,0.0,40,3,10,2,598940.420536041,5,103441.87635933976,0,20,0
140792.99342419248,0.0,42,4,15,7,80189.63351674804,25,494043.5194355144,0,20,0
62928.52203470584,43889.811973956,66,4,9,6,294172.3970886474,3,387073.8198550885,1,20,0
32213.52941410242,21099.04573737376,59,1,2,3,677823.635363328,10,424977.913134685,0,20,0
35966.54398741391,70058.33413608318,43,2,13,8,0.0,27,331506.5300415866,0,20,0
31729.289532112904,45038.331589101566,25,2,3,0,1106526.7190964366,5,265147.5710226305,1,20,0
85136.44933163216,0.0,79,4,18,1,498046.1174355552,30,400340.8177164617,1,20,0
80846.77575654954,0.0,34,4,3,6,264117.748442652,15,199474.9647584919,1,20,0
79384.68168607057,0.0,65,4,7,2,318559.83572748664,18,229754.54879026255,1,20,0
96189.35360982805,0.0,42,4,8,6,279234.71167725493,17,281187.70775953424,0,20,0
44589.90641400237,60097.0116387628,23,4,16,3,357393.88796139654,7,326843.7426723234,1,20,0
68746.41209116067,35853.893635365006,37,1,1,3,455590.834534876,7,252518.33242190455,1,20,0
41205.04541284866,42613.72891295359,70,1,15,5,378649.8027528633,30,290637.4360104157,1,20,0
112170.85906075596,0.0,48,2,13,3,380553.1981843559,8,63348.57607586641,0,20,0
65730.00243032246,81992.93004309708,33,1,11,1,594539.7052535596,2,385288.9876712212,1,20,0
63566.40919684924,68978.14204048442,74,4,12,3,602647.3702798754,6,69479.40926338447,1,20,0
111494.14768896738,0.0,36,2,14,4,541657.744455127,6,306228.9112427532,1,20,0
91402.60248074168,0.0,38,0,13,5,349371.3693012252,16,213869.81159529617,1,20,0
106168.24636881,0.0,56,4,13,7,88521.90082120334,2,483047.10912082857,0,20,0
85121.94572632492,0.0,79,2,11,6,172026.02015831025,8,196276.1393651618,1,20,0
73178.5205522714,76308.819326365,23,3,18,7,117397.17975799726,16,10693.257641790631,1,20,0
30632.766995386173,24598.420514310037,67,0,12,3,458291.8551486123,29,187258.6142543911,1,20,0
66714.09184999319,27342.805147502226,70,0,16,1,490572.8991067177,15,18363.44059936573,1,20,0
27912.399826233814,42687.49189939138,64,2,14,0,975987.846422214,5,440511.3915155161,1,20,0
27909.751788109414,84923.51167833286,37,0,11,6,142372.3924906956,16,421880.2204903939,1,20,0
53175.79949936589,79179.2286887395,53,0,2,2,570146.3330013563,24,171947.7499393304,0,20,0
43806.34938483745,67741.7830932602,70,1,2,5,314836.33116356353,14,108047.6659219674,1,20,0
77308.81998079261,0.0,57,2,3,6,202726.139977372,18,292672.7418399293,0,20,0
99776.7411666139,0.0,62,2,9,0,1108158.9104651716,29,444912.86592365766,1,20,0
41324.0553031763,84254.76881966826,71,3,10,5,197923.7274167053,18,14648.95863022253,1,20,0
95266.95406315196,0.0,56,3,1,4,383645.59675137897,28,468940.57696408,0,20,0
32019.381047442057,32081.968242208484,37,1,12,4,238253.76709559705,15,309985.9420590654,1,20,0
145719.16855104515,0.0,61,4,13,3,679515.504884566,28,24917.979914907683,1,20,0
142503.75040913868,0.0,22,4,2,8,0.0,2,20976.110138758664,1,20,0
71199.89501809151,11041.848771262408,21,1,16,0,829652.3777287106,26,395675.4911643773,1,20,0
89172.7892297817,0.0,37,0,6,5,385688.4574738172,6,160996.07568999563,1,20,0
104139.05032535607,0.0,47,1,18,3,375176.8043847224,14,209349.77603423304,0,20,0
79849.36215536037,0.0,39,3,1,5,289483.5712318538,5,14811.148268249752,1,20,0
44178.69757591884,76973.00857826525,80,2,12,2,501583.4888793404,21,148378.38108361818,1,20,0
141723.1112330146,0.0,79,0,16,6,182539.62489290987,18,401674.58013330185,1,20,0
141250.69223541085,0.0,45,1,18,0,413554.91232959175,21,444464.2655595661,0,20,0
68876.02806041439,76502.91615562364,48,2,18,6,264517.06554438965,13,494352.6341299277,0,20,0
136667.32102620468,0.0,49,2,9,1,575286.8366327767,13,488240.2067524225,0,20,0
141477.34739835502,0.0,29,4,12,1,560296.2006646292,17,490212.67974166566,1,20,0
28817.42634456696,18133.84684870639,51,4,20,0,1126309.1508006123,5,453563.3926727619,0,20,0
117956.63039424448,0.0,62,2,3,0,518802.1028180219,10,97276.60708868984,1,20,0
149934.6825383288,0.0,59,1,18,8,0.0,26,370728.5254557331,0,20,0
25802.850994909742,25504.41545848307,73,3,9,6,180349.5157224648,26,154539.63950047162,1,20,0
27680.538388715497,21651.122610225568,24,3,13,6,162352.68954187722,5,339264.1415445428,1,20,0
119158.93377041514,0.0,39,3,9,6,270680.96220675914,12,149795.4027653375,1,20,0
43067.92382987802,13361.664535176182,70,2,2,4,299290.7296305039,23,252062.6359251693,1,20,0
85263.26892455807,0.0,80,4,8,2,891974.3596891545,26,397062.6664781789,1,20,0
22180.681656237382,71962.84948467553,48,0,19,5,254732.6835458462,13,211053.77477553237,0,20,0
95055.7239752099,0.0,43,4,4,7,74578.60865126403,5,53264.05528445644,0,20,0
128669.55027151328,0.0,30,2,16,8,0.0,5,266633.6203701977,1,20,0
78371.81309781861,0.0,59,4,20,3,281323.5777064481,3,177283.8439248899,0,20,0
125824.20116683228,0.0,52,0,18,7,84152.5303981614,21,192426.490449547,0,20,0
112347.36050723428,0.0,58,4,7,5,158509.12584962934,28,169548.34601128194,0,20,0
23043.295744521354,77212.04125296931,75,3,18,7,77944.98118632544,27,380953.7786002409,1,20,0
128254.05783908429,0.0,64,2,2,5,346632.2861836297,25,233574.15711159413,1,20,0
61147.70068249058,54605.34761173261,52,4,17,8,0.0,3,476237.7962163014,0,20,0
27421.64737527667,60576.75717145395,36,3,1,3,313618.4907959926,29,437026.6110786181,1,20,0
20342.629393383184,21778.505317457024,44,1,6,7,64414.50793876303,1,320990.93415338924,0,20,0
80294.52898233503,0.0,32,1,14,8,0.0,20,78986.97788524334,1,20,0
100134.72280641262,0.0,76,1,14,1,513027.5685684776,17,128792.73689860782,1,20,0
114176.33668182652,0.0,64,3,8,2,306962.6685098647,24,198226.92199362456,1,20,0
81869.18357140612,0.0,31,1,19,4,456026.2219494225,28,87661.83993167998,1,20,0
127184.0875643835,0.0,73,1,5,8,0.0,28,33350.587255922714,1,21,0
93064.04249013486,0.0,65,2,6,8,0.0,26,277151.0126034838,1,21,0
129463.62229565052,0.0,44,0,10,4,203715.94542398903,13,399841.2325158549,0,21,0
64446.29435635471,19010.3420041577,68,0,5,7,96046.75135947076,7,308163.6304801982,1,21,0
33829.50034350551,45527.46596448121,30,3,10,5,208430.85609136,30,381413.6236771051,1,21,0
37640.53573018462,82464.43243177778,61,3,5,4,315969.32476091746,23,479679.27974237065,1,21,0
39288.05726282057,63126.199875705934,30,1,13,3,617964.2678814897,26,91343.934509501,1,21,0
33856.335211234924,53051.43804350697,51,2,13,1,1018786.1439292496,21,247046.371157143,0,21,0
79043.5817483784,0.0,60,4,16,5,295899.63616508304,25,458972.4089077872,1,21,0
113943.84377482774,0.0,43,0,5,4,461168.6674181389,6,433475.7004897168,0,21,0
50754.37601088785,39937.01993133406,72,2,15,3,434559.48636273807,26,90038.18420018861,1,21,0
21852.375709063188,18738.867485673585,66,3,15,2,528720.4296799653,11,440894.3774389431,1,21,0
134427.66534512886,0.0,59,4,4,3,333541.5848172428,27,406648.5988975486,0,21,0
125646.99039627884,0.0,35,3,1,6,161655.057372322,23,311056.9687335237,1,21,0
65729.04638417474,14351.673659920882,78,0,11,0,805412.9762006955,4,248546.0645531442,1,21,0
123385.07552347168,0.0,46,3,12,4,499350.7849317009,25,241345.79835262505,0,21,0
79113.47902711848,0.0,77,3,10,7,84515.13017604627,2,162326.7168359826,1,21,0
88454.35499842363,0.0,46,0,20,7,68118.96348300015,1,63048.83628523833,0,21,0
107896.32047747256,0.0,71,0,14,6,143199.3820372842,11,274155.1909900592,1,21,0
83171.07712518635,0.0,30,1,2,7,85679.9599773696,1,496825.9421245892,1,21,0
33517.25026446783,37227.42761647562,40,2,9,1,392428.12989470863,26,310198.76390952046,0,21,0
79033.21345195873,0.0,65,3,6,0,615534.2785623267,15,344366.2195397885,1,21,0
120080.17236301594,0.0,43,3,19,4,399441.3977417188,28,1620.066502568851,0,21,0
25505.846499404917,46505.80844414134,48,3,9,8,0.0,23,203035.1367912168,0,21,0
141741.12043445112,0.0,61,3,13,3,567854.6270382743,16,324845.5467578742,1,21,0
113325.7096287082,0.0,42,2,2,4,599757.2426964827,2,472907.891154433,0,21,0
76409.345052941,0.0,60,1,2,5,300065.5351270916,20,310349.01949661906,1,21,0
50299.53343599833,73138.48189390129,37,2,15,6,142093.75236790613,3,19578.709634286704,1,21,0
44449.97717433637,52021.67815962446,48,3,14,8,0.0,3,126297.65458150732,0,21,0
67965.16006885952,52744.16282041094,42,4,12,8,0.0,7,205666.3046625584,0,21,0
90297.53397883796,0.0,37,0,4,1,453810.5208085258,6,287602.2034126464,1,21,0
42908.96474601494,76479.19909137678,52,3,2,4,423198.7577592042,4,66744.66155148079,0,21,0
39937.29799401779,17718.917557046854,38,4,12,3,627953.0447376978,24,111385.89239281944,1,21,0
148090.68798084644,0.0,53,2,19,0,503460.9417031346,8,211244.78496413783,0,21,0
33801.98565129356,27738.95064946529,38,3,1,8,0.0,1,415361.3371332868,1,21,0
128892.33878796734,0.0,75,3,14,2,508264.5387722457,9,196550.18712312105,1,21,0
61804.182047031245,25791.51056152294,45,0,5,7,143428.61694701918,18,292958.95978678035,0,21,0
73926.80249919975,68678.67922819318,62,2,14,8,0.0,8,5651.33590003497,1,21,0
70863.3212196909,23303.869177115685,47,4,5,6,211889.1820891945,8,364255.76566854905,0,21,0
69294.00510288507,25527.527733617368,26,4,19,5,226699.29776087616,6,206270.21270833092,1,21,0
77344.21773904277,0.0,44,1,3,7,136000.6791295249,13,239322.2671973573,0,21,0
55062.6422371333,43804.86496542152,20,0,5,6,283158.20464114693,4,27733.16508355439,1,21,0
54542.040962408784,21824.11087544637,75,4,8,3,481246.9568272157,21,406030.3911206255,1,21,0
110723.75060651786,0.0,22,2,16,5,422452.8226572525,2,16227.40099231762,1,21,0
22851.365273031115,42676.3367698823,25,2,12,2,491145.2134718737,16,143367.3593597678,1,21,0
50322.28124475054,71223.40570128965,31,1,14,0,742247.5628148194,23,118509.66559610704,1,21,0
78848.33680672784,0.0,32,4,19,7,79820.26582134457,10,431484.3964076626,1,21,0
72062.6229119803,64329.35498847725,42,2,17,7,110398.4234507007,18,392228.0590963792,0,21,0
46650.02532751484,31430.01850858253,48,1,11,0,776393.4719821312,27,400654.7982125735,0,21,0
83361.1650876223,0.0,50,1,5,2,881926.4760029328,2,365455.9898027701,0,21,0
143894.15428222957,0.0,26,4,19,8,0.0,4,176268.48237526198,1,21,0
88180.87185927418,0.0,78,0,4,6,138075.0284805442,15,319232.03883723187,1,21,0
128728.90836017512,0.0,26,4,7,4,528214.5653911398,17,105668.96584205604,1,21,0
80028.79740406843,0.0,41,3,2,4,478505.0502082794,23,192371.87652278977,0,21,0
72473.07289963288,79759.15960817499,69,1,7,8,0.0,12,436409.94016277214,1,21,0
46480.127705381456,50697.44974535826,61,0,14,6,156170.47912121128,30,56082.59996333109,1,21,0
72398.95300455636,65059.06693848084,63,3,11,2,492638.55946317984,20,168961.5691930346,1,21,0
119088.66539667232,0.0,56,4,6,6,147238.42531898955,2,209786.12734076343,0,21,0
50465.97029426477,68453.85313678668,47,3,17,2,551257.9780178735,22,392217.3300946399,0,21,0
143623.2326472749,0.0,70,1,6,3,612372.3108846485,26,475391.4820919044,1,21,0
96131.68335224396,0.0,68,3,18,1,855914.119868578,11,116313.4346772709,1,21,0
47480.29653341839,78278.84883576805,61,4,20,0,1120671.419935109,9,333301.1309084746,1,21,0
110061.63370870378,0.0,60,3,5,2,796623.5274545862,2,480983.8958798877,1,21,0
64563.43827458495,67232.24582095633,74,3,3,7,56677.07124917599,4,375673.7910489921,1,21,0
64840.45637307057,26860.148447389263,55,0,13,3,558840.4938512055,6,393358.4454958108,0,21,0
138954.70176241625,0.0,78,0,18,1,896351.9897713524,4,60775.76006291641,1,21,0
65237.17696141711,33859.3458642963,70,4,20,3,418884.2103473903,29,332249.812742009,1,21,0
146632.73031254715,0.0,25,0,20,0,1166860.2607784185,11,104156.393124806,1,21,0
39445.79345247264,69363.60371765029,80,4,11,5,161499.925908007,24,488841.9530536139,1,21,0
51349.27763739071,71911.01656822645,48,0,13,7,63143.06574301504,1,193482.77089350155,0,21,0
147797.76292736875,0.0,57,2,14,1,993104.5919393752,27,166286.7363978886,0,21,0
132903.03431913973,0.0,78,3,7,8,0.0,21,56587.1349614695,1,21,0
25180.052675422263,26619.19792339177,33,1,4,1,709361.8263922445,28,427063.4910439223,1,21,0
124746.73945763576,0.0,76,2,20,3,435409.5900815555,30,208174.46581311227,1,21,0
100821.21560029963,0.0,73,2,13,4,445867.8146945136,2,111922.00710582884,1,21,0
90027.83282964253,0.0,71,4,17,5,347562.5233206841,24,449917.96896132495,1,21,0
47808.54319600945,68537.21197809774,20,1,9,0,534184.9375732219,18,269490.4803400999,1,21,0
132394.65985859747,0.0,77,4,18,1,429750.846283535,3,71929.73101387496,1,21,0
108990.07021118337,0.0,39,1,5,0,860756.7103379944,30,232687.64042364425,1,21,0
75245.78314801253,0.0,27,0,3,3,524272.5960622692,16,34787.923257801165,1,21,0
120915.84879196096,0.0,26,1,9,5,238526.49109256756,4,476934.1979864177,1,21,0
89102.23650657339,0.0,47,4,3,2,888189.3285414226,11,315332.10260796954,0,21,0
146402.66686717345,0.0,63,1,15,4,416343.1563449089,7,270507.3545372392,1,21,0
70469.02673867016,25586.835609997423,64,1,6,0,878396.3799401247,11,344672.150388769,1,21,0
24396.37140312881,75861.18656789482,65,1,8,4,449211.4417696854,12,1982.834538360512,1,21,0
64912.51290889218,45556.739949864925,57,0,17,4,293719.26783924224,30,410736.7978438262,0,21,0
68134.3077183115,54391.92021192557,77,0,12,5,363041.3986678491,5,43408.02279128075,1,21,0
89067.12569416805,0.0,61,0,5,5,348473.80169302016,18,164519.9418156842,1,21,0
