salary,commission,age,elevel,car,zipcode,hvalue,hyears,loan,target,block,concept
78168.22517125634,0.0,80,4,20,2,544377.8932210493,8,359267.9821897291,1,21,2
103888.97806958601,0.0,63,2,12,2,344248.23372560844,30,188682.65011868995,1,21,2
50401.72277336204,56990.11529322129,57,3,15,0,486312.3266912911,16,8916.087113235772,1,21,2
107975.78945221081,0.0,22,1,15,5,333716.7398937902,30,352671.38636804227,1,21,2
74300.2868839275,46125.16238973373,75,2,6,1,414590.77080270316,19,33119.499194698146,1,21,2
119331.96473720684,0.0,43,4,13,7,80177.90203481381,30,299676.7823007268,0,21,2
104468.8949351959,0.0,49,2,17,0,403282.3205976991,22,451851.5151596226,1,21,2
148136.9281700571,0.0,25,4,11,8,0.0,28,474437.2307222378,0,21,2
132562.87774780078,0.0,41,3,6,5,255121.20842926414,4,308309.3122120573,1,21,2
84596.30766878815,0.0,64,1,4,4,580000.6933193263,12,280128.87683205376,0,21,2
61621.80075425288,66952.47250142432,21,0,6,8,0.0,16,342115.22824203223,1,21,2
132345.19449362502,0.0,34,1,7,8,0.0,7,203758.57746193616,1,21,2
53473.73489591896,54831.55254805278,36,2,11,3,302514.4957487649,9,479709.6296665209,0,21,2
77250.6189142149,0.0,25,3,20,8,0.0,23,25510.795991802283,0,21,2
48889.627490489445,82268.737452182,33,1,18,7,139346.10810051925,1,377173.1439157546,1,21,2
24266.060950348616,23232.68159855969,49,1,15,4,322886.05314265593,30,58880.600665649705,1,21,2
128438.91303982909,0.0,60,3,20,7,100484.20524753006,16,16113.336753620977,1,21,2
70924.3942324246,84764.73373638107,42,0,11,3,370476.71409292374,12,419473.23072960175,0,21,2
117101.47916232343,0.0,20,3,18,7,146625.42445897718,19,440616.2334913964,0,21,2
52913.77292720398,30807.517940654427,36,2,13,2,595639.4337208575,16,53308.113283617065,0,21,2
129704.36503348043,0.0,80,2,6,6,292347.11594012595,1,161800.1555843141,1,21,2
96966.8289763165,0.0,39,2,4,7,122021.71007824829,1,143312.5736474693,0,21,2
116816.01763279247,0.0,61,0,15,7,94676.07902331275,16,116210.21459351594,0,21,2
134995.7344762162,0.0,45,0,14,0,443570.40746873786,29,361329.47688869596,0,21,2
119399.31508279804,0.0,75,3,11,8,0.0,17,167691.81818742745,1,21,2
62319.43765591168,36177.05191967363,35,3,14,1,551350.1863531261,19,399111.64610022836,0,21,2
141652.52355987625,0.0,62,4,8,7,121714.63505274491,10,177991.48084849314,1,21,2
80359.14813242113,0.0,69,1,15,2,793006.1358411878,15,340763.89674575307,0,21,2
130714.14056892825,0.0,61,2,19,8,0.0,27,206176.92917419111,1,21,2
83882.5449235134,0.0,70,4,13,7,74402.58404949139,12,277235.02718763566,1,21,2
21512.761828936593,15806.123256544546,20,0,9,7,149941.15431617902,27,378326.0991794552,1,21,2
35088.82140335815,51097.24038678795,61,4,1,5,383868.92898139113,5,55797.45815118936,1,21,2
138169.4626135989,0.0,50,3,11,5,227123.66946334502,8,119248.0980803729,1,21,2
72427.90992103744,60047.159931028196,78,4,4,3,358577.5642095282,12,305193.3711431874,1,21,2
116319.90775623686,0.0,61,3,9,2,623471.1798567256,17,468630.20308131486,1,21,2
113810.28496355015,0.0,77,1,4,3,398483.89996389963,10,199417.95895659493,0,21,2
138217.9480674065,0.0,61,1,15,4,232671.29741205924,23,54962.5794754397,0,21,2
45614.75560320671,67283.29670436466,79,1,15,1,551375.0526594905,21,89875.93410335126,0,21,2
99596.66670501823,0.0,66,0,8,3,399769.08264621784,19,261207.2108885693,0,21,2
134848.78169364226,0.0,21,2,15,7,117294.81606055787,7,59826.200433439946,0,21,2
138262.89247635758,0.0,38,3,11,7,117958.34397142829,26,138966.85414350868,0,21,2
125233.79480829556,0.0,78,4,1,2,590143.0697750739,27,436160.4361036668,1,21,2
136363.46888545522,0.0,73,3,10,7,76133.33564171563,10,447552.14948850713,1,21,2
98739.97870150459,0.0,65,2,16,7,148823.29025469968,10,151065.20287116242,1,21,2
136204.0985356155,0.0,80,2,6,0,1196130.154251328,27,356873.67137475335,1,21,2
64067.57164458995,56595.3338631302,67,1,6,7,58416.49332307443,30,155501.49551451308,0,21,2
92054.87075489789,0.0,57,4,13,6,159456.80318000953,26,200550.90227481004,0,21,2
39398.84323717475,62717.0189180273,51,0,11,1,438398.7443910558,3,115339.7297044737,0,21,2
68698.86832243836,23188.34371139409,21,3,16,6,218504.39450227947,12,131863.2667471796,0,21,2
83540.68995105379,0.0,46,4,14,1,502662.8451702777,10,176032.39780185782,0,21,2
147060.77339357045,0.0,44,3,13,5,367457.4196142891,28,359690.9527522906,1,21,2
91230.0910155243,0.0,32,3,15,4,298546.5464313984,19,241061.56695513203,0,21,2
106374.80845633801,0.0,39,2,11,5,213127.23482415758,7,231422.27096091723,0,21,2
52927.32911119601,54329.38303086495,80,3,12,5,232154.24271748168,24,442239.8779203194,1,21,2
67626.64620966322,36380.65076903206,34,4,19,6,102782.0756247609,27,315803.2344158789,0,21,2
38942.29671368189,60497.65776503379,73,1,8,4,202028.79082593494,26,173131.1522230009,0,21,2
66244.85624393678,64038.06666089755,67,4,18,6,155618.3265873658,18,81133.84323641965,1,21,2
104109.17575762396,0.0,30,0,9,1,891994.2626298738,15,253179.88680850063,1,21,2
126625.81805512955,0.0,65,3,14,3,582298.4889606877,26,230209.93659119483,1,21,2
88340.12852432455,0.0,27,3,18,8,0.0,16,150740.50205927115,0,21,2
70058.41482260461,31061.96023380225,38,3,9,0,732877.7760194035,19,106841.42048793715,0,21,2
51956.22273444887,41035.624131426935,41,1,11,3,348602.61371662084,27,147863.92097001395,1,21,2
82277.20231830858,0.0,70,2,15,3,356053.9331439207,13,85490.55733846911,1,21,2
76621.18352312894,0.0,68,3,12,7,128805.63631287983,2,134534.874344567,1,21,2
137794.05625931482,0.0,27,0,10,5,312154.4781580638,25,198233.4626902227,1,21,2
63549.85822681058,59993.22605020541,54,3,2,8,0.0,19,145142.156426817,1,21,2
93612.23545877541,0.0,70,2,3,2,619275.8919310556,8,44441.56616353434,1,21,2
90044.74287854564,0.0,59,2,10,3,585687.1926107258,25,424073.44404480304,1,21,2
28308.96870714437,71795.2649580898,54,4,16,7,111718.51121246017,30,244668.56060345727,0,21,2
58045.814573411015,21328.50270003218,73,1,5,7,102940.70996701237,15,377488.04638462974,0,21,2
32725.733250012752,18193.946036085996,49,1,4,6,135780.0588578086,21,462217.7858968312,1,21,2
22350.515146127895,73426.74477909548,63,0,4,0,772994.5849646302,20,5463.989885356679,0,21,2
57508.05348617274,71133.13541227937,58,3,7,7,85179.04363613235,10,263518.31066993007,1,21,2
89395.9147089606,0.0,77,0,2,2,812881.4325112882,20,100865.05694579773,0,21,2
130509.89726040064,0.0,34,1,1,4,223184.85980820403,14,42360.361909137166,1,21,2
30153.055892145254,50626.03814095313,56,1,16,3,708630.0693659316,18,323990.7498636656,1,21,2
60592.877583446934,51128.09873894916,54,4,1,3,560382.003381962,30,197545.1618492422,0,21,2
71211.80030111005,71073.35898894018,53,2,11,2,665777.4605872395,27,193917.05618864042,1,21,2
100668.85191307776,0.0,25,2,18,4,590679.84646608,22,47862.89039975727,0,21,2
143110.68047610798,0.0,52,3,2,4,525495.2991743005,6,329908.9473371733,1,21,2
49858.48154094086,76328.66510554787,53,0,11,0,740338.9838418134,4,368681.5295562568,0,21,2
109214.22733897889,0.0,67,0,2,1,932599.9696085713,19,370680.03253095504,0,21,2
140586.94763801488,0.0,74,0,7,2,872892.2985037618,7,23860.23468816184,0,21,2
32375.08970320936,67872.51897751642,31,1,2,7,147574.87356813755,14,186248.2851448456,1,21,2
24794.200883016427,10196.65790462071,71,0,6,7,76503.41600080079,28,130241.96382100761,0,21,2
28345.33579083182,74697.44739810942,39,1,18,3,450422.4534669189,24,361370.1397272608,1,21,2
61869.33354316931,53117.54807406818,73,2,14,8,0.0,11,26324.37456272796,1,21,2
127516.98820087196,0.0,60,0,20,5,316280.11475378694,2,427025.0402372443,0,21,2
136118.99244819366,0.0,73,1,14,0,1138468.4460301842,25,172462.10467740474,0,21,2
100171.89717819169,0.0,47,4,16,2,802602.2194297705,22,116188.61059033131,0,21,2
118011.75159821154,0.0,46,1,1,5,267141.8281114757,6,102774.19201720845,1,21,2
26860.516147036025,24595.54137875163,59,2,3,7,111021.38390697865,5,229698.51021506198,1,21,2
110763.85953048173,0.0,30,3,3,3,577917.0226739773,1,324992.48296830937,0,21,2
118562.94488163045,0.0,56,1,13,7,93775.65398772589,25,91978.47331822384,1,21,2
73960.0440830971,39134.60943353111,40,1,15,8,0.0,25,159429.92342889856,1,21,2
79043.00263545463,0.0,59,2,11,0,945518.1298471416,30,339589.2308363792,1,21,2
28454.23588187977,29181.0263557913,45,3,8,1,367334.86656440253,12,369430.0533249025,1,21,2
85762.91393130984,0.0,31,3,6,6,250247.06057244758,4,256256.25242278495,0,21,2
59829.111179993735,71244.50744556126,29,0,10,1,815205.6332322151,19,421537.8971400335,1,21,2
104957.94446447115,0.0,26,1,7,5,163208.62489317844,11,232884.30967712702,1,21,2
64680.76641942696,41773.361267536966,64,2,18,5,290672.18638009724,8,93832.36251537447,1,21,2
105094.67557800526,0.0,55,3,3,4,266255.54711886327,11,195394.07070944586,1,21,2
105393.20876785908,0.0,57,3,11,1,865850.0427249847,10,166397.7685221759,1,21,2
94164.34915655272,0.0,62,1,19,0,566326.3619767978,4,179757.59023487597,0,21,2
138321.24886374624,0.0,25,0,5,8,0.0,22,285131.63086221594,1,21,2
146177.39215243032,0.0,40,0,12,4,484669.714415331,17,142790.72101520572,0,21,2
86219.84749456208,0.0,62,1,14,2,887833.2852093634,12,17325.194127198018,0,21,2
26573.915777073795,76177.04316024721,54,1,6,6,274351.28121389606,7,321128.3614841987,1,21,2
122979.1566259211,0.0,56,1,7,4,416637.3770804386,10,332575.11672972597,1,21,2
47383.76494243935,18586.998000311636,74,4,3,2,643029.556314361,15,84902.3428973894,1,21,2
117737.017087024,0.0,70,0,14,3,309304.92700949515,8,487081.8845608167,0,21,2
39554.14917137661,23066.313650473458,52,3,16,6,196947.4892491,20,29941.968309827094,1,21,2
56354.84630376458,52730.27462733091,33,2,16,6,163896.0033302964,16,5761.499249065494,0,21,2
121378.33477109272,0.0,63,0,6,8,0.0,3,139604.64084923363,0,21,2
106866.60469552086,0.0,44,4,17,5,390979.12659599574,9,145981.91686844447,0,21,2
65258.38157742079,37099.76678663207,76,0,1,8,0.0,24,302543.9696687511,0,21,2
87725.1713002252,0.0,21,2,14,3,429384.2134173447,28,420432.42382687784,0,21,2
90460.8828470766,0.0,49,2,18,3,479657.44258591905,7,381092.82071271015,1,21,2
35105.74123096558,27189.5361021647,25,2,4,0,896504.9185120544,11,233722.87802442853,0,21,2
37904.86804843077,17242.79537769075,37,2,13,3,675220.7818926836,13,322999.3402742574,0,21,2
60504.479785154734,54934.16736096696,57,0,10,4,590166.6050455732,27,62608.84596196997,0,21,2
126207.21428519287,0.0,68,4,12,4,411212.3359728687,24,498819.58958218,1,21,2
136728.09408416756,0.0,21,2,14,6,221152.55487284253,8,168856.77876522226,0,21,2
71592.31474903547,82325.84838229128,78,1,1,5,316586.7193074165,22,187030.11987808914,0,21,2
106417.34696669213,0.0,77,0,16,8,0.0,7,212124.76413830096,0,21,2
123135.15200819782,0.0,32,1,20,2,724813.3642800618,25,331936.27696094435,1,21,2
94763.74413985769,0.0,20,2,2,3,679919.9400346674,19,295840.0511186435,0,21,2
30557.505987773857,51751.23662499087,47,4,1,1,625220.8729665972,28,4397.792056100691,0,21,2
104037.38815197845,0.0,64,2,1,0,635625.5075703938,18,319246.093969673,1,21,2
59489.49280420974,57204.97007782943,35,0,15,1,411493.1316208933,12,21026.242554221586,1,21,2
30877.030283477747,40916.51181432065,41,4,15,2,737640.0498532222,9,393821.9056832362,0,21,2
107212.63493369642,0.0,32,0,15,1,732154.0830476002,3,245337.95244528993,1,21,2
39242.40698588138,81120.3065154192,60,3,19,7,140788.59207069123,4,303185.90792077524,1,21,2
126809.23312514272,0.0,67,0,9,1,680562.6409362827,2,293535.05991386884,0,21,2
105220.2742446993,0.0,59,2,5,6,145000.28333926582,4,193249.79541581537,1,21,2
48212.40536851274,15378.736048437519,26,2,18,6,293967.7048429672,21,132903.86878049927,0,21,2
115939.43840212126,0.0,48,4,14,2,661019.9513395729,7,133503.73684411708,0,21,2
60644.21445740384,37184.77024344395,26,3,12,8,0.0,2,417903.4348129678,0,21,2
83235.15814080635,0.0,60,3,19,3,540861.6046185195,30,218597.8080973399,1,21,2
114253.86177840181,0.0,56,0,3,2,620870.7508489604,25,183968.64041068923,0,21,2
79992.69262616914,0.0,58,4,3,6,223324.4301165423,3,63147.91374043632,0,21,2
67265.27494306545,11326.327305270388,78,0,8,7,74631.13872142888,9,499421.2729502449,0,21,2
113201.4601188736,0.0,73,3,18,8,0.0,6,396170.86652267055,1,21,2
93997.19113632885,0.0,53,2,20,1,412312.7935495681,23,468146.1311582181,1,21,2
45448.72285090173,49427.35151823055,44,3,12,0,926462.2677599285,5,331204.26258024684,1,21,2
33219.67763723508,51583.37573715428,62,4,20,8,0.0,11,10391.31573008617,1,21,2
104145.3990263833,0.0,32,3,3,3,366573.7617178272,21,437938.00476360513,0,21,2
147520.6112689306,0.0,75,3,9,2,669283.1321893275,2,170138.14685481193,1,21,2
36247.990643185534,24885.535536595304,52,0,3,8,0.0,10,34925.78033591887,0,21,2
57080.718073694916,82364.59316866724,70,0,13,0,934894.2307368985,4,36528.143930881604,0,21,2
39158.7110202335,36068.04884422277,69,3,18,1,393268.110635553,20,483279.00548833393,1,21,2
46962.06307913057,49340.951138937606,68,3,7,8,0.0,13,119770.3313320314,1,21,2
115649.01063555141,0.0,67,0,6,2,682068.5780990323,14,345629.70458735485,0,21,2
148606.40309481992,0.0,78,1,9,5,157754.62664347424,12,337548.47744904493,0,21,2
96411.93803808831,0.0,71,4,20,0,763876.7619349028,30,451558.0851393496,1,21,2
60257.68833438794,43310.60785758659,22,1,12,7,65285.16638083243,23,252883.3555894202,1,21,2
142537.479880774,0.0,23,0,8,1,856484.1857274935,13,167167.28381587364,1,21,2
72767.1489508966,54382.884670124426,27,2,3,1,692177.9124702129,24,198050.85026359526,0,21,2
84415.92204339495,0.0,20,3,16,4,501218.18022094027,30,184117.17263979782,0,21,2
24735.0845878697,59259.343301471854,69,1,4,1,447575.3028994661,26,333115.2479650409,0,21,2
115717.69606633009,0.0,66,1,18,5,327250.6614364783,1,396256.55704189104,0,21,2
77868.09927038697,0.0,38,2,16,1,620695.7126034094,3,37719.118071398996,0,22,2
46325.72775930465,15544.288545761541,60,2,20,0,577977.7625897088,28,470891.55715523096,1,22,2
36636.2924326919,27611.937191574754,58,0,2,2,436680.1310908958,20,277830.4197933835,0,22,2
76082.37365661035,0.0,43,3,7,1,978506.2076331889,2,498910.78599324485,1,22,2
101116.49865550175,0.0,68,0,1,2,666918.2718275831,30,433847.1755172862,0,22,2
130152.02438014027,0.0,23,2,2,5,165535.07599488998,14,37279.53230020664,0,22,2
148078.5883496376,0.0,66,4,18,1,490335.1727951131,8,286809.07922764734,1,22,2
73296.34008641719,59757.97764342745,30,0,12,3,451175.4130956898,11,339712.05554700457,1,22,2
40147.386255230056,45761.6570524778,79,3,5,5,189268.62432394148,10,23601.1054121929,1,22,2
51352.90253752153,17929.665640453328,60,1,13,4,519443.3324896469,17,253919.64816960593,0,22,2
52731.140950551315,54198.659884892884,50,0,8,5,383339.34542218415,19,353240.154730875,0,22,2
117691.87629460178,0.0,60,3,16,1,394090.2686093804,23,310179.48914219486,1,22,2
149100.9565180532,0.0,50,2,14,2,440333.88047200674,30,241574.94402690543,1,22,2
43431.539056794994,72979.43463950386,57,4,3,6,160229.626185214,6,205411.20491230825,0,22,2
26769.431693780723,51185.11058300285,46,0,16,5,260311.27142542676,12,241038.08026100852,0,22,2
115008.45862406785,0.0,71,3,13,1,448686.1105542075,1,222648.15718041064,1,22,2
61526.0156288183,23716.98222183581,39,3,20,1,878411.6520344099,23,59158.619407573664,0,22,2
51749.68700664665,40746.82077526902,37,2,15,5,301574.0328922658,20,315267.9690363249,0,22,2
90429.04339210107,0.0,26,3,20,2,480263.7994977823,27,158056.1630996523,0,22,2
46347.181507122776,79554.55451666102,62,0,6,7,84070.83217312829,14,332656.2836791626,0,22,2
142589.97680568177,0.0,44,3,19,8,0.0,6,191451.81874770767,1,22,2
97339.4246141545,0.0,75,4,15,4,352817.33338920947,25,23724.591414602535,1,22,2
59994.768151375516,29128.620415767524,67,0,11,6,123230.74940926873,10,54577.341034442004,0,22,2
104225.45150091549,0.0,62,3,15,7,112375.10532237374,14,296874.000199217,1,22,2
88414.34134298247,0.0,73,2,3,3,397437.58713646146,12,299022.6674567159,1,22,2
133045.8339331585,0.0,26,2,16,6,266585.4657400197,6,371397.27707991394,0,22,2
98795.2235167009,0.0,46,0,17,5,300167.4141673792,8,73818.33353065848,0,22,2
41788.45581201784,45097.99276555508,51,0,3,7,106893.0643076356,19,172340.65862552845,0,22,2
59641.55409653895,53552.435565492015,62,2,12,7,84133.34048538409,11,171617.58074046028,1,22,2
38749.281429828305,19811.60635773568,62,0,6,5,351130.45178067277,10,252188.37782728736,0,22,2
82126.54497386739,0.0,38,2,14,6,160082.76287740486,1,249513.46780521527,0,22,2
127521.90146717751,0.0,58,3,5,8,0.0,10,248715.47718658278,1,22,2
131800.7196753199,0.0,28,2,1,4,277661.6212270844,11,209557.93905940445,0,22,2
24755.563645892336,18392.08795316449,60,2,1,7,121566.25804717436,4,276558.7757552374,1,22,2
141671.46016957395,0.0,32,1,1,4,421407.76200376137,6,499242.3147992599,1,22,2
108777.62328253621,0.0,80,0,16,6,113339.24345415508,15,33259.8673714472,0,22,2
20873.862399434238,44132.27127027929,57,0,20,3,598442.4321196403,16,203852.11657303126,0,22,2
125008.91656336487,0.0,46,0,15,1,720316.926765295,3,129892.57627710149,0,22,2
71296.25622149065,14775.177059532743,63,3,7,6,112171.25517774277,11,343279.5261990605,1,22,2
21653.19448103544,24238.318409386375,47,1,16,2,844222.8865687524,27,175725.2111235851,1,22,2
34274.02211978103,28119.66977225706,47,4,18,5,323645.04380671337,5,403649.77869032434,0,22,2
149836.70040243777,0.0,40,2,15,3,521925.0757320459,19,145788.84753843024,1,22,2
54301.459931849975,31782.874144760022,80,4,20,4,453880.06973326736,20,305689.9092462867,1,22,2
80492.24090743574,0.0,59,0,7,5,397885.68517106865,5,347349.8381755962,0,22,2
132510.0757402528,0.0,24,0,12,1,1046186.3254315226,29,425724.07441227464,1,22,2
143877.75206875888,0.0,65,3,15,2,559636.3427964903,12,169319.34323990866,1,22,2
106028.65687539693,0.0,70,2,8,2,490068.8932858603,7,58504.149429701,1,22,2
102747.44652128471,0.0,67,1,7,4,511780.3787875748,29,294486.37163656636,0,22,2
117058.52753228284,0.0,28,4,16,6,217372.38605334327,2,202544.71368662507,0,22,2
120131.53790292406,0.0,37,0,7,7,65818.26858523328,30,246448.7208122055,1,22,2
40573.89811183714,42532.82527645821,64,0,1,8,0.0,19,166253.13936498904,0,22,2
109219.84501980123,0.0,52,4,8,5,442670.401296122,20,452745.7472845879,0,22,2
104719.40345513175,0.0,36,0,14,4,544237.7429689799,9,267719.7467790823,1,22,2
143363.77803278863,0.0,72,1,20,8,0.0,23,345720.7612860818,0,22,2
88020.14161959624,0.0,63,1,5,5,296167.7401232379,28,338618.45787847735,0,22,2
128474.81828623166,0.0,64,3,13,2,698080.8958779146,8,421226.4002239065,1,22,2
104298.11061456401,0.0,68,3,16,4,211470.29441219155,27,497826.44714029785,1,22,2
130112.33110922619,0.0,73,0,11,4,540180.3427415489,30,295273.2269920487,0,22,2
118356.75363772329,0.0,77,1,17,7,127213.08618159992,1,466200.50781219284,0,22,2
77019.09600558557,0.0,70,0,8,5,374122.39936023846,28,79701.61811721322,0,22,2
59158.25221339343,29285.14764930562,30,1,8,8,0.0,4,110654.67200630424,1,22,2
62397.73815058405,52923.433754347105,56,2,6,2,435654.0348588992,30,33518.533542137855,1,22,2
97591.2223446324,0.0,77,1,20,3,355623.76037795417,21,240182.3519948831,0,22,2
23874.097299745128,64624.44910211856,39,1,11,5,315790.3685149521,15,127478.86715835544,1,22,2
75335.54850867792,0.0,49,2,9,7,65933.02849666247,1,310155.8243971073,1,22,2
119310.17900777928,0.0,78,1,2,6,173670.313292408,14,78745.59786442514,0,22,2
61198.58656087287,72886.89693163818,61,0,14,3,665895.6877969329,29,280510.9652953336,0,22,2
49379.725749760975,76380.81750761242,61,2,6,8,0.0,18,484305.8690764042,1,22,2
82732.10329759595,0.0,49,3,6,0,441576.0365020037,17,37261.52535574872,1,22,2
125600.91408792921,0.0,21,2,14,4,540131.8797719544,6,275339.51606272813,0,22,2
108901.718779704,0.0,26,1,1,8,0.0,10,449390.71435425495,1,22,2
131164.90752545523,0.0,66,4,1,0,901976.8789974073,27,217560.97402593054,1,22,2
66222.99581324111,66711.15043847263,31,2,8,7,98537.21565911458,1,211927.09360501127,0,22,2
144788.168450835,0.0,29,4,19,4,576441.8566795225,2,335578.4377268791,0,22,2
117296.6144447286,0.0,48,1,15,1,453238.3438261662,8,203093.6877162532,1,22,2
128832.54748415394,0.0,77,0,10,4,470756.490453107,1,388060.4067685821,0,22,2
105605.47944215967,0.0,67,3,1,5,410419.9767809374,15,459433.9641778268,1,22,2
62731.12875502216,32395.873405554004,76,1,1,2,811798.1252217576,2,193974.98504853706,0,22,2
147003.30988350068,0.0,26,1,15,2,610364.8434020592,23,34176.3001059861,1,22,2
76961.42655657805,0.0,37,2,16,1,986482.8973304138,22,174630.29980542243,0,22,2
118085.64041762624,0.0,80,4,4,2,465546.1737486027,27,366146.6142541261,1,22,2
53911.20195524902,21864.550296546142,68,2,19,6,167378.2065192815,23,203351.00752669122,1,22,2
74557.90052964538,17863.45765067769,61,0,15,6,269776.14529424807,30,364608.7064497135,0,22,2
53901.093573624945,24590.452323691286,72,1,12,3,603677.97767681,6,134604.24869093325,0,22,2
64160.23686566108,67119.60796686177,49,2,11,8,0.0,25,366816.93115380214,1,22,2
147415.54683144114,0.0,49,4,11,5,407873.0063698157,17,50095.63264973421,0,22,2
86098.2827062296,0.0,68,4,3,6,278601.6019495166,16,23998.902241139374,1,22,2
121133.0919642442,0.0,24,4,5,5,389347.43988348445,22,154446.10047608815,0,22,2
50852.49300006933,57022.5715312205,56,4,19,2,785718.6576591554,5,179621.12268855757,0,22,2
22896.797399845414,37534.627047652815,61,4,18,0,1114139.8144737901,14,494784.93114807375,1,22,2
52791.509377119204,22775.20691214979,75,4,18,0,833345.3138885931,1,466279.7125778415,1,22,2
80630.18191626668,0.0,66,1,6,5,365931.9059780624,29,28212.837505947275,0,22,2
64122.85287117943,33028.898619938576,79,0,6,7,52707.93227251265,9,90099.1518434453,0,22,2
65710.7589318173,76475.74054883816,27,4,1,8,0.0,13,10735.559751015811,0,22,2
118453.00567336583,0.0,38,3,9,3,550210.0530025016,28,289272.46927309746,0,22,2
31482.063531319436,20279.897673660555,42,0,8,4,390678.68032235705,22,425527.0301639835,0,22,2
72593.6182315732,45424.32380443831,47,4,2,7,105514.70262317943,12,208667.34510578765,0,22,2
57652.02060444825,45872.529274933375,30,1,14,5,398882.041663374,28,419562.0731015147,1,22,2
149227.01645164203,0.0,23,3,16,7,50874.69039128304,10,15223.121933043538,0,22,2
144526.27299066907,0.0,64,4,15,1,971991.3597608663,13,487543.1105658339,1,22,2
22475.961002135668,16043.947960943737,29,4,7,6,215181.91215976933,29,5070.4604009979,0,22,2
96319.82755037693,0.0,73,0,6,8,0.0,9,147301.14413060335,0,22,2
92686.3834624769,0.0,61,3,13,5,324052.26414741145,16,459993.5375838913,1,22,2
121863.17781855773,0.0,41,0,1,8,0.0,26,91185.0047846931,0,22,2
103780.38960736866,0.0,42,1,8,8,0.0,25,433568.7682095562,1,22,2
109159.91870157336,0.0,41,2,11,5,343332.0330535078,3,413923.5418636595,1,22,2
73207.00864019239,45243.49447464812,46,0,9,0,519301.98323510564,24,289572.0891007322,0,22,2
53752.50886122681,26235.85554605595,28,4,2,4,259495.76157276062,18,388777.7144636,0,22,2
121383.4806831612,0.0,73,1,16,8,0.0,16,14832.412472195245,0,22,2
56163.89172693611,69083.5042780869,72,1,7,3,320406.4417921567,8,397631.58156833437,0,22,2
146272.47675033048,0.0,63,0,3,5,268288.4231194688,10,32610.826533287174,0,22,2
67682.08952571049,81980.8379419278,33,0,17,4,458873.8951761834,29,232563.70396589977,1,22,2
49608.00179167971,52803.39488284224,40,3,19,1,989187.0893169169,23,446825.99304109655,1,22,2
120377.2288181823,0.0,78,4,12,1,381439.8252251249,6,32220.00843354611,1,22,2
43472.58816149486,71485.53493888077,67,3,16,6,299349.5936368706,18,71091.35328667737,1,22,2
114191.15575600228,0.0,74,2,4,4,426878.7039633965,9,13413.323449871561,1,22,2
44719.847083904926,53554.33297872374,20,4,18,1,602174.3909743672,30,185276.57007006355,0,22,2
46370.96473640053,37431.82945754585,28,1,1,4,562021.9886727331,22,294286.56199746544,1,22,2
29621.40695072122,34837.82516928824,49,2,4,3,396999.74499865243,24,432171.423322718,1,22,2
114699.43749157706,0.0,27,3,4,8,0.0,1,219689.41752833038,0,22,2
53945.40387661165,12864.158119152498,32,2,16,4,241576.6529503322,6,2051.563038813098,0,22,2
110317.80078689822,0.0,67,1,20,7,112487.37953598576,21,93959.03532569767,0,22,2
61846.95053998712,76242.4483394971,23,4,18,0,867489.4560830807,2,199042.60824547082,0,22,2
147895.12608992175,0.0,20,1,10,2,355920.5805073067,5,450843.9274561738,1,22,2
84127.17409978874,0.0,60,1,13,1,877283.0334112569,12,376807.05290155567,0,22,2
138493.68211182396,0.0,26,0,19,5,338888.7426742706,20,282882.9280673781,1,22,2
105996.02979183402,0.0,35,0,6,4,234914.14819544175,8,27897.668353185745,1,22,2
135305.77830202368,0.0,60,2,10,7,139564.30232414906,15,11595.30606714415,1,22,2
109581.82284020571,0.0,77,2,3,6,151657.75626643284,28,353915.15354118176,1,22,2
24711.839319022787,70883.31009575,31,3,1,2,343334.7411136541,23,295895.99839559343,0,22,2
79632.39178101381,0.0,30,2,14,5,151967.1785509469,27,182684.08013480186,0,22,2
111600.4798279209,0.0,37,0,17,2,540003.1154626238,1,312782.4563724444,1,22,2
129060.13537306486,0.0,53,2,13,6,175904.83054094616,6,461729.8645057552,1,22,2
53399.95896241967,60302.3840506772,70,3,20,3,321079.7045972221,25,208479.3615999031,1,22,2
32532.617754806608,13035.829266783616,72,1,18,7,105216.3316151467,7,98454.0024615872,0,22,2
136162.92152826334,0.0,68,0,13,4,254388.24700286365,8,38680.543302083315,0,22,2
119500.56014501509,0.0,71,1,3,8,0.0,26,385281.7573374691,0,22,2
43319.22937089708,30427.84907188653,68,1,2,3,459848.08510162146,7,196523.44666009396,0,22,2
134539.8082094151,0.0,60,2,1,4,310895.25222482736,20,384374.7106996644,1,22,2
38679.21353717639,81045.88848403763,21,3,15,6,184092.16922834,22,328357.8642192597,0,22,2
125625.87747716016,0.0,64,3,20,8,0.0,30,223783.69809072328,1,22,2
107592.88815338693,0.0,36,1,2,0,961419.1625393732,11,238347.52109921488,1,22,2
39971.51589085492,33715.47792275192,51,4,13,5,156444.13116258392,24,369687.7175384396,0,22,2
30369.737788223083,77530.38881053154,55,4,6,4,392331.5838435282,22,408652.6968571063,0,22,2
31112.031785873158,64758.26778850844,30,4,16,7,57832.866146575034,2,496054.2969836826,0,22,2
79010.56243638217,0.0,43,4,11,8,0.0,3,452158.23393874604,0,22,2
95674.2395178804,0.0,22,0,10,1,451798.388190998,20,88042.22055461392,1,22,2
43429.924510159784,40269.58212858101,77,2,18,6,250247.71014129752,21,273035.44904184353,1,22,2
