salary,commission,age,elevel,car,zipcode,hvalue,hyears,loan,target,block
139984.24717520716,0.0,61,2,13,4,500000,30,499635.9629142448,1,29
131472.5274769581,0.0,47,3,14,2,700000,28,377694.9287591577,0,29
81041.47171641277,0.0,38,1,9,0,0,24,265163.6725179311,1,29
135392.13693764465,0.0,47,2,20,8,100000,20,290638.90383825416,0,29
110390.3529427684,0.0,33,2,10,3,0,20,320005.8208304536,1,29
144473.78859771983,0.0,70,4,14,7,200000,25,195573.76547633632,1,29
116484.14098784926,0.0,40,2,7,6,300000,4,140153.2131478906,0,29
100994.66820428547,0.0,48,0,4,6,300000,2,107106.77115963883,0,29
139122.70409587637,0.0,61,4,20,8,100000,15,42513.529330568774,1,29
101474.74627688482,0.0,33,2,18,3,0,27,48705.71022652,1,29
145934.69007930116,0.0,60,0,6,4,0,28,51390.1122781024,1,29
43476.161132792506,30883.422749871268,63,1,7,3,600000,6,53900.029510361535,1,29
113697.2195656049,0.0,27,1,19,8,100000,29,240517.3520954588,1,29
125678.31078304883,0.0,26,4,11,2,0,1,45905.805393082774,1,29
47034.67174931719,73257.40566721924,77,4,19,1,0,29,111746.57651955297,1,29
61866.237230454426,28209.43527092493,75,2,4,8,100000,14,106896.37268715189,1,29
29494.848834417582,75000.0,50,4,15,4,500000,13,462992.47424389416,0,29
25468.469336163886,75000.0,55,3,6,6,300000,28,468117.2706268613,0,29
88986.11622134998,0.0,75,4,13,4,500000,27,77864.62720429273,1,29
48967.725444622796,24010.934532646934,53,4,19,2,0,23,55515.215565577586,0,29
30743.67882184487,75000.0,34,1,6,5,400000,14,235441.1568278097,1,29
32513.749626679528,13113.206539544804,38,4,7,2,700000,16,252209.63603138874,1,29
106031.45112645625,0.0,57,0,2,7,200000,6,275819.76053676254,0,29
137680.83718899926,0.0,75,4,16,7,200000,6,449361.48327193694,1,29
33548.38515247777,14494.877134075865,31,0,20,4,0,26,218124.46241803895,1,29
109913.50870161144,0.0,49,2,6,0,900000,4,254811.02838249673,0,29
126287.45910627731,0.0,78,0,16,2,700000,17,247433.3151994132,1,29
23579.195768447273,18541.82337081077,75,3,6,7,200000,11,420771.92035082605,1,29
47723.93316451412,30489.921724429023,24,0,16,5,400000,12,336473.4827845335,1,29
25920.238167191106,38093.04796200886,27,1,20,1,800000,15,164305.4219626558,1,29
21234.278545723322,71557.91637068,28,2,7,3,600000,8,85821.3951756644,1,29
70185.24499730287,11757.080554448403,21,1,2,5,400000,28,263156.2177085847,1,29
81343.71115110032,0.0,27,0,14,0,900000,15,137427.2250079129,1,29
68341.91049753118,27089.049453950345,71,0,19,1,800000,5,94215.17175375496,1,29
78764.92612746365,0.0,32,0,8,2,700000,6,389273.179319331,1,29
125491.67068586768,0.0,43,1,16,0,900000,8,187660.11707982147,0,29
138953.77331978732,0.0,64,0,16,0,900000,2,120389.76231160274,1,29
149125.950441245,0.0,47,1,20,6,300000,24,252521.31777451473,0,29
35601.76702129064,21494.012149601487,46,4,12,4,500000,3,194000.87812309756,0,29
133562.7958244679,0.0,58,4,18,1,0,12,50887.39115420752,0,29
92554.3912994652,0.0,46,1,2,7,200000,20,67763.85803818368,0,29
105249.33990656858,0.0,54,4,9,8,100000,21,172392.49372126965,0,29
80213.66139842475,0.0,39,3,20,2,700000,26,371060.34677735344,1,29
102034.29311842564,0.0,67,3,11,2,0,23,398123.8824297562,1,29
106887.12996803159,0.0,78,3,17,6,300000,26,386030.22048789164,1,29
132433.24948281524,0.0,64,0,1,4,500000,5,100404.06703936934,1,29
120555.81990790785,0.0,61,0,16,3,600000,26,186785.98379067774,1,29
123833.92396430693,0.0,48,1,15,3,600000,8,174239.97389300403,0,29
57689.51446978671,27785.41049936452,72,0,19,2,700000,17,267994.2243372497,1,29
110169.83670124487,0.0,62,2,2,3,600000,18,69884.63092432535,1,29
66273.94198227389,71109.58146572407,20,0,6,0,900000,17,245532.2154160699,1,29
83510.07439991402,0.0,60,2,17,1,0,26,75045.0672013232,1,29
93756.71286328371,0.0,51,2,15,0,0,10,389530.5805278146,0,29
91454.09305477541,0.0,27,4,4,1,0,8,163525.07569458705,1,29
118304.57415505976,0.0,65,2,17,3,600000,19,6793.859468721743,1,29
107998.57884509327,0.0,71,4,1,0,900000,28,301347.15639209753,1,29
47291.780308893714,75000.0,77,3,14,2,700000,23,108291.15507245727,1,29
111390.08644254802,0.0,52,1,8,2,700000,14,222428.94193648777,0,29
61239.46328597773,57261.43783155104,31,1,11,4,500000,12,354562.63800810726,1,29
36393.46012266378,66217.57711495047,48,3,6,0,900000,12,420364.10164017515,0,29
89454.07303569054,0.0,26,2,17,3,600000,13,306889.68073446007,1,29
58189.14469703545,59926.89665163404,48,2,5,8,100000,30,322445.7187357606,0,29
27180.271451994686,41311.377645710905,39,3,16,6,300000,14,452496.29858195083,1,29
86590.01723161186,0.0,77,2,4,6,300000,17,336769.40687866445,1,29
30706.066073004407,75000.0,30,2,7,5,0,25,430527.20749565936,1,29
88816.27591836656,0.0,68,3,10,8,100000,21,91681.52806499026,1,29
50710.79185834449,75000.0,27,1,3,2,700000,27,466778.2005012707,1,29
97396.42286181092,0.0,70,2,18,5,400000,17,371295.18840045086,1,29
20000.0,75000.0,70,3,5,0,900000,11,372128.0594339173,1,29
142880.10082759734,0.0,63,4,16,3,600000,25,74205.28714012266,1,29
138728.03423819487,0.0,32,1,9,5,400000,3,13496.315892048526,1,29
140139.99660462214,0.0,44,3,20,2,0,27,232647.18637038965,0,29
133232.17778424756,0.0,66,2,9,1,0,5,177360.64714522302,1,29
82130.62352363691,0.0,55,1,14,4,0,11,274939.1323614336,0,29
32737.10750786028,72428.13265109154,75,2,3,4,500000,29,351495.4993243595,1,29
77583.15064166987,0.0,76,4,3,8,100000,30,341897.70032370405,1,29
28919.791131340862,75000.0,60,3,14,1,0,30,403522.7422492475,1,29
81745.6743104231,0.0,26,0,4,3,600000,12,234833.20472235116,1,29
48380.096393914944,67273.04055164158,33,3,9,4,500000,24,112537.9445293991,1,29
88192.97281662871,0.0,26,1,16,1,800000,20,41160.649851822556,1,29
22333.986558843022,13612.581153276158,44,0,8,6,300000,11,370223.9975656702,0,29
69269.92156313724,23589.866592027083,36,1,16,2,700000,12,130527.8506737844,1,29
128596.75919223306,0.0,69,3,13,0,900000,28,470426.05599897867,1,29
80914.40634407935,0.0,72,2,3,1,800000,20,172259.33121040877,1,29
124647.37828867776,0.0,50,4,17,7,200000,23,2684.7175827169112,0,29
30069.712626563938,67604.37509222195,43,0,1,4,500000,17,434929.496910243,0,29
139337.46445545665,0.0,35,3,13,5,400000,3,140671.03580201534,1,29
108589.41010849418,0.0,43,4,15,5,400000,12,51887.426987071565,0,29
51540.10282497866,47195.00263861085,79,1,17,1,800000,20,401380.76395756606,1,29
85702.04128516729,0.0,38,0,20,5,400000,6,219821.04523329026,1,29
36914.21484564778,38991.6769802167,64,2,10,0,900000,27,480419.77052524,1,29
120171.43964569068,0.0,50,1,4,5,400000,12,191258.86171653093,0,29
60437.89478585149,65082.80129776865,30,4,11,4,500000,17,147950.03360614533,1,29
120945.83103205904,0.0,34,0,6,3,0,11,180211.05876000386,1,29
114035.27834814732,0.0,23,0,15,8,100000,21,89814.4366334702,1,29
27200.0333634171,22342.427202514064,37,1,4,6,300000,18,116086.11460605834,1,29
70760.2210082106,72092.397210774,63,1,19,1,0,29,397376.7459908145,1,29
35507.74134617183,63368.768731036995,44,1,11,1,800000,21,442451.63007171487,0,29
105970.22114599151,0.0,65,2,15,7,200000,7,187045.2089290285,1,29
139941.64927650805,0.0,47,3,20,5,400000,18,348879.6710674392,0,29
119653.20932278161,0.0,29,2,15,1,800000,8,54236.963644152114,1,29
119596.74610128647,0.0,37,4,3,2,700000,22,221947.53123121522,1,29
32041.429795667656,75000.0,25,0,2,7,200000,29,468770.8047016992,1,29
87462.4298219937,0.0,73,4,18,0,0,30,379672.6256391709,1,29
91821.01888581179,0.0,36,2,1,3,0,7,279711.72910359997,1,29
21952.530619041427,72114.3505906974,73,2,7,6,300000,14,53039.57067645266,1,29
57328.835476512126,49166.09800833029,72,1,4,0,900000,19,499560.35955941735,1,29
49110.98976654313,75000.0,67,0,5,3,600000,20,195553.83617484843,1,29
67435.38307984185,29732.370351198402,25,0,2,3,0,1,376573.7201207858,1,29
113127.90388278573,0.0,63,4,8,6,300000,3,479918.869419177,1,29
39907.438380283704,75000.0,45,1,8,3,0,11,124469.1221002536,0,29
42156.716854312086,24505.49428652548,38,0,19,3,0,15,463153.1024313438,1,29
74762.67295719836,75000.0,67,2,5,6,300000,6,254686.0471505461,1,29
125779.20536160728,0.0,65,2,17,5,400000,30,197813.16196797363,1,29
110710.82188950888,0.0,72,0,3,3,600000,4,430106.7252874382,1,29
71461.18244510343,33979.67929290852,68,4,2,5,0,4,232105.35713193426,1,29
47361.460802876885,28454.920021893453,35,0,16,8,100000,14,77665.96333950045,1,29
90888.90412489061,0.0,58,0,13,8,100000,25,362528.38159280183,0,29
43593.45278619266,29972.10633620265,35,2,7,4,500000,28,92455.42882448882,1,29
113161.6828239985,0.0,58,0,16,5,400000,6,210953.96714861493,0,29
142682.74118555215,0.0,56,2,12,6,300000,21,469562.50309227785,0,29
22484.48229511505,40865.75462256772,22,2,14,0,0,24,283825.41978243197,1,29
63659.855615890105,37862.69101406649,35,3,15,0,900000,1,486678.83324534976,1,29
147745.9979999747,0.0,53,2,19,0,0,28,133131.11515972787,0,29
141022.64413334886,0.0,57,0,1,2,700000,18,46259.724647792376,0,29
89500.76741666238,0.0,60,0,6,3,0,19,414980.1895571446,1,29
64552.031091491874,75000.0,67,1,3,8,100000,4,163934.70233343277,1,29
136639.48435609,0.0,75,3,6,6,300000,24,61760.02846867301,1,29
68807.77414574612,50771.022885395265,51,3,9,8,100000,4,351152.36020619405,0,29
120006.92368858209,0.0,58,4,11,6,300000,19,68425.23136146675,0,29
118492.5900310513,0.0,34,3,12,1,0,29,295797.0954663303,1,29
149064.29712727168,0.0,34,4,13,0,900000,1,4549.913690681931,1,29
39910.17659354377,72433.26072330221,35,2,11,1,800000,8,485372.7472331917,1,29
92867.35423305261,0.0,73,1,6,6,300000,11,253092.69623767983,1,29
73731.28141218382,24489.162250650174,43,4,14,6,300000,6,193516.89104920533,0,29
62304.99708304918,31971.186608082153,52,3,1,2,700000,16,105460.1051609214,0,29
144996.2242056242,0.0,50,0,12,1,800000,21,493015.990251189,0,29
94450.94757679476,0.0,21,2,1,5,400000,14,363947.29072548717,1,29
90032.80414539659,0.0,30,4,16,8,100000,6,291836.6532549233,1,29
24184.875525501673,52454.18191961663,68,2,17,0,900000,17,223883.56655102185,1,29
83657.74132998499,0.0,27,4,8,1,800000,17,384777.3231999143,1,29
92242.59534521315,0.0,21,4,8,2,700000,19,80900.46529439854,1,29
109481.21590802657,0.0,51,4,10,1,800000,26,492784.39768403565,0,29
78035.99692817898,0.0,43,3,5,1,800000,28,367465.10273951775,0,29
146898.07285986838,0.0,78,4,13,2,700000,23,289409.59376998845,1,29
91262.82777144175,0.0,29,1,1,7,200000,25,225894.67659723217,1,29
140807.33857849217,0.0,24,1,6,3,0,25,272464.84726389695,1,29
131974.9859603658,0.0,39,0,17,3,600000,24,445052.5580791644,1,29
111787.69778389446,0.0,21,1,13,5,400000,30,297393.51049912104,1,29
27871.263101471297,61773.607624071046,22,0,1,6,300000,11,382197.3317562425,1,29
146089.63334081793,0.0,78,0,20,8,100000,17,300056.70638306753,1,29
126055.53139442795,0.0,78,1,8,3,600000,1,209562.135537023,1,29
45593.43747151677,73558.33569698638,65,0,1,6,300000,14,413103.86078855034,1,29
135633.20353861264,0.0,20,3,18,4,0,9,163733.59895849807,1,29
59662.361141708214,63791.207109274386,33,0,15,8,100000,26,123271.12672201886,1,29
93110.53437682794,0.0,73,3,1,8,100000,25,461475.68148009497,1,29
147448.54649665367,0.0,73,0,1,4,0,18,23267.126153930458,1,29
57447.4358775216,11445.780739050933,22,3,13,2,0,1,110164.02513480012,1,29
148978.20371917242,0.0,78,0,12,4,500000,17,338738.6522756118,1,29
93192.64346834652,0.0,58,4,18,6,300000,12,7639.813232525652,0,29
52670.54475565692,57792.18567703772,45,0,11,6,300000,26,160591.90021252763,0,29
133447.618122529,0.0,65,1,15,2,700000,13,72513.85335851987,1,29
46507.993745024985,56726.011245260815,78,4,14,8,100000,25,458665.6648398483,1,29
107135.59831880694,0.0,45,0,5,5,400000,15,429332.0308746698,0,29
60214.347555457476,10720.988334585061,23,1,19,8,100000,16,102025.5457738044,1,29
51080.09723941614,62307.04388573129,46,2,17,7,200000,25,298071.2340307218,0,29
106970.7507256766,0.0,36,3,15,8,100000,26,13581.331716640465,1,29
135960.79603237225,0.0,43,1,10,7,200000,26,174728.8830187578,0,29
44299.41984937395,54430.82903640927,68,2,15,8,100000,8,149909.6920437094,1,29
45050.72194962911,53660.42038037601,30,1,11,1,800000,11,61837.36253766454,1,29
40102.45229579878,75000.0,38,2,1,8,100000,3,291372.2278208072,1,29
84042.09100195959,0.0,56,3,14,0,900000,6,430762.18475930236,0,29
103358.25058205484,0.0,56,2,9,5,0,22,338103.6387580468,0,29
102500.32330846481,0.0,71,2,19,0,900000,20,302015.6840307618,1,29
71224.38324772366,69559.5110250702,38,0,5,4,500000,11,436366.4678153601,1,29
26092.82075733077,51844.594177640196,34,3,3,2,700000,9,134613.28038434192,1,29
67673.1708542685,59072.52466584913,71,2,9,3,600000,13,205105.72278965765,1,29
43206.90101893176,17813.06431393308,72,1,13,8,100000,6,407078.6945185219,1,29
86560.47324130588,0.0,49,3,11,0,900000,6,255896.2557763273,0,29
24850.215437791652,13905.762844234372,25,0,18,5,400000,23,186585.01676875845,1,29
58868.68769751014,54621.84233293259,42,2,17,8,100000,15,398820.6798638914,0,29
46205.947616421334,25006.821814582232,79,3,17,2,700000,13,408468.9611948202,1,29
130277.48112597075,0.0,68,0,14,7,200000,9,274365.2455176847,1,29
95506.96861180702,0.0,32,2,11,5,400000,12,329889.99801566853,1,29
50692.383443911756,50759.604333487965,75,3,12,8,100000,14,131546.78557195354,1,29
134953.04534707597,0.0,63,3,6,3,0,15,346651.9405250895,1,29
76640.69687561793,0.0,22,0,4,4,500000,1,432638.64792574063,1,29
73812.74901056939,75000.0,37,4,14,4,0,13,225874.814400718,1,29
137263.24092097633,0.0,80,2,2,6,300000,15,312997.9507050739,1,29
64383.554794896685,50145.55895391417,37,0,1,2,0,5,7038.839679128063,1,29
27811.044678847447,62245.85885000985,35,3,7,2,700000,29,454802.41987947555,1,29
79519.76030910423,0.0,60,2,13,6,300000,16,215880.76519249266,1,29
88454.77709134764,0.0,70,4,4,2,0,29,483639.16288516717,1,29
118615.14251638409,0.0,62,2,17,1,800000,23,419053.91041266266,1,29
101547.24383661436,0.0,41,3,4,6,300000,1,240375.6285463449,0,29
51855.106170266205,75000.0,44,3,7,6,300000,20,447913.5375040143,0,29
80409.56810330268,0.0,73,1,10,1,800000,22,433616.69823333505,1,29
67950.69252238882,75000.0,25,0,5,3,600000,3,223112.28831399052,1,29
130585.38342539621,0.0,31,2,4,2,700000,7,269940.4841731685,1,29
61686.59277294676,37306.65494442029,63,3,16,3,600000,21,107686.27232937369,1,29
79897.41421549114,0.0,76,3,3,4,500000,3,24613.878198388647,1,29
112257.45236902889,0.0,28,2,1,5,0,28,161520.95761726852,1,29
108450.11552844502,0.0,60,2,11,2,0,22,348630.09580958093,1,29
28954.082919624812,44124.41780017696,70,1,11,7,200000,4,169625.5765905834,1,29
132194.36466141444,0.0,63,4,10,3,0,13,311765.2178265247,1,29
106567.14069284675,0.0,78,3,13,8,100000,16,51410.48893022588,1,29
21732.16288991608,60726.00494123283,25,0,2,3,600000,6,179660.73675419565,1,29
68396.43888151132,55220.62514726887,78,4,15,3,600000,9,494662.05996670783,1,29
142118.53988405413,0.0,38,4,19,2,700000,2,219940.06962044784,1,29
68369.68085779872,14890.465482004549,80,3,8,4,500000,14,65177.98300769862,1,29
125249.80018416155,0.0,60,3,5,1,0,5,466569.7613246395,1,29
137892.90512400612,0.0,76,2,12,8,100000,23,470533.7823945357,1,29
85162.96366636273,0.0,64,4,18,2,700000,11,327584.86638004874,1,29
145303.95022015975,0.0,80,3,8,0,900000,11,91212.47838944195,1,29
76604.54986169522,0.0,38,0,4,8,100000,6,5121.245130917796,1,29
129278.21594161223,0.0,25,2,4,8,100000,19,136188.46769026192,1,29
30242.016222408627,26730.34103754001,70,3,9,7,200000,8,95774.39469690483,1,29
147698.33898112565,0.0,44,1,15,4,500000,28,248559.76438311793,0,29
41541.15428668492,55224.39240571607,62,0,20,4,500000,15,213213.21136687274,1,29
72148.19130701272,35642.25829714237,43,3,7,2,0,2,225391.75741116266,0,29
133968.67641597328,0.0,39,3,15,6,300000,16,132969.3037731567,1,29
83459.54458359876,0.0,73,0,5,4,500000,30,77494.44523717774,1,29
123841.30239069123,0.0,32,4,10,8,100000,22,320646.4345075966,1,29
124414.06187590353,0.0,24,2,17,6,300000,16,468776.37732139934,1,29
39937.45528816051,71719.24077340083,42,0,7,6,300000,21,380680.3150245072,0,29
74403.99290452781,49160.13959583837,60,4,14,0,0,9,20004.736228599533,1,29
43124.73244296238,36662.38910360887,48,1,13,7,200000,6,263237.7023106771,0,29
21180.827155221144,32679.511785542945,60,4,8,7,200000,29,394247.1161421478,1,29
80432.70088591441,0.0,73,0,17,4,0,9,169719.77316371686,1,29
139998.39473889404,0.0,29,1,16,8,100000,26,463144.08176065737,1,29
58265.3377216721,44735.50985735828,47,4,10,6,300000,20,205801.88669922482,0,29
149511.91094458845,0.0,32,3,18,6,300000,8,435622.21921255713,1,29
68233.51385423116,34554.939204528004,38,1,5,2,0,15,14390.706473518952,1,29
143380.0027191007,0.0,58,3,15,5,400000,21,20130.540149196535,0,29
39453.027615980056,65276.81469808999,67,2,8,8,100000,6,450894.05312600377,1,29
61390.68406820772,75000.0,57,0,18,6,300000,27,304177.0108912436,0,29
71057.09271013715,60740.61393911713,28,3,16,3,0,16,275386.9238072878,1,29
49764.408982546236,28605.94618211334,22,3,1,2,700000,6,189187.5822077615,1,29
92650.66067791385,0.0,62,1,17,5,400000,26,214738.30043337567,1,29
24616.09154798414,17554.248159273884,61,4,11,0,0,19,398501.1076720902,1,29
103387.1508850484,0.0,23,0,13,5,400000,4,221300.38996292886,1,29
82868.20067386857,0.0,22,4,18,1,800000,6,345187.9815921766,1,29
83758.06549297343,0.0,21,1,20,2,0,14,165696.3573570703,1,29
37429.56250029704,11155.989839985443,74,0,17,3,600000,1,230099.61132167338,1,29
50500.7217025205,48645.16462400565,30,1,7,7,200000,8,343727.66169428715,1,29
55318.269631001844,51465.56747120889,65,2,8,7,200000,23,1435.6298819204494,1,29
145221.91296536563,0.0,43,0,18,7,200000,28,398373.43607154704,0,29
89209.5197767738,0.0,68,1,20,7,200000,14,396122.1775792711,1,29
117039.0340652907,0.0,69,2,4,2,700000,13,436114.05551672046,1,29
81404.01373498431,0.0,55,2,11,0,900000,30,331522.79614683066,0,29
47992.13455513377,74402.94988614767,27,3,17,6,300000,4,292167.1884140732,1,29
134935.48374340433,0.0,51,1,2,4,500000,27,219951.42288800972,0,29
38342.47418000979,52391.160042956864,66,2,20,0,900000,1,409711.1124020936,1,29
72213.77040743179,23441.58175943476,62,1,7,0,900000,14,52692.20514515012,1,29
135514.3520009646,0.0,39,1,10,3,600000,8,432082.8695728142,1,29
25547.07789205911,29865.930290559456,59,3,14,4,500000,18,381135.5016188686,0,29
29845.660332713713,35862.87131401371,56,0,13,5,400000,2,175931.9320080314,0,29
23855.61684229155,68148.0724109798,41,1,20,3,600000,9,167463.98161589695,0,29
61367.07967453661,29627.624402763355,65,4,8,6,300000,29,422411.1919015014,1,29
149139.9695628238,0.0,60,2,17,2,700000,21,433361.17921281804,1,29
91216.36115026749,0.0,80,0,17,2,0,13,143545.32327224725,1,29
56435.06392825948,22479.289890433978,68,0,6,8,100000,18,379535.14264814515,1,29
66895.84911286633,75000.0,65,0,15,3,600000,22,163510.0640384471,1,29
130922.58443789763,0.0,65,1,2,0,0,29,47291.61981004468,1,29
114623.63102312837,0.0,66,1,1,2,700000,17,10559.569820957524,1,29
117428.74896879312,0.0,55,0,1,0,900000,24,374028.7451405236,0,29
46177.92582731702,68192.00207896202,31,2,4,1,800000,29,398960.61518250685,1,29
87956.22064605061,0.0,23,4,8,0,0,25,90880.74532970166,1,29
90166.77268148742,0.0,45,4,19,8,100000,19,26359.721078171442,0,29
106860.91009443339,0.0,33,2,15,6,300000,9,186989.74724546017,1,29
143096.9785063992,0.0,46,0,18,3,0,7,324170.8056750052,0,29
23801.36269324627,59201.768158762025,65,4,7,4,0,22,120581.05871479791,1,29
72278.16413156867,48286.61088256133,40,1,3,0,0,22,408026.21657290234,0,29
91231.79616717571,0.0,28,3,18,2,0,21,123390.81934393712,1,29
40578.64408056588,42455.66357494672,69,3,8,6,300000,28,464565.3635463215,1,29
103836.59756002601,0.0,79,2,18,1,800000,2,62295.412709376404,1,29
28497.677243894355,48660.42804837891,40,1,7,7,200000,28,172581.26665842356,0,29
136473.57020199051,0.0,41,0,12,1,800000,29,23557.10442124919,0,29
60727.98970198828,46327.23247974119,60,2,14,0,0,27,367975.7827476105,1,29
68070.7490435618,63291.50948012347,67,4,1,0,0,23,397089.54524665547,1,29
142540.78380456034,0.0,23,0,15,3,0,8,223483.45483820763,1,29
78260.74336833697,0.0,24,2,5,3,600000,4,329393.2126990622,1,29
26915.743741549584,75000.0,22,0,9,2,700000,5,43830.77719564766,1,29
29645.24741416858,75000.0,63,0,9,0,900000,24,47554.69656551182,1,29
100998.36767458664,0.0,27,2,15,4,500000,3,449100.6035809599,1,29
83892.40055580321,0.0,73,0,4,1,800000,22,320465.3178919025,1,29
148018.405467317,0.0,43,0,8,1,0,25,130266.9993182414,0,29
112798.5750339507,0.0,49,4,8,3,600000,1,428076.3301523098,0,29
72490.84141644937,35548.68224037515,24,4,7,1,800000,9,221215.77145164256,1,29
92784.68755720984,0.0,66,4,2,8,100000,2,348374.70791896066,1,29
107935.05170650128,0.0,30,3,18,3,600000,22,485285.9954393823,1,29
105480.32639246542,0.0,54,1,12,2,700000,9,24844.087403163263,0,29
94784.20127875153,0.0,65,0,13,8,100000,26,191469.99044395785,1,29
41348.592763897585,43861.34301995827,34,2,10,5,400000,23,79414.19844249361,1,29
56646.28047773698,24593.995110889995,56,1,17,3,600000,18,72608.59794518074,0,29
51492.3988045485,25084.166510107585,75,3,16,2,700000,28,498016.00942450704,1,29
142075.31011650537,0.0,30,3,14,2,0,19,495099.3610781392,1,29
137485.8418569807,0.0,50,2,3,2,700000,7,422157.742788161,0,29
58743.22333934173,44405.696288270774,58,2,12,1,800000,30,417628.36968859524,0,29
133328.95040522105,0.0,58,1,3,8,100000,20,219253.1290247163,0,29
101841.33256182425,0.0,75,3,12,2,700000,6,78241.4096975534,1,29
120393.80173138644,0.0,46,0,6,2,700000,14,368654.17064157955,0,29
69721.72314183833,24356.13922737071,30,2,13,3,0,13,326487.9743118768,1,29
65191.84518655812,18440.727323127903,66,4,10,7,200000,5,1896.0478394681331,1,29
38315.8465502366,65172.49086711852,77,3,1,2,0,13,214500.9374519254,1,29
40401.89334876688,75000.0,38,0,3,4,500000,6,477521.23344751756,1,29
106053.38796002678,0.0,60,1,1,3,600000,19,157494.19041863203,1,29
43790.241106996575,17536.592452665704,25,2,12,4,0,3,329929.2508475995,1,29
64396.12310987024,43336.87229905478,55,0,17,0,0,21,406851.40937699564,0,29
28336.148868314423,55735.84104032297,44,2,20,3,600000,11,287284.4021691138,0,29
30795.34240654809,48240.13530388576,45,3,17,8,100000,10,155101.2289804617,0,29
142513.2459018167,0.0,43,0,6,5,0,17,387772.98415798065,0,29
131417.23794560353,0.0,28,0,13,0,900000,6,100371.83169072696,1,29
50901.637809815,67886.51177390145,51,3,5,2,0,24,435046.1454731806,0,29
51148.605115542356,62652.98496020533,64,0,9,4,500000,22,26710.640408695384,1,29
76696.20903654593,0.0,76,0,5,5,400000,1,17938.17538402827,1,29
53936.78439474225,75000.0,51,3,12,4,500000,13,232830.9448725322,0,29
97448.76470358015,0.0,42,4,2,4,500000,4,242095.98018105177,0,29
117439.07013243187,0.0,39,4,20,0,900000,12,80658.17561572221,1,29
59267.286244998686,30636.570526043095,72,4,17,7,200000,24,64919.70843486698,1,29
37656.04164958335,75000.0,56,4,6,8,100000,1,488879.82252671866,0,29
105368.64938124722,0.0,32,1,16,2,0,20,189365.3171726607,1,29
100859.52265939093,0.0,23,4,10,4,500000,5,192729.75725926354,1,29
143329.62993669964,0.0,34,1,8,8,100000,5,205935.90283980544,1,29
111362.70935938891,0.0,32,4,8,4,500000,8,256627.6150137596,1,29
27989.41561644768,35125.22022935073,24,4,10,5,400000,6,104734.3521676553,1,29
113460.4084564089,0.0,65,2,18,0,900000,8,460535.86506675364,1,29
58267.85574617059,57569.65922163426,61,3,8,3,600000,7,484044.4793000955,1,29
149345.674804747,0.0,36,0,4,1,0,14,458520.2824886784,1,29
141861.61069139992,0.0,51,1,13,2,700000,16,162297.7732307183,0,29
103468.63565089167,0.0,51,4,20,5,400000,19,500000.0,0,29
77709.87221449132,0.0,37,0,18,8,100000,18,93806.20543497837,1,29
132573.77631539202,0.0,65,1,2,1,800000,3,214895.9018149485,1,29
28625.126402378846,71720.1741225157,47,4,3,0,0,9,486553.52455686236,0,29
125566.87370142904,0.0,75,4,7,0,900000,7,187092.0810560075,1,29
111686.65819571725,0.0,33,0,7,7,200000,9,155003.4593758604,1,29
53981.330176963136,71208.29730400664,78,3,16,0,0,13,415885.36108398397,1,29
24801.79395833506,37794.72729105764,37,2,15,0,0,10,331991.31590770104,1,29
30059.868194485673,75000.0,31,4,9,1,800000,18,178385.51440124886,1,29
34354.20538850575,72134.03831686442,47,1,11,5,0,27,36336.63708507084,0,29
55093.84719369266,75000.0,25,3,20,8,100000,14,54145.886794606726,1,29
81296.86124790681,0.0,45,3,1,4,500000,20,209194.62916129708,0,29
132386.53094948787,0.0,72,2,17,4,500000,25,468832.9773361182,1,29
71579.320314805,64219.82601345506,61,2,19,4,500000,13,428241.00636850216,1,29
100358.3931436285,0.0,30,3,11,4,500000,16,460713.84239817923,1,29
127058.45850982553,0.0,71,3,8,5,400000,12,89645.6034439203,1,29
91746.88346417509,0.0,32,0,4,0,900000,8,438453.7336143738,1,29
52297.20930728021,48332.84194635779,51,1,14,5,400000,22,208690.8652573128,0,29
114989.27394167104,0.0,80,3,7,6,300000,11,332190.3802515248,1,29
90428.65010191067,0.0,80,1,16,4,500000,26,370684.2036193093,1,29
56859.0708421493,37464.40499129155,33,1,11,0,0,27,215537.02117404988,1,29
140375.35798050705,0.0,52,0,12,6,300000,26,15049.482011277749,0,29
22459.6427753612,53580.73971944407,47,3,12,7,200000,15,237836.03113828908,0,29
25584.573991836827,19372.36849512775,33,3,8,5,400000,22,436132.49831285956,1,29
82516.79748192089,0.0,50,3,16,7,200000,7,324650.80401439057,0,29
51586.409778701964,46915.33300094699,34,0,4,7,200000,13,117607.2499403504,1,29
130443.77610714923,0.0,47,4,6,5,400000,22,214181.43650591094,0,29
48030.48069850206,24124.456769205975,52,2,20,3,0,13,69391.94348445468,0,29
26354.028618016004,57751.1684138276,71,1,1,3,0,13,45261.188860962466,1,29
114541.83500102557,0.0,51,3,12,6,300000,26,60420.40906457772,0,29
48001.17860191038,16716.574110477242,33,0,7,2,0,19,75387.62841406591,1,29
67702.74154016565,44966.69188508622,69,3,11,0,0,22,71000.18997123366,1,29
66954.96688720289,27101.375021409254,48,3,6,8,100000,20,109134.64768689341,0,29
122439.07815522881,0.0,45,2,13,6,300000,17,363629.4755577986,0,29
30480.894849902583,63948.92332950981,80,3,15,7,200000,18,455401.9996676862,1,29
