salary,commission,age,elevel,car,zipcode,hvalue,hyears,loan,target,block,scenario,base_concept,chunk_size
24980.12048640332,44847.78508441117,48,1,10,2,700000,7,427052.861081039,0,37,abrupt_feature_drift,0,500
134877.22566659184,0.0,52,2,7,5,400000,10,139516.32253442446,0,37,abrupt_feature_drift,0,500
17185.98478482158,56419.402075202604,45,2,1,4,0,6,442656.1407736312,0,37,abrupt_feature_drift,0,500
64519.06178336227,73342.09947682398,64,2,12,3,600000,16,405266.4062391005,1,37,abrupt_feature_drift,0,500
95711.47629782412,0.0,26,0,11,4,500000,12,350323.2532008,1,37,abrupt_feature_drift,0,500
101118.3312611584,0.0,48,3,10,7,200000,14,281931.1926243196,0,37,abrupt_feature_drift,0,500
74058.97621852916,0.0,53,2,17,4,0,22,280151.1216031098,0,37,abrupt_feature_drift,0,500
75652.08191663938,0.0,27,2,18,1,800000,22,245502.67607350205,1,37,abrupt_feature_drift,0,500
48796.34686335908,71375.76050057306,59,3,12,6,300000,4,477948.9087335764,0,37,abrupt_feature_drift,0,500
59194.67052135251,50459.324966038,77,1,14,7,200000,1,246107.25676881667,1,37,abrupt_feature_drift,0,500
123265.38456495,0.0,53,0,5,3,600000,17,373299.3545856344,0,37,abrupt_feature_drift,0,500
46554.11270795742,23048.16225824902,26,2,13,3,600000,8,249594.47759931115,1,37,abrupt_feature_drift,0,500
53209.98603374984,73549.47745320229,68,1,17,0,900000,4,371856.1069387358,1,37,abrupt_feature_drift,0,500
44309.0731277577,45307.9366253312,35,4,17,7,200000,9,372477.7468494368,1,37,abrupt_feature_drift,0,500
123475.50233074726,0.0,48,2,1,3,0,25,45940.44944639602,0,37,abrupt_feature_drift,0,500
53889.17801421688,36129.48383329006,22,0,9,5,400000,15,195239.76333343575,1,37,abrupt_feature_drift,0,500
117730.82527171876,0.0,47,0,10,7,200000,6,457894.2151222056,0,37,abrupt_feature_drift,0,500
142889.9400249905,0.0,30,1,4,1,800000,16,363020.6362039095,1,37,abrupt_feature_drift,0,500
68808.4297010965,72760.09938007458,24,4,12,4,500000,24,411077.37065372535,1,37,abrupt_feature_drift,0,500
80963.93574231499,0.0,41,3,2,2,0,20,48598.24471854293,0,37,abrupt_feature_drift,0,500
126319.64774732463,0.0,49,1,8,1,800000,19,376893.5101007988,0,37,abrupt_feature_drift,0,500
73652.83747274039,12062.601594667203,57,3,1,0,900000,15,334524.37718494545,0,37,abrupt_feature_drift,0,500
125208.32787528264,0.0,64,0,8,7,200000,13,-4832.635781017068,1,37,abrupt_feature_drift,0,500
129678.13273639116,0.0,40,3,10,3,600000,7,44074.1645247514,0,37,abrupt_feature_drift,0,500
146464.4497869345,0.0,28,0,2,6,300000,10,286394.6280333243,1,37,abrupt_feature_drift,0,500
113587.69609756136,0.0,36,1,10,7,200000,24,120042.71266257968,1,37,abrupt_feature_drift,0,500
32115.15651912417,19575.03571284489,51,2,8,3,600000,4,188389.70329621935,0,37,abrupt_feature_drift,0,500
41781.453828247744,70168.42596173871,28,1,2,1,800000,26,105226.9273975378,1,37,abrupt_feature_drift,0,500
38108.90919408966,33873.11890708491,80,0,7,7,200000,28,171008.4239361005,1,37,abrupt_feature_drift,0,500
59020.6708368453,25570.88186383332,26,3,7,6,300000,13,297513.2699936862,1,37,abrupt_feature_drift,0,500
144701.83887810458,0.0,65,3,2,0,0,6,278763.8940170187,1,37,abrupt_feature_drift,0,500
36770.260683450295,13162.03580705111,40,1,16,5,400000,7,9065.861669365418,0,37,abrupt_feature_drift,0,500
47224.05570302902,65009.91990822573,30,2,13,3,600000,28,239980.3937502371,1,37,abrupt_feature_drift,0,500
45354.16923779395,75000.0,63,0,4,2,700000,17,232517.9566262572,1,37,abrupt_feature_drift,0,500
147833.45859230196,0.0,32,2,6,6,300000,27,69714.67646507997,1,37,abrupt_feature_drift,0,500
114746.79595648294,0.0,32,3,8,6,300000,12,83816.91392235823,1,37,abrupt_feature_drift,0,500
77182.24279221613,0.0,38,2,10,6,300000,16,135988.02072658238,1,37,abrupt_feature_drift,0,500
53117.01410953397,59260.61151362081,25,4,15,5,400000,1,229206.8992756243,1,37,abrupt_feature_drift,0,500
30846.66739965801,40910.198324685225,49,2,18,6,300000,22,272927.7389256035,0,37,abrupt_feature_drift,0,500
137784.66416825954,0.0,57,0,20,6,300000,4,415059.02426403423,0,37,abrupt_feature_drift,0,500
84079.23751733132,0.0,72,3,13,3,600000,22,439862.0287039529,1,37,abrupt_feature_drift,0,500
109729.74662010973,0.0,35,0,8,2,0,23,459666.487177564,1,37,abrupt_feature_drift,0,500
76715.65651123146,0.0,58,0,11,3,0,2,458249.70047180005,0,37,abrupt_feature_drift,0,500
105041.77759526328,0.0,56,2,12,8,100000,4,402504.7355771513,0,37,abrupt_feature_drift,0,500
50850.30941351098,24027.4125071173,70,2,8,5,400000,2,304347.95447684603,1,37,abrupt_feature_drift,0,500
89665.48311021765,0.0,79,4,1,7,200000,22,195171.17366212537,1,37,abrupt_feature_drift,0,500
26515.36815129353,40118.74361026644,23,3,10,1,800000,15,422297.9439014898,1,37,abrupt_feature_drift,0,500
126931.07359649932,0.0,43,1,19,3,600000,10,172015.1365484558,0,37,abrupt_feature_drift,0,500
25969.487486041635,19609.435812152573,77,0,19,8,100000,12,195306.1504682672,1,37,abrupt_feature_drift,0,500
134175.05209303263,0.0,25,4,6,0,900000,14,267096.1467275804,1,37,abrupt_feature_drift,0,500
137112.96570567015,0.0,45,1,12,8,100000,17,244766.8949210984,0,37,abrupt_feature_drift,0,500
19423.743128928258,41182.80691256276,72,0,20,1,0,23,457594.7306652676,1,37,abrupt_feature_drift,0,500
112969.84588254086,0.0,53,2,1,0,900000,18,231667.69950425,0,37,abrupt_feature_drift,0,500
49592.0917844037,15131.295347669837,42,4,4,3,600000,28,10186.12871545924,0,37,abrupt_feature_drift,0,500
78478.99176143161,0.0,32,4,7,2,700000,24,404502.8226033442,1,37,abrupt_feature_drift,0,500
102016.68668373895,0.0,37,2,6,0,900000,8,238179.94513984243,1,37,abrupt_feature_drift,0,500
95100.43552191292,0.0,46,4,14,7,200000,4,140092.39596420777,0,37,abrupt_feature_drift,0,500
61600.70383822023,40328.59759942591,29,4,10,0,900000,21,76333.24191731401,1,37,abrupt_feature_drift,0,500
147236.23667477403,0.0,40,0,3,6,300000,27,287810.79727972805,0,37,abrupt_feature_drift,0,500
138019.96717330263,0.0,34,4,1,6,300000,16,22282.528887313856,1,37,abrupt_feature_drift,0,500
76635.35278366224,0.0,62,0,10,0,0,29,123420.07436097215,1,37,abrupt_feature_drift,0,500
67748.91551298421,12348.66165050654,29,3,1,0,0,20,160932.84468460426,1,37,abrupt_feature_drift,0,500
21252.216847630763,71241.2225923254,26,3,5,7,200000,23,318438.730647731,1,37,abrupt_feature_drift,0,500
50344.6213012838,75000.0,62,4,1,7,200000,2,195484.2981208796,1,37,abrupt_feature_drift,0,500
76747.31514894454,0.0,62,2,5,1,0,8,60903.75537901621,1,37,abrupt_feature_drift,0,500
51254.54636755731,75000.0,70,1,13,7,200000,11,417327.7632169786,1,37,abrupt_feature_drift,0,500
60427.10677284299,63485.0472961467,55,3,6,3,0,2,173568.9334466802,0,37,abrupt_feature_drift,0,500
54272.02055438261,56078.21393708537,27,4,3,3,0,14,422027.3910699466,1,37,abrupt_feature_drift,0,500
109938.73669215472,0.0,80,3,1,4,500000,19,22940.40915677797,1,37,abrupt_feature_drift,0,500
136296.22797544624,0.0,65,1,19,2,700000,29,275081.30057155405,1,37,abrupt_feature_drift,0,500
49186.78886318287,59463.35352700303,46,3,17,1,800000,15,33280.602846669426,0,37,abrupt_feature_drift,0,500
78938.70354892233,0.0,52,2,13,5,0,26,62132.13193828928,0,37,abrupt_feature_drift,0,500
77984.66934900328,0.0,46,2,2,8,100000,4,443603.654151974,0,37,abrupt_feature_drift,0,500
115304.58625735152,0.0,49,4,6,8,100000,7,17081.832975453857,0,37,abrupt_feature_drift,0,500
43415.52720684664,75000.0,33,4,8,6,300000,1,445248.68178228487,1,37,abrupt_feature_drift,0,500
98803.09829793562,0.0,63,0,1,0,900000,25,106063.91024984512,1,37,abrupt_feature_drift,0,500
74550.83460679691,0.0,36,3,17,6,300000,18,149947.60860105927,1,37,abrupt_feature_drift,0,500
62137.04024965039,52091.84741996917,61,2,3,4,500000,27,294068.0534607535,1,37,abrupt_feature_drift,0,500
110055.6471299521,0.0,63,4,10,1,0,10,416377.9143697848,1,37,abrupt_feature_drift,0,500
85038.51619286153,0.0,27,2,17,5,400000,24,258022.6066210446,1,37,abrupt_feature_drift,0,500
66198.16363542037,75000.0,54,2,12,1,0,9,483470.27682721446,0,37,abrupt_feature_drift,0,500
51313.66236639817,53198.29480569276,75,1,11,7,200000,23,470982.2104592549,1,37,abrupt_feature_drift,0,500
122896.4492509005,0.0,44,1,11,8,100000,19,173323.74506638665,0,37,abrupt_feature_drift,0,500
88998.29846179673,0.0,76,3,14,1,800000,19,264189.4140253862,1,37,abrupt_feature_drift,0,500
76128.65747570692,0.0,38,2,20,0,0,24,65694.86509234497,1,37,abrupt_feature_drift,0,500
110625.36357063106,0.0,31,2,10,2,0,26,353580.6123361342,1,37,abrupt_feature_drift,0,500
138795.40716922563,0.0,80,0,20,8,100000,4,377761.20238165976,1,37,abrupt_feature_drift,0,500
51187.69984913627,32694.504577695,40,3,18,8,100000,27,51310.536479907474,0,37,abrupt_feature_drift,0,500
94332.73601898858,0.0,28,3,7,6,300000,30,328316.817999066,1,37,abrupt_feature_drift,0,500
99353.54749810828,0.0,60,3,12,4,500000,21,119012.94657827904,1,37,abrupt_feature_drift,0,500
41655.67815847963,65873.11731903523,52,0,7,7,200000,27,363799.57075373473,0,37,abrupt_feature_drift,0,500
46251.647678808986,31303.00404539232,19,3,6,5,0,25,300134.707277275,1,37,abrupt_feature_drift,0,500
85493.43595761279,0.0,41,2,2,8,100000,3,221949.01102354017,0,37,abrupt_feature_drift,0,500
142325.02347492264,0.0,47,4,13,8,100000,9,473232.7591909249,0,37,abrupt_feature_drift,0,500
89856.14989201076,0.0,50,4,20,2,0,20,121131.20343607014,0,37,abrupt_feature_drift,0,500
31615.38960344677,73798.66116003423,32,4,6,3,600000,6,382035.7610751062,1,37,abrupt_feature_drift,0,500
86809.98864084472,0.0,54,4,14,7,200000,24,195108.9728497733,0,37,abrupt_feature_drift,0,500
103405.65618668214,0.0,70,2,6,5,400000,7,278827.202848961,1,37,abrupt_feature_drift,0,500
60662.76415371526,55896.5858135481,52,4,7,6,300000,1,216991.70521503763,0,37,abrupt_feature_drift,0,500
133034.0944972575,0.0,55,0,16,5,400000,16,408451.1655460208,0,37,abrupt_feature_drift,0,500
40020.81178038472,50131.49835677895,33,1,19,2,0,29,302766.5188082856,1,37,abrupt_feature_drift,0,500
35150.66790490524,63061.45151771335,72,4,4,5,400000,13,24552.537276174444,1,37,abrupt_feature_drift,0,500
129536.69489988244,0.0,66,1,13,8,100000,20,131848.68015435472,1,37,abrupt_feature_drift,0,500
102415.89296382129,0.0,69,2,7,3,0,18,79920.76335531528,1,37,abrupt_feature_drift,0,500
34482.89813887777,53324.53972800667,53,0,19,6,300000,2,105343.28778067105,0,37,abrupt_feature_drift,0,500
78607.57760776169,0.0,43,3,1,1,0,10,60702.42307892758,0,37,abrupt_feature_drift,0,500
88043.2976639842,0.0,22,0,6,2,700000,22,275017.3984529202,1,37,abrupt_feature_drift,0,500
35127.125460829906,41618.13550406047,66,1,3,2,700000,22,267054.8690732537,1,37,abrupt_feature_drift,0,500
46963.73144781838,36952.303302031214,26,3,3,8,100000,14,141725.40609045242,1,37,abrupt_feature_drift,0,500
105426.32508850146,0.0,37,4,18,0,900000,14,407702.32496458513,1,37,abrupt_feature_drift,0,500
133408.98921584457,0.0,24,1,19,7,200000,20,181418.68624383656,1,37,abrupt_feature_drift,0,500
104100.557590176,0.0,35,0,13,1,800000,7,54676.25967684352,1,37,abrupt_feature_drift,0,500
43792.56112592226,26275.773646856724,35,0,5,3,600000,14,61365.814483185255,1,37,abrupt_feature_drift,0,500
104552.25598919412,0.0,59,0,10,7,200000,11,280503.45921999955,1,37,abrupt_feature_drift,0,500
111010.9949122567,0.0,70,4,15,3,600000,8,295203.4448114488,1,37,abrupt_feature_drift,0,500
80682.45161718242,0.0,56,2,16,2,0,2,394090.1801308021,0,37,abrupt_feature_drift,0,500
122593.47795793416,0.0,69,1,5,5,400000,13,379111.96999217616,1,37,abrupt_feature_drift,0,500
96212.30161426873,0.0,21,2,5,2,0,16,38973.86675055178,1,37,abrupt_feature_drift,0,500
58942.187089731306,41657.60616194201,55,0,2,2,0,25,428050.29754699353,0,37,abrupt_feature_drift,0,500
32095.131326464874,15082.693580284546,57,0,6,7,200000,16,339202.10277290014,0,37,abrupt_feature_drift,0,500
89431.38324166696,0.0,35,3,12,0,0,7,195174.69088981097,1,37,abrupt_feature_drift,0,500
38691.93085738473,68243.43093216792,22,3,9,4,500000,18,410591.56245843606,1,37,abrupt_feature_drift,0,500
102915.06806392492,0.0,78,3,18,1,800000,11,492400.9823402283,1,37,abrupt_feature_drift,0,500
47945.68148978718,25106.75275665402,59,1,2,5,400000,22,118271.44891068545,0,37,abrupt_feature_drift,0,500
129347.93154911324,0.0,27,3,19,6,300000,25,27226.02982435219,1,37,abrupt_feature_drift,0,500
115016.91559577128,0.0,54,1,8,1,800000,20,238969.8046155226,0,37,abrupt_feature_drift,0,500
111735.5257741102,0.0,80,4,10,6,300000,9,473579.4653095761,1,37,abrupt_feature_drift,0,500
115378.93147430844,0.0,35,2,4,7,200000,10,489341.44527491706,1,37,abrupt_feature_drift,0,500
128572.00770020734,0.0,52,4,3,8,100000,30,410128.2433161647,0,37,abrupt_feature_drift,0,500
101872.7997494168,0.0,76,4,7,6,300000,29,456419.0714754143,1,37,abrupt_feature_drift,0,500
73136.54566152136,70391.25612854851,42,2,10,7,200000,9,468364.4928746187,0,37,abrupt_feature_drift,0,500
78591.23675452579,0.0,33,1,16,7,200000,14,125983.66269781116,1,37,abrupt_feature_drift,0,500
79936.80827087721,0.0,70,4,20,3,600000,28,52635.57199918488,1,37,abrupt_feature_drift,0,500
134884.4223160433,0.0,27,3,11,5,400000,24,443310.26256989245,1,37,abrupt_feature_drift,0,500
58943.51451678984,63921.04246296755,33,0,2,1,800000,11,95150.14626582434,1,37,abrupt_feature_drift,0,500
96953.62689416096,0.0,44,4,19,4,0,4,46732.72549206921,0,37,abrupt_feature_drift,0,500
114116.90084785948,0.0,68,4,15,7,200000,27,62067.5771927467,1,37,abrupt_feature_drift,0,500
78287.47777889253,0.0,27,3,6,5,0,20,292756.93056859594,1,37,abrupt_feature_drift,0,500
83930.62589518698,0.0,63,1,20,0,900000,7,218537.87542061065,1,37,abrupt_feature_drift,0,500
62221.43214748966,52022.77078833169,25,4,16,6,300000,1,298663.2010326818,1,37,abrupt_feature_drift,0,500
143519.47369107837,0.0,72,4,3,4,500000,13,190310.44695882016,1,37,abrupt_feature_drift,0,500
46694.970635834354,75000.0,49,0,4,4,0,2,216088.53725758256,0,37,abrupt_feature_drift,0,500
96239.2585393696,0.0,24,4,9,6,300000,16,237445.261625448,1,37,abrupt_feature_drift,0,500
53592.72947908771,75000.0,33,2,9,8,100000,28,111394.74979999536,1,37,abrupt_feature_drift,0,500
44748.93581154931,55117.77925914269,23,0,13,4,0,1,419131.6560325159,1,37,abrupt_feature_drift,0,500
61818.08609325632,64429.9112350896,33,2,18,2,700000,17,295379.8512226534,1,37,abrupt_feature_drift,0,500
26954.625349205064,29746.02087556757,31,0,10,1,800000,18,112733.96938099866,1,37,abrupt_feature_drift,0,500
95366.55505680008,0.0,26,3,7,0,0,17,92416.81364739012,1,37,abrupt_feature_drift,0,500
130379.78251170006,0.0,37,2,1,5,0,14,268123.1411793493,1,37,abrupt_feature_drift,0,500
52962.52695595818,29547.214857500687,54,1,18,1,0,3,408915.9839104239,0,37,abrupt_feature_drift,0,500
135471.7989144734,0.0,65,3,15,5,400000,16,373942.1798700719,1,37,abrupt_feature_drift,0,500
32805.511535235084,34030.752449782085,45,0,13,3,600000,13,97176.32978395736,0,37,abrupt_feature_drift,0,500
36518.23071509912,36506.8327786597,30,1,8,7,200000,12,15234.568262775054,1,38,abrupt_feature_drift,0,500
100232.03358114373,0.0,25,3,4,4,0,16,18700.43175985348,1,38,abrupt_feature_drift,0,500
26028.095746513223,17018.693283429002,26,1,6,6,300000,8,492457.5046379877,1,38,abrupt_feature_drift,0,500
24107.795202531248,33630.823654770975,76,2,11,0,900000,24,314239.30934439617,1,38,abrupt_feature_drift,0,500
136059.99041925583,0.0,20,3,4,0,900000,24,356541.7049689928,1,38,abrupt_feature_drift,0,500
115769.91166238632,0.0,55,1,5,7,200000,27,6903.056788566988,0,38,abrupt_feature_drift,0,500
96511.86617351416,0.0,50,1,4,2,700000,9,213622.52209526044,0,38,abrupt_feature_drift,0,500
27540.544862004324,29695.214865043177,20,0,1,6,300000,22,152372.92099779448,1,38,abrupt_feature_drift,0,500
60492.08015823062,69383.09294191016,75,2,9,2,700000,29,437280.4556503373,1,38,abrupt_feature_drift,0,500
88543.94070283261,0.0,30,4,16,7,200000,25,414534.5826496485,1,38,abrupt_feature_drift,0,500
146264.63437520154,0.0,54,2,20,1,800000,3,212654.79151387195,0,38,abrupt_feature_drift,0,500
113797.66048260123,0.0,39,3,7,0,900000,10,167909.93278443278,1,38,abrupt_feature_drift,0,500
89381.65277526906,0.0,70,3,16,5,400000,4,436261.5786353283,1,38,abrupt_feature_drift,0,500
44114.61722783132,75000.0,35,3,5,8,100000,2,168942.2511033489,1,38,abrupt_feature_drift,0,500
60671.43689813937,49726.53077449904,46,1,11,2,700000,14,360342.4432070912,0,38,abrupt_feature_drift,0,500
55332.59799054197,50844.30163630619,36,0,13,2,700000,1,236472.47701091357,1,38,abrupt_feature_drift,0,500
72508.58898058656,26004.33574355325,60,3,17,0,900000,9,346617.4303269723,0,38,abrupt_feature_drift,0,500
133359.4975263906,0.0,38,4,13,8,100000,22,201198.9979437324,1,38,abrupt_feature_drift,0,500
114790.33016480992,0.0,27,0,20,2,700000,22,469088.4594737582,1,38,abrupt_feature_drift,0,500
61597.06453391712,34884.53617974032,36,4,19,1,0,24,326085.23375382455,1,38,abrupt_feature_drift,0,500
36644.333038320736,63688.45143642456,58,1,14,3,600000,9,80479.28988908924,0,38,abrupt_feature_drift,0,500
34652.083880329905,30211.015938046115,35,2,6,4,500000,21,416336.8398216626,1,38,abrupt_feature_drift,0,500
96817.2644905935,0.0,28,1,15,1,800000,14,323801.94259123254,1,38,abrupt_feature_drift,0,500
44460.44852403711,59475.16641518246,53,0,1,3,0,5,228985.0063188004,0,38,abrupt_feature_drift,0,500
146752.14924834142,0.0,43,4,3,7,200000,8,5756.267056160881,0,38,abrupt_feature_drift,0,500
41881.446905232464,24315.341635339068,64,2,20,5,400000,1,121844.79328717956,1,38,abrupt_feature_drift,0,500
97575.355054378,0.0,71,3,6,1,0,12,116518.31162225714,1,38,abrupt_feature_drift,0,500
133556.5033395578,0.0,36,1,4,8,100000,6,101802.04297235043,1,38,abrupt_feature_drift,0,500
110476.68898624748,0.0,50,4,19,1,0,21,197527.3441483071,0,38,abrupt_feature_drift,0,500
106242.18756172624,0.0,40,1,20,1,800000,8,19661.21295096095,0,38,abrupt_feature_drift,0,500
83704.22641586512,0.0,50,1,20,2,700000,29,464871.8343751242,0,38,abrupt_feature_drift,0,500
126940.33992701364,0.0,41,3,13,8,100000,27,310008.3613325935,0,38,abrupt_feature_drift,0,500
106317.79865192136,0.0,62,2,2,2,700000,23,300686.763113843,1,38,abrupt_feature_drift,0,500
41562.71179747545,63685.171703634085,25,1,16,5,400000,12,96253.62992051276,1,38,abrupt_feature_drift,0,500
113170.4423729562,0.0,39,1,12,1,800000,13,398445.3485613472,0,38,abrupt_feature_drift,0,500
95924.32292580676,0.0,28,1,10,2,700000,24,36924.85216770345,1,38,abrupt_feature_drift,0,500
137768.82642949646,0.0,78,3,1,8,100000,28,372899.7751435631,1,38,abrupt_feature_drift,0,500
143457.79153944418,0.0,47,2,11,8,100000,5,215041.99139101437,0,38,abrupt_feature_drift,0,500
52939.12170052993,63366.529743209365,35,3,19,7,200000,7,418952.82221436896,1,38,abrupt_feature_drift,0,500
40911.76353677076,28489.95706345808,54,3,19,6,300000,8,174887.42365452764,0,38,abrupt_feature_drift,0,500
134351.0904722029,0.0,38,1,1,3,600000,22,281391.21973497065,1,38,abrupt_feature_drift,0,500
18196.698211667637,68337.87400682748,34,0,8,5,400000,13,233567.0802428527,1,38,abrupt_feature_drift,0,500
85872.55193026607,0.0,76,2,5,4,500000,6,179809.63684041324,1,38,abrupt_feature_drift,0,500
25697.380338712865,42438.39381010554,69,3,12,8,100000,8,446638.6852818293,1,38,abrupt_feature_drift,0,500
144866.1117317095,0.0,60,1,13,7,200000,19,71122.98889260393,1,38,abrupt_feature_drift,0,500
23080.179572486744,71563.43860441375,21,3,8,5,400000,4,244494.8802825469,1,38,abrupt_feature_drift,0,500
124299.52427007312,0.0,58,1,1,3,0,21,282566.4180387066,0,38,abrupt_feature_drift,0,500
23763.406711506377,28963.398603200123,51,1,11,0,900000,14,9961.380339513657,0,38,abrupt_feature_drift,0,500
31415.91558518854,75000.0,78,4,13,2,700000,7,337750.1854648275,1,38,abrupt_feature_drift,0,500
99671.58284305665,0.0,57,1,9,7,200000,7,272231.73693368194,0,38,abrupt_feature_drift,0,500
105643.45580661469,0.0,28,3,16,1,0,5,112591.70142965962,1,38,abrupt_feature_drift,0,500
77604.92538418205,0.0,75,0,9,8,100000,10,295564.9272464439,1,38,abrupt_feature_drift,0,500
150020.2911587113,0.0,74,2,11,4,500000,17,34283.10637719447,1,38,abrupt_feature_drift,0,500
101520.07550476874,0.0,61,4,18,1,800000,16,367377.0444482864,1,38,abrupt_feature_drift,0,500
52502.21238492697,65171.06055389916,29,2,19,2,700000,25,499332.8585471527,1,38,abrupt_feature_drift,0,500
22387.611409794416,20195.05798862911,70,3,11,1,800000,14,96980.4031380258,1,38,abrupt_feature_drift,0,500
38329.70879576144,29498.003088636822,50,2,5,5,400000,30,228444.97528854545,0,38,abrupt_feature_drift,0,500
122463.79962783716,0.0,50,4,16,6,300000,23,130774.69202334736,0,38,abrupt_feature_drift,0,500
56075.98026534402,75000.0,41,4,6,0,0,27,19921.53175315432,0,38,abrupt_feature_drift,0,500
99825.18461007572,0.0,26,4,3,1,0,30,61323.44935559379,1,38,abrupt_feature_drift,0,500
94075.48426378894,0.0,33,0,6,8,100000,18,280475.3547165842,1,38,abrupt_feature_drift,0,500
85424.42041635749,0.0,34,1,14,3,600000,7,343014.99192523013,1,38,abrupt_feature_drift,0,500
144644.7904780408,0.0,75,3,5,3,0,14,189529.83006731528,1,38,abrupt_feature_drift,0,500
47694.22670381152,18983.63384814254,68,2,20,2,0,9,293503.81500354264,1,38,abrupt_feature_drift,0,500
115621.30451686586,0.0,31,1,18,6,300000,24,24426.833971465312,1,38,abrupt_feature_drift,0,500
61126.6139625904,37086.43951270936,51,1,13,5,400000,25,387095.4258365748,0,38,abrupt_feature_drift,0,500
131327.69092223447,0.0,19,1,9,5,400000,9,114014.71580387816,1,38,abrupt_feature_drift,0,500
30434.6743184504,18050.273519731552,33,0,2,6,300000,13,330320.07972517103,1,38,abrupt_feature_drift,0,500
32425.106645939435,57276.20811454274,81,1,7,7,200000,8,147907.50041194863,1,38,abrupt_feature_drift,0,500
50586.01904384909,75000.0,73,2,14,8,100000,10,492037.8891551546,1,38,abrupt_feature_drift,0,500
121234.1325286694,0.0,42,3,2,3,600000,8,355906.6782226875,0,38,abrupt_feature_drift,0,500
74580.43811012537,30633.310110972663,65,4,17,3,0,1,63235.55797969283,1,38,abrupt_feature_drift,0,500
22584.494514047776,29950.818750246715,25,2,15,2,700000,7,213262.7902277024,1,38,abrupt_feature_drift,0,500
91030.1893227137,0.0,30,4,6,3,600000,25,368152.2233597783,1,38,abrupt_feature_drift,0,500
106251.84290963809,0.0,68,3,12,7,200000,5,396899.9510732144,1,38,abrupt_feature_drift,0,500
58607.946255955794,40920.873374938295,30,2,8,5,0,13,332396.0851192457,1,38,abrupt_feature_drift,0,500
118717.8263864844,0.0,31,3,16,6,300000,29,469757.8092658519,1,38,abrupt_feature_drift,0,500
135570.71671763537,0.0,43,4,8,6,300000,2,26914.5666598308,0,38,abrupt_feature_drift,0,500
75984.597362908,0.0,77,1,7,1,800000,29,479572.7790178525,1,38,abrupt_feature_drift,0,500
38089.00347984513,48304.41829650672,75,3,15,2,0,28,144202.96618454764,1,38,abrupt_feature_drift,0,500
111318.45819745336,0.0,71,3,2,4,500000,21,96318.1415702801,1,38,abrupt_feature_drift,0,500
124084.49483514516,0.0,69,2,15,1,0,26,303322.45719017385,1,38,abrupt_feature_drift,0,500
138349.28434766427,0.0,31,3,20,8,100000,11,472003.3855075672,1,38,abrupt_feature_drift,0,500
88787.64829804961,0.0,47,0,5,0,900000,3,322812.4343763656,0,38,abrupt_feature_drift,0,500
97969.28532679172,0.0,27,2,19,5,400000,19,388156.9315357654,1,38,abrupt_feature_drift,0,500
73315.64263058279,21475.17447941532,72,2,2,4,500000,18,354110.17338919913,1,38,abrupt_feature_drift,0,500
32853.17482340657,24047.75711020213,56,0,13,4,500000,16,380677.5554756063,0,38,abrupt_feature_drift,0,500
123951.03259848492,0.0,37,3,11,0,900000,18,325204.8254918024,1,38,abrupt_feature_drift,0,500
119357.60156457344,0.0,39,2,4,5,400000,17,151638.07572526517,1,38,abrupt_feature_drift,0,500
65831.46574869317,58088.26813045597,79,0,17,7,200000,16,221373.35039646024,1,38,abrupt_feature_drift,0,500
63329.62830561804,40761.50025604291,62,4,7,3,600000,17,205737.7973356449,1,38,abrupt_feature_drift,0,500
108260.41502874304,0.0,40,0,5,5,400000,25,426376.74617102713,1,38,abrupt_feature_drift,0,500
82971.80870195037,0.0,34,1,15,4,0,22,33164.4862062485,1,38,abrupt_feature_drift,0,500
58696.337002294335,75000.0,67,0,7,2,700000,27,508019.1331374517,1,38,abrupt_feature_drift,0,500
61768.92312058276,48289.069739841696,53,4,19,0,900000,16,130262.83312554935,0,38,abrupt_feature_drift,0,500
126648.42957287491,0.0,61,3,9,3,600000,19,156140.20846584172,1,38,abrupt_feature_drift,0,500
115951.95039139633,0.0,76,4,12,5,400000,2,292443.76947854867,1,38,abrupt_feature_drift,0,500
125901.41829285189,0.0,51,2,19,0,0,23,251653.09845061897,0,38,abrupt_feature_drift,0,500
52298.27801715307,45869.74455951052,68,3,4,5,400000,14,265755.833374852,1,38,abrupt_feature_drift,0,500
50311.38353345253,74801.9781968335,61,3,18,1,0,4,129254.11129152136,1,38,abrupt_feature_drift,0,500
132990.198049871,0.0,27,4,4,7,200000,3,11764.30842488901,1,38,abrupt_feature_drift,0,500
28682.189194128023,24458.86144053072,23,1,3,2,0,20,397908.9691316796,1,38,abrupt_feature_drift,0,500
86429.55142543274,0.0,66,2,10,2,700000,15,122450.98246181388,1,38,abrupt_feature_drift,0,500
58309.99674064819,74117.36689549667,27,3,14,8,100000,3,188658.54884186655,1,38,abrupt_feature_drift,0,500
35680.261486649644,20763.792070592917,24,4,6,1,0,20,41523.27992304354,1,38,abrupt_feature_drift,0,500
54948.37069958833,30522.768865064143,27,0,16,3,0,19,335918.73173325835,1,38,abrupt_feature_drift,0,500
123053.07147320952,0.0,70,0,20,7,200000,8,213674.84571858184,1,38,abrupt_feature_drift,0,500
132135.5625017793,0.0,72,2,18,4,500000,26,269804.22854955686,1,38,abrupt_feature_drift,0,500
72087.81309637162,22341.72001118796,21,0,3,0,900000,17,448145.6374540165,1,38,abrupt_feature_drift,0,500
