salary,commission,age,elevel,car,zipcode,hvalue,hyears,loan,target,block,scenario,base_concept,chunk_size
146769.2610210351,0.0,31,3,11,8,100000,10,266023.1238432836,1,35,recurrent_feature_drift,0,500
44810.08786073323,13218.815412241249,48,2,16,6,300000,10,92193.81229116536,1,35,recurrent_feature_drift,0,500
109482.19700395074,0.0,82,2,15,4,500000,27,60626.06069750448,1,35,recurrent_feature_drift,0,500
59055.63870954662,16668.716527101995,60,0,13,6,300000,15,441686.71816633566,0,35,recurrent_feature_drift,0,500
148473.84626083332,0.0,67,0,11,5,400000,15,350598.4258681893,0,35,recurrent_feature_drift,0,500
53186.43795586055,34868.948833760216,53,3,5,2,0,2,513313.3914783305,0,35,recurrent_feature_drift,0,500
166576.2365311997,0.0,41,4,6,3,600000,23,337104.7275256893,1,35,recurrent_feature_drift,0,500
166546.99375165944,0.0,61,1,1,3,600000,14,521948.32540258416,0,35,recurrent_feature_drift,0,500
100681.45178603836,0.0,35,2,3,7,200000,4,92763.12749455195,1,35,recurrent_feature_drift,0,500
129357.96136314984,0.0,83,4,16,5,400000,30,272812.79711984925,1,35,recurrent_feature_drift,0,500
47430.74518498327,52629.462805492025,83,0,5,8,100000,16,443602.7119418798,1,35,recurrent_feature_drift,0,500
43702.87512906868,67460.74372189378,32,4,2,0,900000,5,334278.6498683281,1,35,recurrent_feature_drift,0,500
42413.00626168339,31775.166308544183,34,1,18,0,0,22,305218.0484916904,1,35,recurrent_feature_drift,0,500
129600.13620400404,0.0,54,0,14,5,400000,1,271086.9381598597,0,35,recurrent_feature_drift,0,500
93193.4694430106,21596.594671842824,64,1,3,7,200000,7,355609.3744353414,0,35,recurrent_feature_drift,0,500
121754.90698081384,0.0,57,1,9,6,300000,19,323443.00980921346,0,35,recurrent_feature_drift,0,500
112404.75200005015,0.0,69,2,8,2,700000,28,195455.05593723705,0,35,recurrent_feature_drift,0,500
110397.2405741322,0.0,33,0,14,2,700000,15,307273.75172474666,1,35,recurrent_feature_drift,0,500
126695.79909931216,0.0,63,2,19,7,200000,26,202222.05502239123,0,35,recurrent_feature_drift,0,500
46864.74538201273,13765.155032892815,80,1,3,4,0,16,253806.1582858092,1,35,recurrent_feature_drift,0,500
137523.1831923586,0.0,37,4,2,2,700000,26,423772.1134352979,1,35,recurrent_feature_drift,0,500
46084.37036776447,48964.81217284138,34,3,13,0,900000,20,223457.8473198046,1,35,recurrent_feature_drift,0,500
157957.13956958143,0.0,34,1,8,0,900000,5,548694.5196673134,1,35,recurrent_feature_drift,0,500
47490.42985212321,60696.37347891061,35,3,14,2,700000,21,98710.57627390116,1,35,recurrent_feature_drift,0,500
75354.24259835227,73497.82457158198,87,4,13,7,200000,26,376792.3459996154,1,35,recurrent_feature_drift,0,500
50100.177283533776,56997.05626616719,68,0,3,8,100000,27,269637.1286340101,0,35,recurrent_feature_drift,0,500
50812.16663002202,54066.25065505393,55,2,6,7,200000,5,52853.28092927942,0,35,recurrent_feature_drift,0,500
123653.01065871892,0.0,35,2,5,5,400000,2,159748.31901108002,1,35,recurrent_feature_drift,0,500
165134.27188290824,0.0,34,1,13,7,200000,11,537912.7131531545,1,35,recurrent_feature_drift,0,500
147702.42396728124,0.0,73,0,9,5,400000,18,154496.08194430586,1,35,recurrent_feature_drift,0,500
77595.9991563687,47466.43903049719,57,4,17,6,300000,16,347594.5097691437,0,35,recurrent_feature_drift,0,500
46252.32123551023,34363.381538698806,35,2,19,6,300000,13,195398.4402519747,1,35,recurrent_feature_drift,0,500
95120.65562641138,0.0,64,3,13,5,0,14,211115.8982257845,0,35,recurrent_feature_drift,0,500
93649.65241461346,0.0,55,4,12,1,800000,23,81832.10839620176,0,35,recurrent_feature_drift,0,500
158739.88448339186,0.0,69,4,13,7,200000,4,71019.00111751792,0,35,recurrent_feature_drift,0,500
58214.29233381068,75000.0,80,2,10,2,700000,10,370985.2095312392,1,35,recurrent_feature_drift,0,500
109170.6632797236,0.0,83,1,3,7,200000,14,380810.5506400799,1,35,recurrent_feature_drift,0,500
150225.46197265634,0.0,77,2,18,6,300000,11,537304.8994763385,1,35,recurrent_feature_drift,0,500
158687.13690226848,0.0,37,4,14,5,400000,16,357569.9352774924,1,35,recurrent_feature_drift,0,500
47753.67786743409,39090.7134005706,70,2,16,8,100000,24,260573.939175946,1,35,recurrent_feature_drift,0,500
121016.80642718036,0.0,40,0,14,3,600000,12,254443.49660398663,1,35,recurrent_feature_drift,0,500
138941.2660376232,0.0,73,1,11,3,600000,28,150625.60562159674,1,35,recurrent_feature_drift,0,500
156817.3847771888,0.0,88,0,3,1,0,3,448362.0459886448,1,35,recurrent_feature_drift,0,500
78611.57974476657,30523.252641769755,45,1,18,1,800000,12,83094.21842119844,1,35,recurrent_feature_drift,0,500
150467.57540665846,0.0,58,1,5,7,200000,15,459604.1252829554,0,35,recurrent_feature_drift,0,500
167729.80528887644,0.0,84,1,14,3,600000,27,479842.5777515429,1,35,recurrent_feature_drift,0,500
158858.136300862,0.0,31,3,3,0,900000,6,247675.87925627557,1,35,recurrent_feature_drift,0,500
134578.88054860148,0.0,45,0,3,7,200000,27,448109.68952182354,1,35,recurrent_feature_drift,0,500
43069.49676538204,71429.6237553874,83,2,16,0,900000,9,431027.9303256653,1,35,recurrent_feature_drift,0,500
70840.46279203934,58079.03139827349,90,1,20,7,200000,11,150341.05487335075,1,35,recurrent_feature_drift,0,500
42408.68291413548,39648.60017348526,42,4,19,8,100000,23,149479.35401198617,1,35,recurrent_feature_drift,0,500
47370.73050038492,64697.30482542768,50,1,8,4,500000,6,393914.45011410833,1,35,recurrent_feature_drift,0,500
61995.74902879552,28372.495863629443,60,2,9,7,200000,11,540117.3475319978,0,35,recurrent_feature_drift,0,500
76776.97843324885,12653.50589120299,70,1,2,3,600000,2,361622.23449969327,0,35,recurrent_feature_drift,0,500
158733.01733670477,0.0,66,0,1,5,400000,23,411562.9153541357,0,35,recurrent_feature_drift,0,500
45054.23078079666,48504.74469123099,34,0,6,5,400000,21,55063.90085642035,1,35,recurrent_feature_drift,0,500
49226.12045936296,64961.157332646886,74,3,4,5,400000,19,403975.6920045651,1,35,recurrent_feature_drift,0,500
93484.09163977944,0.0,79,0,4,8,100000,9,251997.34564192884,1,35,recurrent_feature_drift,0,500
113076.9438525946,0.0,67,4,17,1,0,13,144828.19191587958,0,35,recurrent_feature_drift,0,500
75133.20624735177,62639.70050423274,85,0,9,3,0,30,72176.87113472799,1,35,recurrent_feature_drift,0,500
76988.07479275289,75000.0,84,4,20,6,300000,19,488598.53705216304,1,35,recurrent_feature_drift,0,500
145846.9136868974,0.0,53,0,1,7,200000,15,487315.9461222256,0,35,recurrent_feature_drift,0,500
45250.21650406461,14921.243143487953,66,3,18,0,900000,12,543443.8627195304,0,35,recurrent_feature_drift,0,500
64807.51001072313,75000.0,78,0,16,4,500000,10,326943.5261393178,1,35,recurrent_feature_drift,0,500
70204.43560963341,51958.971831301045,91,2,14,1,0,24,512270.3612053748,1,35,recurrent_feature_drift,0,500
61091.12798754433,66913.24263002313,74,2,4,1,800000,26,350878.22880889947,1,35,recurrent_feature_drift,0,500
69556.9538804429,21098.90271168745,40,2,16,3,600000,26,251730.43956365075,1,35,recurrent_feature_drift,0,500
139010.0136243109,0.0,67,4,9,6,300000,10,410720.2374288289,0,35,recurrent_feature_drift,0,500
94218.7458306629,0.0,49,2,4,4,500000,30,304488.5311902783,1,35,recurrent_feature_drift,0,500
73769.08719330849,29190.62492280933,65,0,16,3,0,27,56598.09341674469,0,35,recurrent_feature_drift,0,500
131045.2943262524,0.0,59,3,15,1,0,14,511192.7377397154,0,35,recurrent_feature_drift,0,500
85126.47847963255,75000.0,84,1,11,1,0,15,313993.3289956582,1,35,recurrent_feature_drift,0,500
59906.08417131094,75000.0,51,4,9,7,200000,23,200234.51927378503,0,35,recurrent_feature_drift,0,500
54682.4933477734,75000.0,39,3,2,8,100000,2,426426.5223458568,1,35,recurrent_feature_drift,0,500
163721.30977666596,0.0,71,2,17,4,500000,23,173657.06826908217,1,35,recurrent_feature_drift,0,500
62090.149326899256,37722.36398956538,91,2,17,0,900000,21,253370.84915515335,1,35,recurrent_feature_drift,0,500
97493.01564134342,0.0,89,0,9,2,700000,29,532932.696454609,1,35,recurrent_feature_drift,0,500
71209.65715051742,21292.39430524641,73,0,11,4,500000,22,461497.6564762805,1,35,recurrent_feature_drift,0,500
150174.2816116528,0.0,35,3,18,3,0,28,117028.44161935808,1,35,recurrent_feature_drift,0,500
125531.20711148978,0.0,69,0,8,0,0,18,102697.71648123824,0,35,recurrent_feature_drift,0,500
67984.38674787909,16612.45370612279,34,4,1,4,500000,26,425194.2766341687,1,35,recurrent_feature_drift,0,500
50973.43348567362,14089.373759547194,66,2,3,3,600000,27,139027.10978997144,0,35,recurrent_feature_drift,0,500
116074.6073319361,0.0,71,1,4,8,100000,20,110839.66772296515,1,35,recurrent_feature_drift,0,500
102941.19318511122,0.0,55,1,20,7,200000,26,129602.76577293634,0,35,recurrent_feature_drift,0,500
86745.00816701134,75000.0,40,4,12,4,500000,25,376446.3731217355,1,35,recurrent_feature_drift,0,500
85054.56483586377,32856.35629570065,77,2,5,0,900000,2,135149.364195731,1,35,recurrent_feature_drift,0,500
69226.64880494296,64335.31878690353,80,3,13,5,400000,30,257643.209928092,1,35,recurrent_feature_drift,0,500
49850.729181482464,20341.757955250665,44,4,20,3,0,12,455482.55259762326,1,35,recurrent_feature_drift,0,500
40624.611155587874,16530.633991024435,47,4,20,6,300000,26,138940.92245404987,1,35,recurrent_feature_drift,0,500
124326.68055408137,0.0,54,3,14,2,700000,18,265374.275887513,0,35,recurrent_feature_drift,0,500
86289.93585725073,60151.71750686387,38,4,16,6,300000,8,359995.2475094958,1,35,recurrent_feature_drift,0,500
122197.87551530694,0.0,39,4,15,8,100000,17,260217.3185788134,1,35,recurrent_feature_drift,0,500
165530.15920656433,0.0,71,2,14,3,600000,29,502178.5544398755,1,35,recurrent_feature_drift,0,500
81108.56637878524,73173.80619346043,65,4,20,5,0,4,447414.7765432631,0,35,recurrent_feature_drift,0,500
94454.7209164818,75000.0,38,3,5,3,0,5,304262.3030885749,1,35,recurrent_feature_drift,0,500
167185.11762722273,0.0,74,4,8,6,300000,7,395919.3964909898,1,35,recurrent_feature_drift,0,500
85560.23277642942,36960.735961946186,68,1,4,3,600000,19,226733.7868950639,0,35,recurrent_feature_drift,0,500
145771.97891159324,0.0,40,3,2,0,900000,14,300199.6629342435,1,35,recurrent_feature_drift,0,500
120876.19321072764,0.0,42,3,6,0,900000,9,508675.02127595776,1,35,recurrent_feature_drift,0,500
127562.5592905459,0.0,83,1,19,3,0,16,164014.85133768932,1,35,recurrent_feature_drift,0,500
140904.69109235707,0.0,46,0,13,1,0,10,173122.488958137,1,35,recurrent_feature_drift,0,500
48208.41266170168,75000.0,91,4,9,1,0,20,441380.5134228164,1,35,recurrent_feature_drift,0,500
164741.0117517251,0.0,73,2,7,1,800000,23,313031.61074630264,1,35,recurrent_feature_drift,0,500
62479.93410876068,42819.4045380638,72,2,5,7,200000,1,237774.0710943455,1,35,recurrent_feature_drift,0,500
117555.9570596164,0.0,42,1,6,1,800000,29,313194.8494931168,1,35,recurrent_feature_drift,0,500
69405.47583781513,62341.49541434362,66,0,5,4,0,21,276002.01818605966,0,35,recurrent_feature_drift,0,500
103397.55447329264,0.0,44,4,1,4,500000,13,256025.3783558071,1,35,recurrent_feature_drift,0,500
157422.0214173044,0.0,82,2,14,7,200000,19,177832.83094697207,1,35,recurrent_feature_drift,0,500
63925.23464211129,36091.45590882759,82,2,12,4,500000,12,95781.31754459869,1,35,recurrent_feature_drift,0,500
124527.78706233313,0.0,48,2,15,3,600000,22,514673.1739369705,1,35,recurrent_feature_drift,0,500
121355.57277193376,0.0,59,4,16,2,0,17,498276.41893254913,0,35,recurrent_feature_drift,0,500
116336.42473627091,0.0,83,2,14,3,0,20,300955.45912819693,1,35,recurrent_feature_drift,0,500
41780.81072625064,74137.90911669798,39,1,10,8,100000,6,502736.1819479066,1,35,recurrent_feature_drift,0,500
104911.34529833031,0.0,34,2,11,6,300000,23,399756.9408301608,1,35,recurrent_feature_drift,0,500
80672.5964069542,49516.48309808516,64,2,6,2,0,4,332889.0035159192,0,35,recurrent_feature_drift,0,500
86582.55511873748,71166.3919848174,49,1,16,2,700000,3,328604.45995036734,1,35,recurrent_feature_drift,0,500
61531.10791300823,32146.244289399823,56,3,19,6,300000,29,87196.20084832667,0,35,recurrent_feature_drift,0,500
143359.82583622355,0.0,74,2,17,4,0,24,147806.6461804394,1,35,recurrent_feature_drift,0,500
83532.70874181562,37393.653152981184,91,4,4,6,300000,26,396590.7411799509,1,35,recurrent_feature_drift,0,500
74510.11536962347,72193.97227153376,79,3,12,5,400000,21,464328.5163113136,1,35,recurrent_feature_drift,0,500
151621.68892431795,0.0,77,2,1,2,700000,10,67664.26949882202,1,35,recurrent_feature_drift,0,500
111324.57931836066,0.0,81,0,6,1,0,17,470098.43852317455,1,35,recurrent_feature_drift,0,500
90019.70630732457,10557.840870976335,63,2,17,7,200000,26,284212.3086764227,0,35,recurrent_feature_drift,0,500
57893.05310648329,54347.2753052665,46,0,10,8,100000,9,538858.6459900087,1,35,recurrent_feature_drift,0,500
147161.3145537348,0.0,59,4,18,4,0,9,323106.51822349435,0,35,recurrent_feature_drift,0,500
125315.132234399,0.0,85,1,4,5,400000,24,454707.2017034138,1,35,recurrent_feature_drift,0,500
53183.9280010448,73140.90505427022,79,2,16,8,100000,24,191016.19552675192,1,35,recurrent_feature_drift,0,500
75226.83561378074,72273.82479030373,45,4,18,0,900000,22,182467.70351408192,1,35,recurrent_feature_drift,0,500
124841.711877739,0.0,82,3,12,4,500000,29,91944.53852873796,1,35,recurrent_feature_drift,0,500
109296.5402315661,0.0,89,2,5,0,900000,13,59923.931221125575,1,35,recurrent_feature_drift,0,500
143162.67412868462,0.0,66,1,20,6,300000,10,370165.1740933972,0,35,recurrent_feature_drift,0,500
140526.16760188717,0.0,63,2,3,7,200000,9,237752.73050430013,0,35,recurrent_feature_drift,0,500
80228.02731568292,75000.0,74,2,3,7,200000,7,183928.2260112669,1,35,recurrent_feature_drift,0,500
74276.4159172018,68496.50057832373,70,0,14,2,700000,11,424505.1234790253,0,35,recurrent_feature_drift,0,500
68059.48811643542,75000.0,39,4,11,4,500000,3,175382.13072637477,1,35,recurrent_feature_drift,0,500
71218.21337976729,51035.04562791415,89,3,9,7,200000,2,511336.2045946706,1,35,recurrent_feature_drift,0,500
149970.57920057327,0.0,86,4,15,6,300000,29,272435.3700607178,1,35,recurrent_feature_drift,0,500
45693.92030965952,10709.886808431918,66,0,4,3,600000,17,487155.16745575465,0,35,recurrent_feature_drift,0,500
126349.118387088,0.0,40,1,18,0,0,23,329190.69803344057,1,35,recurrent_feature_drift,0,500
107311.8165373562,0.0,46,3,2,0,0,15,196295.7454879515,1,35,recurrent_feature_drift,0,500
40614.487273806575,28424.15391974284,56,1,19,7,200000,19,128332.92862391876,0,35,recurrent_feature_drift,0,500
119180.51059881336,0.0,31,0,12,4,0,27,453391.2551234312,1,35,recurrent_feature_drift,0,500
85901.91028123298,63820.334902426286,78,1,18,0,900000,15,324339.8087525264,1,35,recurrent_feature_drift,0,500
100253.73737355678,0.0,83,1,8,1,800000,17,176976.83913840502,1,35,recurrent_feature_drift,0,500
155000.86155479398,0.0,51,1,9,1,0,17,324732.99660158105,0,35,recurrent_feature_drift,0,500
127834.74636187912,0.0,58,0,12,1,0,17,523403.542720536,0,35,recurrent_feature_drift,0,500
159215.39428539295,0.0,52,3,11,4,500000,24,250674.1136178417,0,35,recurrent_feature_drift,0,500
69562.84569192259,21460.711250014945,64,1,5,7,200000,25,503764.82888049184,0,35,recurrent_feature_drift,0,500
155028.95360459498,0.0,87,3,3,5,400000,3,382899.39772472176,1,35,recurrent_feature_drift,0,500
165678.61704650652,0.0,60,1,9,7,200000,6,398348.6004480168,0,35,recurrent_feature_drift,0,500
79632.1080093996,41766.371888501606,45,2,4,2,700000,13,306667.89301053766,1,35,recurrent_feature_drift,0,500
51273.5942540448,42280.11211981544,49,3,5,5,400000,11,448861.10254775913,1,35,recurrent_feature_drift,0,500
91745.79975692596,24790.142597774036,46,4,3,3,600000,22,316968.6040303864,1,35,recurrent_feature_drift,0,500
149060.42018880395,0.0,32,0,14,2,700000,15,246617.55471022576,1,35,recurrent_feature_drift,0,500
46277.57705791319,38627.3394132731,55,3,10,2,0,20,498377.3559029172,0,35,recurrent_feature_drift,0,500
60085.94662528153,64256.91395052442,65,3,16,7,200000,19,523674.9060260743,0,35,recurrent_feature_drift,0,500
76154.81083587394,30543.17239301416,37,4,20,3,600000,28,188050.2296720025,1,35,recurrent_feature_drift,0,500
143981.65958113503,0.0,55,0,8,4,0,25,113791.55189320006,0,35,recurrent_feature_drift,0,500
120227.99227877209,0.0,67,4,7,3,600000,9,459798.714942501,0,35,recurrent_feature_drift,0,500
94300.43300221911,0.0,81,4,6,5,400000,21,68647.07806019245,1,35,recurrent_feature_drift,0,500
57941.4897140641,73756.42587638207,82,2,11,4,0,1,147766.6928558933,1,35,recurrent_feature_drift,0,500
99970.26271766362,0.0,55,3,9,4,0,16,372241.0385843008,0,35,recurrent_feature_drift,0,500
50033.729613302174,75000.0,60,0,16,8,100000,17,466201.9460768068,0,35,recurrent_feature_drift,0,500
145645.9412951528,0.0,85,2,5,6,300000,19,488411.08688851655,1,35,recurrent_feature_drift,0,500
74989.47093483772,75000.0,57,2,16,6,300000,21,127406.82910290422,0,35,recurrent_feature_drift,0,500
108534.3800953012,0.0,73,0,13,4,500000,15,340574.20770087594,1,35,recurrent_feature_drift,0,500
141396.7147651128,0.0,35,4,11,2,700000,27,352948.2651452449,1,35,recurrent_feature_drift,0,500
130093.94251882564,0.0,55,3,2,1,800000,21,245413.66825605324,0,35,recurrent_feature_drift,0,500
152889.0876759735,0.0,38,0,18,2,0,2,350296.4392993377,1,35,recurrent_feature_drift,0,500
77034.9176702979,45885.962147027305,54,4,17,5,400000,27,138071.21052352127,0,35,recurrent_feature_drift,0,500
152205.95260129572,0.0,42,4,16,7,200000,19,194564.0158184861,1,35,recurrent_feature_drift,0,500
65501.01348607405,29134.950740862867,34,1,15,3,600000,16,90359.7159315311,1,35,recurrent_feature_drift,0,500
120635.48098278974,0.0,48,3,3,1,800000,27,300881.32400597085,1,35,recurrent_feature_drift,0,500
160786.97860409183,0.0,67,1,4,6,300000,15,198501.75937202596,0,35,recurrent_feature_drift,0,500
51578.30680553023,59453.714730111016,42,1,19,7,200000,8,392520.63826893945,1,35,recurrent_feature_drift,0,500
124955.02188539453,0.0,90,1,12,0,900000,2,426575.5315034734,1,35,recurrent_feature_drift,0,500
157151.5366729648,0.0,72,2,17,1,800000,19,209217.4239321961,1,35,recurrent_feature_drift,0,500
52966.92625013436,30816.39261704872,72,1,14,4,0,20,418502.6759111508,1,35,recurrent_feature_drift,0,500
62391.15827170348,43211.45070720837,76,0,14,2,0,11,138871.840998082,1,35,recurrent_feature_drift,0,500
157504.71655849728,0.0,32,4,6,3,600000,24,269476.9978989479,1,35,recurrent_feature_drift,0,500
40566.600655872986,14567.655561133748,40,3,17,6,300000,9,267447.0233221686,1,35,recurrent_feature_drift,0,500
118819.8307489502,0.0,34,4,15,1,0,5,114211.15512702764,1,35,recurrent_feature_drift,0,500
103393.89718227384,0.0,76,4,19,7,200000,11,133442.01179519098,1,35,recurrent_feature_drift,0,500
167053.44815168562,0.0,89,1,20,7,200000,14,79084.9894261997,1,35,recurrent_feature_drift,0,500
123973.43302643676,0.0,70,2,15,8,100000,9,541384.4091110744,0,35,recurrent_feature_drift,0,500
72856.7493681582,42409.60658209922,35,1,2,8,100000,19,122857.72777925362,1,35,recurrent_feature_drift,0,500
106578.85365029212,0.0,39,1,14,1,0,24,85783.3544217835,1,35,recurrent_feature_drift,0,500
94308.13861444572,75000.0,73,3,16,0,900000,24,459963.5650674789,1,35,recurrent_feature_drift,0,500
71054.19120638599,32802.70357382899,76,1,8,4,0,10,142326.5958735188,1,35,recurrent_feature_drift,0,500
110889.96912039904,0.0,74,3,11,0,900000,18,431023.3234449386,1,35,recurrent_feature_drift,0,500
86356.36685854213,51372.798844962286,64,1,5,8,100000,14,69244.37173097473,0,35,recurrent_feature_drift,0,500
67806.13611252709,61454.77287019105,65,0,3,6,300000,25,553475.0572658026,0,35,recurrent_feature_drift,0,500
101960.59385823389,0.0,39,0,10,4,500000,17,251014.1696940715,1,35,recurrent_feature_drift,0,500
99842.9039062422,0.0,52,0,4,4,500000,16,545435.6074316864,0,35,recurrent_feature_drift,0,500
92200.3011973424,39953.12219965952,33,0,2,2,0,16,200252.63466293336,1,35,recurrent_feature_drift,0,500
125592.59799091244,0.0,83,2,4,2,700000,24,317089.98598430405,1,35,recurrent_feature_drift,0,500
46078.27426297347,57674.84757631674,68,1,18,2,700000,4,173964.2437397312,0,35,recurrent_feature_drift,0,500
112581.81045461664,0.0,35,4,17,7,200000,21,366906.5956287418,1,35,recurrent_feature_drift,0,500
99982.26874360676,0.0,91,4,9,0,0,10,476812.2503580304,1,35,recurrent_feature_drift,0,500
58736.75003703711,64159.82654162976,76,3,19,7,200000,23,508324.1306243202,1,35,recurrent_feature_drift,0,500
116220.51582761206,0.0,77,0,17,6,300000,7,243210.9556696725,1,35,recurrent_feature_drift,0,500
148765.40124262162,0.0,40,1,16,1,800000,25,442870.715427394,1,35,recurrent_feature_drift,0,500
74916.64134087213,10000.0,53,3,14,5,400000,9,236290.0148431289,0,35,recurrent_feature_drift,0,500
143957.24661013726,0.0,51,0,16,1,800000,28,432095.046920285,0,35,recurrent_feature_drift,0,500
160904.39390822733,0.0,63,1,15,7,200000,17,455830.3861161166,0,35,recurrent_feature_drift,0,500
81140.65564067979,64409.52387265559,59,1,15,8,100000,15,146118.0002805697,0,35,recurrent_feature_drift,0,500
152556.1145422805,0.0,51,4,11,8,100000,12,64291.12363620997,0,35,recurrent_feature_drift,0,500
86808.45164402298,73323.50649623739,80,3,5,6,300000,24,115408.18592204076,1,35,recurrent_feature_drift,0,500
151451.1283511963,0.0,55,2,10,2,700000,9,176674.85696846448,0,35,recurrent_feature_drift,0,500
95542.18389728108,0.0,70,4,13,7,200000,8,361336.7555824028,0,35,recurrent_feature_drift,0,500
47736.06451962513,18081.46257069491,47,3,10,4,500000,11,59326.434758708754,1,35,recurrent_feature_drift,0,500
103691.43396376792,0.0,72,1,19,0,900000,19,214232.0211679304,1,35,recurrent_feature_drift,0,500
124855.50438712708,0.0,43,2,3,1,800000,15,401892.6437201768,1,35,recurrent_feature_drift,0,500
47170.48704795778,20336.031374447983,82,2,13,2,700000,26,405384.95113943855,1,35,recurrent_feature_drift,0,500
63575.92104552654,22330.451207400853,32,0,12,5,400000,6,413202.5728617765,1,35,recurrent_feature_drift,0,500
161253.601087823,0.0,60,1,10,2,700000,14,142636.06328758068,0,35,recurrent_feature_drift,0,500
163440.1229448789,0.0,38,3,2,7,200000,24,99099.78693595548,1,35,recurrent_feature_drift,0,500
97337.29956864972,0.0,57,2,13,2,0,29,103374.16822956307,0,35,recurrent_feature_drift,0,500
79133.59568385879,64414.336918140405,33,3,1,7,200000,10,63864.678622062966,1,35,recurrent_feature_drift,0,500
115845.91476468946,0.0,67,2,12,8,100000,30,272704.4869630229,0,35,recurrent_feature_drift,0,500
50362.99425350764,13171.163846050456,49,1,16,7,200000,7,225842.1568220064,1,35,recurrent_feature_drift,0,500
160654.21018707214,0.0,48,4,10,0,0,22,316799.33808472625,1,35,recurrent_feature_drift,0,500
142692.86060950218,0.0,68,2,19,1,0,28,269681.10091810394,0,35,recurrent_feature_drift,0,500
53248.22727695912,68916.01712586159,35,3,9,8,100000,16,514049.2668141866,1,35,recurrent_feature_drift,0,500
134870.93643691193,0.0,90,4,15,3,600000,22,325289.85431410966,1,35,recurrent_feature_drift,0,500
98365.3658357684,0.0,75,4,17,4,0,3,527293.7944947339,1,35,recurrent_feature_drift,0,500
154698.3347619182,0.0,83,2,5,7,200000,25,252184.74499251868,1,35,recurrent_feature_drift,0,500
44088.40958588568,34665.8804726557,89,1,10,5,400000,2,388547.57906628906,1,35,recurrent_feature_drift,0,500
138982.28487095825,0.0,78,2,7,0,900000,29,179160.81112207205,1,35,recurrent_feature_drift,0,500
87207.34277203919,59722.07314481101,60,4,19,1,800000,9,390311.24187001504,0,35,recurrent_feature_drift,0,500
148674.44044178835,0.0,55,0,2,1,800000,20,179630.1559260683,0,35,recurrent_feature_drift,0,500
139756.44638505235,0.0,37,2,14,6,300000,4,230064.2155091152,1,35,recurrent_feature_drift,0,500
53075.245078153246,43496.11719313124,84,3,9,4,0,14,116943.74385772336,1,35,recurrent_feature_drift,0,500
99559.93617855014,0.0,72,2,9,1,800000,15,111312.86480289797,0,35,recurrent_feature_drift,0,500
130020.68879514773,0.0,81,3,19,6,300000,8,403645.0483696024,1,35,recurrent_feature_drift,0,500
168456.72988249848,0.0,92,3,9,6,300000,9,487464.384774924,1,35,recurrent_feature_drift,0,500
125499.11697879282,0.0,32,3,2,2,700000,22,315563.87665123475,1,35,recurrent_feature_drift,0,500
125020.89182891256,0.0,68,4,11,2,700000,11,510191.4681830051,0,35,recurrent_feature_drift,0,500
120713.49041844968,0.0,82,2,6,7,200000,18,277403.26140832447,1,35,recurrent_feature_drift,0,500
127696.259367192,0.0,88,0,2,2,700000,19,409962.31628988544,1,35,recurrent_feature_drift,0,500
154475.16394669004,0.0,38,3,16,6,300000,27,203129.7892818736,1,35,recurrent_feature_drift,0,500
73947.45447418316,36729.56089819797,46,2,3,1,800000,9,139826.44930409596,1,35,recurrent_feature_drift,0,500
163554.68040617392,0.0,63,3,5,1,800000,23,319742.0509454362,0,35,recurrent_feature_drift,0,500
83416.83187015442,21426.633959409413,86,3,17,3,600000,27,488501.6297332721,1,35,recurrent_feature_drift,0,500
150470.0695954652,0.0,51,4,4,6,300000,20,538226.2080016964,1,35,recurrent_feature_drift,0,500
67235.91929154724,53452.78124252173,78,4,11,4,500000,23,195885.95492407284,1,35,recurrent_feature_drift,0,500
75559.4397770348,71816.08487285706,67,1,7,5,400000,30,72970.4241178389,0,35,recurrent_feature_drift,0,500
98038.9548338635,0.0,54,3,12,7,200000,22,155801.9597276926,0,35,recurrent_feature_drift,0,500
47014.41850534888,11946.32022689418,80,0,8,5,0,2,223345.7238028661,1,35,recurrent_feature_drift,0,500
46113.13696802498,75000.0,76,0,14,0,0,8,227644.5938976701,1,35,recurrent_feature_drift,0,500
118731.01668286418,0.0,91,3,2,6,300000,11,74752.20606155985,1,35,recurrent_feature_drift,0,500
72557.94363857519,40023.42646943061,87,3,8,4,500000,1,87639.30616735638,1,35,recurrent_feature_drift,0,500
144167.35098929226,0.0,38,0,7,0,900000,28,539615.8845973876,1,35,recurrent_feature_drift,0,500
124222.7345427554,0.0,91,0,20,7,200000,11,431329.1545261339,1,35,recurrent_feature_drift,0,500
141187.26673761275,0.0,48,3,4,4,500000,29,491601.3789720736,1,35,recurrent_feature_drift,0,500
127277.3826789203,0.0,86,2,19,6,300000,15,220770.94578558777,1,35,recurrent_feature_drift,0,500
74561.30830491813,73947.95632872796,91,3,4,8,100000,6,512699.8475391885,1,35,recurrent_feature_drift,0,500
146744.34328232854,0.0,63,4,12,5,400000,22,76468.59115795261,0,35,recurrent_feature_drift,0,500
72164.67068735804,14988.313279987027,33,4,11,4,500000,12,440079.9965112395,1,35,recurrent_feature_drift,0,500
159249.6170821961,0.0,64,0,2,5,400000,22,531604.1159949466,0,35,recurrent_feature_drift,0,500
123419.49634836132,0.0,75,0,9,5,0,28,78230.49646572905,1,35,recurrent_feature_drift,0,500
