salary,commission,age,elevel,car,zipcode,hvalue,hyears,loan,target,block
120720.67385812354,0.0,52,4,12,4,0,5,170378.18744820234,1,36
87858.34130161686,46668.655391898,85,3,4,6,300000,15,567390.4051481043,1,36
123345.68120728174,0.0,75,4,8,8,100000,10,523191.18477652286,0,36
139339.8812556001,0.0,53,1,7,6,300000,10,504162.3918983035,1,36
150000.37741953056,0.0,80,0,18,6,300000,14,516887.86139239365,0,36
143085.12639049225,0.0,81,3,3,3,600000,20,242584.9856028278,0,36
189534.68542342412,0.0,79,2,17,2,0,16,530091.8937259465,0,36
123076.39421446566,0.0,62,0,13,7,200000,6,519866.68181805464,1,36
80883.54299532986,63944.4039078691,48,0,4,4,0,24,143857.20984800847,1,36
99116.43414866507,27278.5545940946,104,0,1,5,400000,17,403807.01106240635,1,36
119900.00246669314,0.0,96,2,15,6,300000,4,380544.9561683041,1,36
163359.4219757812,0.0,53,1,2,2,700000,24,440584.96762994444,1,36
172909.17047823657,0.0,55,0,19,6,300000,12,168093.3949696269,1,36
70451.13404333658,27805.25286018422,85,4,18,6,300000,19,348645.2861865692,1,36
148007.2319644271,0.0,68,1,20,6,300000,19,348127.1660334215,0,36
161777.83481565843,0.0,89,3,1,2,700000,4,498905.4662501312,1,36
102316.80979687165,12789.306610156735,77,1,13,4,500000,2,358596.91864639905,0,36
187978.38409808703,0.0,67,4,2,2,700000,26,419695.64874188614,0,36
188304.9566578272,0.0,69,3,3,2,700000,19,337803.15446955955,0,36
101010.25492164481,70008.42240221768,74,2,14,1,800000,24,386131.4951471236,0,36
163410.76619894884,0.0,50,1,1,5,0,5,386396.56453050725,1,36
181465.96554560127,0.0,90,4,19,1,0,8,189108.60571313446,1,36
127431.15665105259,0.0,90,1,19,3,600000,21,604820.7122384321,1,36
177262.65604054806,0.0,85,1,8,4,500000,2,339135.5210517479,0,36
97598.38306622067,18266.125951967417,65,0,1,1,800000,9,462885.30445926526,0,36
76575.50714458947,16938.10950322242,95,4,19,3,600000,8,525401.5935699756,1,36
149275.84674600067,0.0,58,1,6,3,600000,2,177452.20602320042,1,36
180297.65206931514,0.0,58,2,6,6,300000,15,265038.19031317666,1,36
174934.02373816463,0.0,70,3,14,0,900000,23,266665.97526610456,0,36
89219.11669164537,69527.43453382923,50,2,20,2,700000,27,456537.3494859541,1,36
90452.07606275193,28013.719238372094,67,1,8,3,600000,7,211934.4484548617,0,36
151283.0809002574,0.0,45,2,18,5,400000,3,424755.93415687355,1,36
153356.48240108075,0.0,92,1,2,7,200000,15,597762.457938015,1,36
112620.32989108135,24694.33748179464,66,1,13,8,100000,23,560594.1980902993,0,36
130568.98030535219,0.0,64,3,6,1,800000,9,584690.1724850158,1,36
122688.54574362084,0.0,45,4,16,2,700000,10,366216.9933360244,1,36
165997.17937217336,0.0,68,4,7,6,300000,5,182606.43113772664,0,36
126190.68171878759,0.0,100,0,7,5,400000,3,290494.9172672237,1,36
137787.15844876936,0.0,87,2,3,6,300000,18,460626.0476598983,1,36
72251.80802934332,45593.709588185564,71,0,19,3,600000,28,432447.2635789925,0,36
120808.3208276188,0.0,102,2,1,6,300000,8,161252.32150472922,1,36
124169.42855423674,0.0,98,0,5,1,800000,17,208503.43005197874,1,36
164970.22752406806,0.0,69,2,1,8,100000,16,307067.57960955956,0,36
79703.51414058836,38467.552687868825,86,4,10,5,400000,13,566437.679901849,1,36
189131.76030620624,0.0,59,2,5,5,400000,30,230875.42890255887,1,36
74318.25388232274,64763.20521723022,82,3,16,7,200000,12,198346.35454069485,0,36
131195.53109678888,0.0,92,4,16,8,100000,6,161085.3665386784,1,36
147251.50316842127,0.0,64,2,16,7,200000,2,523699.43747509684,1,36
131580.99517345743,0.0,81,3,10,4,0,8,411979.4109231276,0,36
128890.96283783345,0.0,90,1,8,1,0,28,303121.2884541636,1,36
189309.77671892918,0.0,90,2,6,0,0,28,199978.1386806175,1,36
112639.36879883715,27604.63740078778,93,2,17,6,300000,28,617693.1083106049,1,36
95755.23322251695,38933.68716313065,53,0,9,5,400000,5,457164.1463220072,1,36
169555.55683939584,0.0,46,3,6,2,700000,23,196556.62902990403,1,36
156983.47845528123,0.0,64,4,8,3,600000,19,128164.92245058081,1,36
139307.9309523329,0.0,59,2,12,3,600000,2,546924.8987392811,1,36
116445.61508502078,75000.0,70,4,11,2,700000,29,199448.14131076372,0,36
70479.57475540054,43670.60770609123,84,3,3,0,0,19,381576.0019036829,0,36
77146.42100400588,33765.21798163801,103,3,5,5,400000,3,597638.5432544206,1,36
112282.65325604426,41436.682635414516,86,4,7,0,900000,19,426621.85907288134,1,36
139757.31213613375,0.0,55,1,3,8,100000,10,291790.2659913545,1,36
103895.80100563768,44619.02449581298,101,0,2,0,900000,29,600548.9355776731,1,36
128808.93730443504,0.0,100,2,19,8,100000,25,419584.1545493537,1,36
98814.74311407078,67777.39828400953,99,3,9,1,800000,7,534752.0260430166,1,36
102594.62214399801,57805.98059669728,61,1,18,7,200000,9,392225.07996529294,1,36
130498.72659583675,0.0,79,4,6,0,900000,24,541869.7930851905,0,36
165406.9285990798,0.0,79,1,15,7,200000,26,326810.85039294825,0,36
75421.13957904113,56991.00432175866,51,0,13,4,500000,1,219954.04763319698,1,36
191461.3380163316,0.0,101,4,14,3,600000,18,153880.35864619978,1,36
110187.16873812032,43804.10945709474,49,4,19,2,700000,27,420079.00282034127,1,36
157920.94983492533,0.0,48,4,1,2,700000,23,204761.63932897808,1,36
68775.86318853605,32458.211636129647,99,3,9,7,200000,12,507064.3304843281,1,36
168869.36939225282,0.0,75,3,2,2,700000,27,381670.01096066006,0,36
170925.07495374608,0.0,72,2,3,1,800000,25,595016.5543393882,0,36
104359.62809050531,69108.0981659822,97,0,20,0,900000,6,147826.04049167622,1,36
79690.33515099846,75000.0,79,1,17,0,0,15,591066.0996524789,0,36
97802.32216950462,75000.0,87,4,20,4,500000,7,163090.96450115665,1,36
92047.35796386981,53065.42547146719,86,2,12,0,0,25,367589.48656348744,1,36
101766.40998492546,62685.40585487352,68,4,12,4,500000,22,549865.3117390077,0,36
116039.42483858991,23655.491568402253,90,0,13,2,0,16,574036.6709936648,1,36
112114.28036643984,10648.780120158319,99,3,2,5,400000,5,293796.81317579723,1,36
158598.74398265398,0.0,78,2,3,3,600000,21,473264.53515971225,0,36
88635.69151763633,74433.24393490616,92,3,1,2,700000,21,420572.3740562631,1,36
125405.17998415456,0.0,90,2,5,8,100000,7,484118.8062011915,1,36
107840.98998635227,52126.92349215258,99,4,4,5,400000,15,394834.6815475684,1,36
101989.3863916795,73162.96670227217,76,3,9,1,800000,18,211990.93439750667,0,36
189892.59794684142,0.0,102,1,18,1,0,14,478040.00304687535,1,36
95806.87552559887,26132.65569990651,100,0,3,1,800000,11,182661.77198931944,1,36
116993.93877204318,0.0,47,1,18,8,100000,25,250528.8921893172,1,36
142552.53291074652,0.0,71,1,3,1,800000,8,457634.3958204234,0,36
89009.71919708411,24982.135577415193,88,1,14,2,700000,12,603932.3147111954,1,36
91155.17717846055,43749.46231619646,73,4,6,4,0,2,395399.6612332506,0,36
138758.50535294056,0.0,66,0,6,6,300000,7,624853.2380460788,0,36
91955.52086505969,58828.005470777076,75,1,14,0,0,10,299899.3212941539,0,36
168752.3793567454,0.0,51,2,9,6,300000,21,197287.11840762175,1,37
134334.53456851965,0.0,98,1,6,5,400000,21,326825.7041709308,1,37
89779.08997335874,18042.445189842456,54,3,10,2,700000,28,386207.10225123307,1,37
182849.27965024635,0.0,91,0,17,0,900000,22,308981.7254176383,1,37
64273.846887509164,69120.30565403137,65,4,18,4,500000,18,372949.03391216975,0,37
157224.9759645639,0.0,53,0,10,3,600000,15,379260.4372327945,1,37
94734.80575770438,46712.59583362031,51,1,19,0,900000,8,548031.91462458,1,37
82202.15658694573,52266.17361722061,46,3,1,7,200000,26,319655.6224573207,1,37
69138.122647889,53146.23396200761,67,2,16,2,0,5,328627.20804948476,0,37
150118.80560303514,0.0,94,2,20,7,200000,7,198384.63674170506,1,37
67270.05612064168,57584.568090989036,76,4,18,4,500000,17,568927.9759013559,0,37
190991.44814303762,0.0,99,2,5,8,100000,14,440824.69990902976,1,37
120693.11143212882,0.0,91,4,6,2,0,3,261226.7599640413,1,37
176342.06507260847,0.0,83,2,2,7,200000,21,143499.01316733935,0,37
97751.6439021679,63833.69256849956,92,3,15,7,200000,5,506234.45752419945,1,37
175330.41145746873,0.0,58,3,7,5,400000,12,546731.6643203977,1,37
139422.65792017715,0.0,53,3,9,4,0,23,360707.0184426484,1,37
101205.97019629096,53972.07045737991,93,3,16,6,300000,18,505451.8754314386,1,37
72421.70552389,73077.47745473153,94,1,10,7,200000,11,346450.4854488592,1,37
113921.68590217133,18468.948354165557,75,0,6,7,200000,20,456273.30419335305,0,37
115478.52715785141,56910.861820778315,73,2,11,3,600000,6,414799.9619376437,0,37
154585.10284760082,0.0,57,1,15,2,700000,19,404454.4937451362,1,37
68772.19504080122,19555.08717944891,55,0,18,8,100000,3,619199.6789685441,1,37
84097.46723352588,75000.0,79,1,6,2,700000,27,537202.2845936213,0,37
177314.95386964636,0.0,57,1,3,4,0,22,399258.5313728548,1,37
83223.92655143046,69035.17895566719,50,2,18,1,800000,15,134408.67368441718,1,37
179495.30094952404,0.0,57,1,4,6,300000,28,604735.5715622723,1,37
75339.41868057002,29498.769909505325,46,0,18,6,300000,24,396746.04591779265,1,37
189229.35355480446,0.0,45,4,1,7,200000,21,278855.65995852696,1,37
88163.90304685716,62850.80622377259,91,3,13,7,200000,8,581561.871128212,1,37
136930.94287647775,0.0,74,4,15,6,300000,25,451807.80556062685,0,37
150108.5770238417,0.0,50,4,3,7,200000,8,238655.61928374285,1,37
157095.46833894955,0.0,100,4,5,3,600000,20,370189.52925157145,1,37
161339.76173295063,0.0,89,4,6,1,800000,3,575672.8689953075,1,37
185267.97996326024,0.0,93,4,6,4,0,11,466525.8013384144,1,37
108788.25016020474,36504.479544219794,88,3,7,3,600000,29,424363.3472143928,1,37
188248.08793458404,0.0,68,2,20,7,200000,27,396239.5486358268,0,37
81833.14018430162,59016.90500515873,104,0,14,3,600000,11,512633.11699289724,1,37
147543.47484006404,0.0,94,4,19,7,200000,16,268231.3825624684,1,37
143811.36010832962,0.0,72,1,11,6,300000,23,140361.40035146114,0,37
186364.3713400709,0.0,64,0,11,8,100000,26,286707.92157403147,1,37
165278.44017311168,0.0,54,4,17,8,100000,12,506197.07989457966,1,37
90820.52649726694,27577.58872884803,82,1,17,8,100000,19,480718.748109208,0,37
116479.07997510952,60377.67500210565,51,1,1,2,700000,1,483147.6858788513,1,37
191445.76970454853,0.0,56,2,16,5,400000,6,358042.6359995252,1,37
114848.99189629551,18357.211364295832,65,0,8,4,500000,14,595742.9720572076,0,37
128840.410694864,0.0,83,1,16,2,700000,8,531952.6369910911,0,37
179039.19081930126,0.0,86,3,3,8,100000,11,549604.9931850077,1,37
174657.33885326394,0.0,73,1,1,6,300000,10,269568.17596793186,0,37
153550.14189094887,0.0,60,3,10,3,600000,16,297556.44762818434,1,37
93780.9774282998,43433.37222873229,61,4,3,2,0,5,559654.0150248972,1,37
83219.5516992904,74240.3870120759,65,1,10,3,600000,4,562610.7121952907,0,37
124758.18752475982,0.0,68,4,9,4,500000,6,390145.80395415507,0,37
107119.58744550716,42432.014067936565,81,0,20,0,0,27,290449.698037449,0,37
95782.75578525495,62800.37626873902,94,2,7,2,700000,22,592429.1723471058,1,37
142455.60540523668,0.0,101,4,17,3,600000,30,414426.3717133854,1,37
168767.12377308158,0.0,83,4,11,5,400000,29,243134.42929593037,0,37
152727.28395888823,0.0,80,4,18,6,300000,13,380550.841388074,0,37
180613.27705299557,0.0,64,1,6,4,500000,2,254137.83952332946,1,37
137088.5667757451,0.0,103,4,18,8,100000,20,300011.8144003474,1,37
150294.82444317298,0.0,52,4,11,6,300000,21,142337.04483666492,1,37
138269.6991080571,0.0,50,4,9,8,100000,1,424733.20250362385,1,37
166317.69965695476,0.0,56,3,2,5,400000,10,255117.86638851592,1,37
150044.26233976474,0.0,98,0,8,0,900000,14,399593.3367591262,1,37
179839.10303641242,0.0,54,0,14,3,0,2,552632.8779553521,1,37
138092.77603073395,0.0,96,3,10,0,900000,5,242786.92364913208,1,37
118356.17568144985,0.0,77,3,17,3,600000,20,234944.81507375004,0,37
158594.4007258999,0.0,66,0,13,5,400000,7,600143.719134883,0,37
74711.05349135326,75000.0,87,1,10,7,200000,18,500504.1325664365,1,37
65004.83548295102,18952.815302586994,101,4,3,0,900000,20,371630.32250838156,1,37
63991.85138745923,58500.17042561749,67,3,5,2,0,15,615437.9813095662,0,37
158301.18130833274,0.0,53,0,3,5,400000,26,325838.8533859879,1,37
107569.53402614877,32793.184651600066,104,1,19,1,800000,21,189901.7051751189,1,37
140361.53098530133,0.0,46,2,1,3,600000,11,598370.0858688087,1,37
110682.20767490976,39139.09388371527,54,2,5,5,400000,11,355748.13604379806,1,37
184155.15493857636,0.0,78,2,19,2,700000,22,287142.21098928107,0,37
184217.5261823568,0.0,54,4,2,5,400000,16,571603.0185873525,1,37
73328.23538518687,26659.782762322975,69,2,5,4,500000,7,298343.9062500564,0,37
117593.47204872692,0.0,71,3,10,8,100000,21,476658.5795170402,0,37
105080.61569321812,52817.74597832377,60,3,14,7,200000,29,517294.41853099945,1,37
121018.7653204113,0.0,86,4,3,4,500000,7,543106.4215480858,1,37
132524.2266417261,0.0,105,0,13,3,0,14,424104.9032510031,1,37
168014.57814486048,0.0,105,3,13,7,200000,6,618024.2126989868,1,37
71401.2259058884,33760.478198720884,84,2,1,3,600000,6,502996.6336499143,1,37
156486.12304712567,0.0,76,0,18,5,400000,8,607965.1252135148,0,37
150184.95341293325,0.0,94,4,10,8,100000,25,521493.04962246947,1,37
160673.3491219093,0.0,104,3,1,0,0,6,155810.74142871657,1,37
112481.74485458035,75000.0,88,3,6,3,600000,25,526518.7650250994,1,37
144611.55141880357,0.0,62,3,14,1,800000,9,613964.5460871023,1,37
67678.90765776063,44260.938615152125,50,1,4,1,800000,1,400919.4239012801,1,37
145733.52596418813,0.0,90,3,4,7,200000,13,146648.2398046485,1,37
133956.143401712,0.0,54,4,4,2,0,11,241565.6477534247,1,37
147906.9564596861,0.0,89,1,20,3,0,17,412210.08322091127,1,37
184677.9003435344,0.0,82,3,7,6,300000,4,453189.04065604985,0,37
127971.64645658189,0.0,63,3,4,7,200000,5,618754.6070482081,1,37
182217.56287706725,0.0,47,2,10,0,900000,29,501952.5167503618,1,37
104434.20397917822,69945.20132890539,49,0,4,2,0,19,447558.4963573829,1,37
120086.8622973859,0.0,70,4,16,7,200000,8,552844.4084739481,0,37
82118.27358312401,75000.0,87,1,11,5,400000,5,577555.2642618987,1,37
68107.43399788286,75000.0,75,0,4,1,800000,26,537412.9064654342,0,37
179315.8897796522,0.0,77,3,6,7,200000,16,508455.1066581487,0,37
183981.92307451236,0.0,100,3,14,6,300000,10,429599.773739857,1,37
70068.86419446023,21038.202303907765,73,4,15,0,900000,16,511983.9639811846,0,37
101224.93409343643,57038.696555072645,88,4,7,3,0,2,520773.2116368177,1,37
96559.45048291257,37297.60254447181,91,1,11,6,300000,2,437629.2286577632,1,37
149309.96093698952,0.0,51,0,13,8,100000,11,274690.4816953861,1,37
90407.57633169186,50174.57666404722,104,2,13,7,200000,26,205350.4874230831,1,37
97814.47796230184,53466.0352045751,83,3,8,1,800000,12,135380.51460881176,0,37
134043.5718335839,0.0,59,3,13,5,400000,4,275121.00692590134,1,37
128623.06057983093,0.0,82,2,1,7,200000,29,219403.37957335496,0,37
78969.90759744539,74572.60111729623,62,1,2,4,0,3,354256.89768427296,1,37
183670.8019526838,0.0,98,2,5,3,600000,20,440876.82317030104,1,37
161484.0990261859,0.0,66,3,11,2,0,20,254438.55895375606,0,37
187165.80600003758,0.0,98,1,20,6,300000,9,619491.9830231674,1,37
140305.57717144786,0.0,56,3,1,5,400000,1,491604.1603052629,1,37
96983.5591546607,48273.686612514626,95,3,8,0,0,30,371185.7864064425,1,37
180888.47972416805,0.0,95,0,16,7,200000,6,486572.992014499,1,37
161873.79229059428,0.0,53,3,13,3,600000,24,213198.44379949232,1,37
151016.88071812957,0.0,86,2,2,8,100000,18,222991.9710868445,1,37
108479.95195893999,71395.77109996231,102,3,8,3,600000,24,418250.3925640726,1,37
174644.13699122623,0.0,62,4,15,8,100000,13,599291.437001393,1,37
139403.02057139602,0.0,80,1,7,4,500000,23,303835.3228773206,0,37
77940.29906436647,55282.13446651271,94,4,5,6,300000,26,553121.900713168,1,37
180943.37520070802,0.0,82,3,10,0,0,7,190186.33160449157,0,37
80646.88622829395,65318.37602636582,53,3,13,3,600000,17,471422.7005220264,1,37
82702.39946028907,27553.67913749359,66,3,1,2,0,24,396226.1437430079,0,37
125720.02997957877,0.0,75,2,5,8,100000,12,400094.35127468716,0,37
126331.10010484606,0.0,82,2,7,0,0,6,593312.8272508956,0,37
108593.99372248867,51404.125503344265,79,2,7,7,200000,7,392199.292862385,0,37
126552.63117641758,0.0,67,4,5,2,700000,27,459911.3682252866,0,37
169091.9348373057,0.0,86,1,12,3,600000,1,278791.45760799944,1,37
165865.5078279819,0.0,55,4,3,8,100000,11,457168.27488474984,1,37
152732.60662207304,0.0,81,3,16,0,900000,25,160357.45245502234,0,37
105511.02768137568,55420.44127308456,78,1,11,6,300000,13,579246.7465041467,0,37
120589.55290363266,0.0,57,0,18,5,400000,15,227045.62754851446,1,37
163897.2719724424,0.0,81,1,14,8,100000,12,569847.0206508909,0,37
78845.2591605539,48366.41510360167,66,1,18,0,900000,8,124853.23804607883,0,37
128696.99397481102,0.0,80,4,4,2,700000,23,364028.65461212775,0,37
150698.97544603256,0.0,98,1,20,4,500000,28,614323.4657082076,1,37
150723.2236354621,0.0,80,1,1,4,0,30,422825.8204386511,0,37
116061.99091485277,37892.4196171145,52,3,13,4,0,9,280798.30155506945,1,37
136354.4842583777,0.0,75,2,4,6,300000,30,188383.74183202078,0,37
138862.51200773162,0.0,54,2,8,5,400000,21,477166.3962786746,1,37
154722.10513251612,0.0,66,1,18,2,700000,9,496873.788973257,0,37
93303.85876672245,50442.64588698694,59,4,5,5,400000,15,304891.58201716805,1,37
122165.71426824215,0.0,61,0,19,3,600000,11,600752.5851439964,1,37
106548.43344154432,13306.157197417731,93,0,4,3,600000,20,223562.4264441782,1,37
83089.25691776013,28058.630171474062,95,3,8,5,0,16,509707.5401934186,1,37
145200.84068317097,0.0,86,2,16,7,200000,27,167876.94277291308,1,37
142026.52620157515,0.0,79,3,20,4,500000,21,473181.90704507084,0,37
190445.40566428725,0.0,50,3,14,2,700000,12,239830.08310219523,1,37
98962.44458670821,74720.70534749946,72,0,17,5,400000,6,144259.26758054862,0,37
143751.29827841814,0.0,53,4,8,5,400000,25,254205.65603721724,1,37
145457.0103547922,0.0,83,4,11,2,700000,6,579201.1534990094,0,37
160719.36365739678,0.0,94,2,2,3,600000,12,454779.75801996456,1,37
78228.43098764027,17312.12342503243,100,3,11,0,0,11,324576.2863097107,1,37
95405.72145331556,51447.54741208097,66,4,3,3,600000,5,265679.31726332405,0,37
119661.56804429844,0.0,63,3,19,8,100000,13,466373.89459915145,1,37
128861.15404780649,0.0,99,2,7,4,0,9,471374.1335781894,1,37
123730.45449649778,0.0,62,2,13,3,600000,23,215841.76367698394,1,37
88730.65550371414,43490.682101374645,63,3,20,7,200000,10,499351.106969156,1,37
91701.78657422969,46569.25295872375,55,1,12,8,100000,3,490909.2503586801,1,37
141499.51182743633,0.0,71,4,7,8,100000,9,147148.8886018789,0,37
154971.51922069056,0.0,73,1,18,1,800000,24,150944.02684446436,0,37
124690.3539452774,0.0,89,1,1,8,100000,6,591493.6751058366,1,37
152688.8763640409,0.0,97,1,5,1,800000,16,560795.9366408365,1,37
111889.7116983562,58187.279526426915,76,1,20,3,0,13,136836.9980397783,0,37
109540.40129941961,74637.90279028156,52,2,18,8,100000,30,378216.39550936566,1,37
163092.64552057916,0.0,68,1,6,5,400000,18,347476.88138544257,0,37
65795.38231160498,65949.64839193544,88,0,10,5,0,1,145157.31403381177,1,37
123729.44907135668,0.0,93,4,15,5,400000,15,151474.20308573983,1,37
161886.18779141564,0.0,72,2,20,4,0,11,163889.1883072151,0,37
148266.28265436293,0.0,103,1,10,0,900000,27,193604.9598457531,1,37
163828.12852903322,0.0,89,0,16,5,400000,5,201863.8591366765,1,37
119814.02497174224,0.0,95,0,20,5,400000,5,187407.0833311643,1,37
124074.4868504763,0.0,65,4,16,2,700000,4,564606.0044094471,0,37
187625.84123917302,0.0,91,2,6,1,800000,15,288685.4847999838,1,37
153253.75669274913,0.0,50,3,8,2,700000,30,353599.0183939182,1,37
68045.49346033395,67261.33847076641,102,4,4,0,900000,30,591318.4013564879,1,37
87841.1252754709,75000.0,51,1,11,2,700000,22,273138.36262095644,1,37
121490.04064542419,0.0,84,2,8,0,900000,10,350874.63086362206,0,37
100341.31633894896,75000.0,64,2,17,5,400000,5,257656.98530994818,1,37
120773.71259133331,0.0,103,2,8,7,200000,10,249859.38055422893,1,37
154168.67563419638,0.0,104,3,4,6,300000,12,247716.97167492227,1,37
69449.39754613259,61806.14056666554,63,4,10,4,500000,20,444869.14561877004,1,37
142309.36695747828,0.0,68,4,10,2,700000,12,311972.56327647064,0,37
186446.78269763177,0.0,100,0,5,4,500000,5,147625.11235580946,1,37
135096.29270798838,0.0,93,3,7,4,500000,6,152321.44965562786,1,37
66963.76872809054,75000.0,48,4,13,5,400000,22,479387.58812468563,1,37
154156.82774699657,0.0,101,2,19,3,0,5,238399.83040216495,1,37
68129.0462334532,66764.11540697217,61,0,14,2,700000,2,617525.1929007581,1,37
133019.74654022194,0.0,102,3,3,6,300000,10,305857.9067036953,1,37
156679.94538971368,0.0,105,2,17,5,400000,16,567844.7074430832,1,37
149872.9327906311,0.0,81,1,13,7,200000,20,131804.78181009556,0,37
107999.28482491146,75000.0,80,0,3,3,600000,20,353016.9176649628,0,37
137769.3293487073,0.0,57,4,1,3,0,11,333714.70196576987,1,37
171713.98530518968,0.0,82,0,17,2,700000,30,175412.73540941675,0,37
163454.3315067244,0.0,76,4,1,7,200000,4,154058.89600914836,0,37
76656.56093036814,28956.508290256068,61,2,19,2,700000,2,570194.0171577728,1,37
139665.01349991717,0.0,45,1,5,4,500000,4,232941.6303000177,1,37
178801.38066124078,0.0,79,2,6,0,900000,13,398883.34293652157,0,37
85438.13920242268,70792.82238087044,68,3,3,6,300000,4,599507.8407423613,0,37
87713.76046187247,14431.942693930607,65,3,19,7,200000,23,426341.110807123,0,37
85920.70523992422,61568.381774871865,104,1,18,7,200000,30,562371.9761372585,1,37
114174.98504882338,19517.436344688937,75,3,11,3,0,7,407564.0932237656,0,37
106029.41510670958,75000.0,61,3,13,1,800000,17,277847.793030186,1,37
109495.62062349424,20904.55540862152,47,3,3,0,900000,3,237651.69713976752,1,37
137437.4475802874,0.0,96,2,8,0,900000,10,457771.09470548865,1,37
65733.61168457518,75000.0,79,0,18,6,300000,25,386754.1407831592,0,37
144750.24117934157,0.0,92,1,12,6,300000,22,354327.1612521069,1,37
79102.97168905666,70348.01942134515,53,2,11,8,100000,30,332537.5624151755,1,37
156210.73688304867,0.0,90,1,9,0,900000,19,577500.1085006278,1,37
100539.83727768162,75000.0,95,1,5,0,900000,30,586290.5589040096,1,37
85750.73651232809,33351.32640381295,55,0,14,2,700000,1,489895.54917565,1,37
165620.84445025364,0.0,89,1,16,0,0,1,217818.74619928244,1,37
148936.46351796653,0.0,49,0,15,2,0,29,567171.9335084782,1,37
151297.8682746315,0.0,99,3,2,5,400000,30,421601.7140396789,1,37
135042.19666803462,0.0,104,0,4,1,800000,18,310139.9781529553,1,37
150199.19507645568,0.0,80,3,7,1,800000,24,533873.5231587812,0,37
176989.3550728897,0.0,51,4,7,7,200000,30,435885.0415864578,1,37
174086.34199719914,0.0,62,2,4,6,300000,24,527081.808713777,1,37
176838.28752179904,0.0,103,1,7,6,300000,6,515409.095013278,1,37
159113.27410272925,0.0,101,4,11,0,900000,17,281812.1661736553,1,37
158507.98108316504,0.0,79,2,13,4,0,24,297234.06110234134,0,37
134514.84125054628,0.0,52,1,2,3,600000,5,425653.75651613966,1,37
149713.90537746172,0.0,73,2,4,7,200000,26,372778.5420135128,0,37
173742.80173471544,0.0,49,4,3,7,200000,11,169120.10829968675,1,37
79821.15783761523,44258.80205296157,69,0,4,1,800000,17,283801.41792742856,0,37
110250.51819540394,56672.05687653715,65,2,1,7,200000,29,305219.7835105136,0,37
67358.05910251124,66516.26622317485,88,3,4,3,600000,4,547303.4048853078,1,37
170455.39373628664,0.0,80,1,12,4,500000,7,343349.12139366113,0,37
130828.66120676498,0.0,50,0,9,0,900000,12,443814.57060605893,1,37
131899.79959885156,0.0,63,0,5,4,500000,27,295517.68896389654,1,37
187659.5485531999,0.0,101,4,5,5,400000,14,182572.86794062183,1,37
177129.0429407082,0.0,59,1,6,6,300000,20,485112.4709449767,1,37
118585.99436942936,31085.00524191369,102,4,20,5,400000,29,225689.0149538626,1,37
104334.14051205525,65164.42295209036,104,4,4,2,0,19,238220.37054815143,1,37
178949.88568434224,0.0,97,0,20,5,400000,13,356434.3991381315,1,37
134369.73432971805,0.0,71,3,9,1,0,21,527190.4530124236,0,37
186302.09745049383,0.0,102,4,3,1,800000,9,323903.853771528,1,37
77448.65238443878,63787.54010720357,53,4,6,3,600000,29,338861.3779616119,1,37
191372.077829514,0.0,64,2,17,6,300000,13,483646.80082070385,1,37
80610.71297547739,36092.37422986852,87,1,19,1,800000,20,346141.2625121218,1,37
173996.35827525938,0.0,52,3,10,2,0,28,177442.2454004333,1,37
92177.26171478607,69584.76097190754,89,0,1,8,100000,22,463388.5482016713,1,37
172008.51749226393,0.0,76,2,17,4,500000,30,446092.2695631308,0,37
126576.25040638272,0.0,74,0,10,4,500000,17,462981.5569824659,0,37
85562.83305006835,69270.48093428067,45,4,19,6,300000,5,451146.0410303913,1,37
134335.46934475526,0.0,85,3,1,4,500000,30,584223.9889850658,1,37
129459.90751430084,0.0,105,1,16,8,100000,14,209470.72193896762,1,37
149361.3125563768,0.0,62,1,3,5,400000,15,607991.3323194657,1,37
182097.33824209278,0.0,49,1,2,5,400000,11,449236.36384717707,1,37
134751.8333244595,0.0,97,3,1,5,400000,20,557349.8810761098,1,37
101840.97400434686,68827.1056661271,57,3,18,8,100000,25,559048.6328486432,1,37
148371.4612327771,0.0,61,2,11,6,300000,13,386680.58017070644,1,37
70771.06521561426,17721.708039526,77,0,18,7,200000,18,322269.1959569196,0,37
163073.56857337616,0.0,61,1,18,6,300000,2,270994.9592519149,1,37
164275.02479407244,0.0,104,2,8,4,500000,8,482864.53283438564,1,37
127757.9450488037,0.0,75,2,4,4,500000,24,513190.01257035084,0,37
99781.34226695768,16124.396290287219,59,0,14,2,0,22,602399.2778501434,1,37
116584.82612469143,59714.29020503401,54,2,8,1,800000,29,377858.94329217984,1,37
86451.19632692369,57063.400592994825,71,4,13,8,100000,4,152477.44882867162,0,37
102603.95074026885,65221.22394427669,84,0,8,6,300000,21,602780.00597507,0,37
150742.83030173727,0.0,95,1,4,7,200000,4,475727.3706301731,1,37
104173.82745344582,10484.032602389974,45,3,3,7,200000,25,205988.47003718693,1,37
177556.8716720208,0.0,90,0,5,7,200000,27,592402.548066308,1,37
108338.20654420069,51564.95678947028,101,1,7,0,900000,28,344941.4790987243,1,37
149326.30628278232,0.0,48,0,15,5,0,27,259186.02906412992,1,37
113762.34556184031,35107.75676134559,63,4,15,1,800000,3,126136.83591572418,1,37
137658.7243936204,0.0,81,4,3,2,0,22,403537.06492188154,0,37
119513.25612323065,0.0,54,1,10,3,600000,29,285453.358031841,1,37
