block_index,a,b,grace_period,delta,recency_lambda,weight_power,recent_accuracy,diversity,complexity,evaluation_elapsed
29,1.2574,5.9446,60,0.09817532548945569,1.4752,1.0423,0.71868,0.428161,0.297511,0.297511
29,1.3187,7.4391,60,0.0995688983516404,1.4085,0.9759,0.717411,0.429165,0.291354,0.291354
29,1.4318,5.9415,60,0.09690943357403849,1.3867,1.2845,0.716973,0.429484,0.289247,0.289247
29,1.2657,5.9446,60,0.09817295968035276,1.3803,1.0423,0.716843,0.429576,0.283289,0.283289
29,1.0858,5.9415,60,0.09335445446580073,1.3555,1.2779,0.716325,0.429932,0.286179,0.286179
29,1.1942,6.1049,60,0.09984041158555333,1.3319,1.0047,0.715818,0.430262,0.278589,0.278589
29,1.1942,6.1049,60,0.09983994869061269,1.3315,1.0047,0.715809,0.430268,0.288068,0.288068
29,1.1617,5.7677,60,0.09991088587215431,1.2935,1.0423,0.714962,0.430778,0.286077,0.286077
29,1.3435,6.7478,60,0.09584234103004129,1.2875,1.0308,0.714825,0.430856,0.295264,0.295264
29,1.2029,5.9664,60,0.09684902091010922,1.2541,1.01,0.71404,0.431279,0.287493,0.287493
29,1.1942,6.2703,60,0.09998391740069562,1.2242,1.006,0.713311,0.431634,0.295264,0.295264
29,0.9296,5.9738,60,0.0968780744043986,1.2069,1.2834,0.712878,0.431828,0.284548,0.284548
29,1.2002,6.5461,71,0.0997515173278345,1.4946,0.9666,0.712137,0.561253,0.297805,0.297805
29,1.3844,7.2506,60,0.09982180109856197,1.1369,1.0142,0.711029,0.432521,0.292169,0.292169
29,1.2979,4.728,60,0.09881771908285765,1.116,0.9956,0.710446,0.432694,0.290498,0.290498
29,0.9211,6.0866,60,0.0987993801661823,1.0864,1.2834,0.709597,0.432909,0.286947,0.286947
29,1.1944,6.0792,60,0.09876975060727432,1.0842,0.9671,0.709531,0.432923,0.292988,0.292988
29,1.4033,5.8454,71,0.09981090285701781,1.4262,0.9745,0.709013,0.560065,0.293754,0.293754
29,1.4275,6.5369,71,0.09913544520023211,1.426,0.8753,0.709005,0.560062,0.285303,0.285303
29,1.3153,7.4391,60,0.0995688983516404,1.0561,0.9749,0.708696,0.433087,0.282377,0.282377
29,0.9964,7.2422,71,0.0997794535020886,1.0259,0.9611,0.685589,0.549448,0.285027,0.285027
29,1.4093,7.7502,59,0.09922181074332713,1.3463,0.839,0.644236,0.397817,0.275847,0.275847
29,1.0876,4.7108,59,0.09668643385339337,1.1351,1.0117,0.643101,0.391091,0.270677,0.270677
29,1.0875,7.2767,50,0.09849304513816165,1.4967,0.9623,0.624791,0.275247,0.186291,0.186291
29,1.1824,6.5366,50,0.09669459243536199,1.485,0.8666,0.624709,0.275264,0.184728,0.184728
29,1.4093,5.9873,50,0.09671058815399235,1.4454,0.839,0.624424,0.275312,0.183016,0.183016
29,1.4065,6.6033,50,0.09685400746920263,1.434,0.8332,0.624339,0.275324,0.178933,0.178933
29,1.4093,7.6968,50,0.09671058815399235,1.4307,0.839,0.624314,0.275327,0.172695,0.172695
29,1.4048,7.2975,50,0.09849304513816165,1.4276,1.0055,0.624291,0.275329,0.179644,0.179644
29,1.4008,6.5366,50,0.09915242124504062,1.426,0.8959,0.62428,0.275331,0.184946,0.184946
29,1.1942,5.9774,50,0.09655329592853731,1.3917,1.009,0.624019,0.275354,0.186909,0.186909
29,1.0961,7.2422,50,0.09488183082104097,1.3742,0.9623,0.623882,0.275361,0.178168,0.178168
29,1.0961,7.2975,50,0.09849304513816165,1.3728,0.9623,0.623871,0.275362,0.176271,0.176271
29,1.4243,6.491,50,0.0964143866671527,1.3715,1.072,0.623861,0.275362,0.182201,0.182201
29,1.0023,7.708,50,0.09990223551124885,1.3534,0.8276,0.623717,0.275365,0.182231,0.182231
29,1.0023,7.708,50,0.09960761601330922,1.3463,0.839,0.623659,0.275365,0.180535,0.180535
29,1.4272,6.1228,70,0.09971942093589362,1.3753,1.047,0.612282,0.48682,0.282582,0.282582
29,1.3484,5.9385,70,0.09054279275076713,1.2369,0.9857,0.609396,0.487506,0.281773,0.281773
29,1.1016,5.0599,70,0.0968801537215423,1.131,1.0082,0.60691,0.487581,0.280539,0.280539
29,1.3413,5.9385,70,0.0901332696020513,1.0044,1.009,0.603605,0.486914,0.280374,0.280374
30,0.9097,6.2438,116,0.09964620685075733,1.5,1.2399,0.779206,0.350425,0.292305,0.292305
30,0.393,2.7396,117,0.09747169604906977,1.5,0.861,0.729668,0.364435,0.25489,0.25489
30,0.4654,2.083,117,0.09774838219262644,1.5,1.2333,0.729668,0.364435,0.260358,0.260358
30,0.4629,6.1624,124,0.08984661759241878,1.5,0.826,0.708129,0.397956,0.283986,0.283986
30,0.391,2.6469,124,0.09793777840393826,1.4424,1.2504,0.706643,0.397816,0.280291,0.280291
30,0.8601,2.0464,69,0.09411156891729643,1.5,0.8609,0.705326,0.461,0.352451,0.352451
30,0.7688,4.1302,69,0.09886926134681863,1.5,0.9643,0.705326,0.461,0.364209,0.364209
30,0.8424,2.0469,69,0.09411156891729643,1.5,0.8586,0.705326,0.461,0.368434,0.368434
30,0.499,2.0606,124,0.09406825116059953,1.3803,0.8472,0.704937,0.39759,0.276458,0.276458
30,0.4654,2.0655,121,0.0977588164689908,1.5,1.1833,0.699708,0.457021,0.348975,0.348975
30,1.0025,2.8104,121,0.09812575977769201,1.4984,1.2371,0.699674,0.45698,0.347358,0.347358
30,0.8904,6.4388,118,0.09959879137924885,1.5,1.2486,0.698275,0.490321,0.309149,0.309149
30,0.9097,6.4388,118,0.0996562993371078,1.5,1.2872,0.698275,0.490321,0.309534,0.309534
30,0.5176,6.2968,118,0.09959879137924885,1.5,1.11,0.698274,0.490321,0.305396,0.305396
30,0.4643,2.7578,118,0.09744323814176808,1.4996,1.1516,0.698269,0.490315,0.300961,0.300961
30,0.5315,2.7578,118,0.09745596353972107,1.3863,1.2378,0.696259,0.488157,0.300903,0.300903
30,0.7688,2.4033,55,0.09889455346055488,1.5,1.2367,0.69254,0.504531,0.323603,0.323603
30,0.4547,2.2318,55,0.09774838219262644,1.5,1.2333,0.69254,0.504531,0.328068,0.328068
30,0.4655,6.7186,55,0.09832920594957688,1.4983,1.1944,0.692499,0.504475,0.320329,0.320329
30,0.4604,6.591,55,0.0939606247325922,1.4969,1.2273,0.692465,0.504429,0.318243,0.318243
30,0.7688,4.3741,79,0.09887144308052825,1.5,0.9487,0.689121,0.41477,0.287373,0.287373
30,0.4229,2.5529,120,0.09783458353918488,1.0469,1.2428,0.645345,0.232396,0.24229,0.24229
30,0.4234,2.5529,120,0.09783458353918488,1.0555,1.2496,0.645237,0.232505,0.244147,0.244147
30,0.3553,2.5276,120,0.09770447828262044,1.1923,0.832,0.643546,0.234016,0.243073,0.243073
30,0.3553,2.5147,120,0.09978738710627776,1.2004,0.832,0.643448,0.234095,0.238916,0.238916
30,0.3553,2.5276,120,0.09770447828262044,1.2061,1.1611,0.643378,0.234149,0.243936,0.243936
30,0.5842,2.8154,120,0.09815270279078034,1.2151,0.8234,0.643269,0.234233,0.244391,0.244391
30,0.3509,2.5304,120,0.09775581564840229,1.2326,1.185,0.643059,0.234393,0.241262,0.241262
30,0.5842,2.8154,120,0.09802290768188603,1.2435,0.8234,0.642929,0.23449,0.232127,0.232127
30,0.4064,2.8132,120,0.0980349122874649,1.2436,0.8239,0.642927,0.234491,0.241343,0.241343
30,0.5229,2.8154,120,0.09802290768188603,1.2624,0.8234,0.642702,0.234654,0.240023,0.240023
30,0.4655,1.7854,120,0.0992441253183397,1.2767,0.868,0.642533,0.234775,0.236781,0.236781
30,0.6152,2.6297,60,0.0978300597471902,1.3068,1.2504,0.64218,0.235019,0.251699,0.251699
30,0.6152,2.6297,60,0.097935706432444,1.31,1.2481,0.642143,0.235044,0.252436,0.252436
30,0.3553,2.9068,120,0.09961073081797238,1.3242,0.8438,0.641978,0.235154,0.243772,0.243772
30,0.4076,2.5353,120,0.09796132975440358,1.3353,0.8916,0.641851,0.235238,0.245393,0.245393
30,0.4133,2.7197,120,0.09909627707434034,1.3419,0.8346,0.641774,0.235288,0.251902,0.251902
30,0.4635,2.9385,120,0.09862575534567833,1.3423,1.2434,0.64177,0.235291,0.237414,0.237414
30,0.4125,2.7197,120,0.09916746759956938,1.3429,0.8346,0.641763,0.235295,0.227108,0.227108
30,0.526,2.8592,120,0.09741233101420357,1.3698,1.1123,0.641457,0.235492,0.238492,0.238492
30,0.4699,2.1883,120,0.0977598366705481,1.3854,0.9451,0.641281,0.235602,0.232995,0.232995
30,0.4123,2.1892,120,0.09757598104205453,1.3872,0.868,0.641261,0.235614,0.235646,0.235646
30,0.8636,2.1896,120,0.0975479757273842,1.3893,0.9451,0.641237,0.235629,0.232098,0.232098
30,0.8491,2.1823,120,0.0975479757273842,1.3897,0.8494,0.641233,0.235631,0.240657,0.240657
30,0.8611,2.6887,120,0.09756385814523323,1.3984,0.9451,0.641135,0.235691,0.247261,0.247261
30,0.8636,3.1135,120,0.0975479757273842,1.4028,0.9451,0.641086,0.235721,0.248341,0.248341
30,0.3847,2.5353,120,0.09838843638253042,1.4194,0.9322,0.640902,0.235832,0.233773,0.233773
30,0.2928,1.7071,120,0.0977595237481116,1.4261,0.8385,0.640829,0.235876,0.244815,0.244815
30,0.5018,2.6452,120,0.09756369515802174,1.4268,0.8439,0.640821,0.235881,0.236036,0.236036
30,0.4623,2.7752,120,0.09782141163136868,1.4331,0.8893,0.640752,0.235922,0.228626,0.228626
30,0.4643,2.5856,120,0.09744323814176808,1.4348,1.1563,0.640733,0.235933,0.246829,0.246829
30,0.5229,2.8388,120,0.09802290768188603,1.4442,0.8674,0.640631,0.235993,0.229177,0.229177
30,0.2624,1.6083,120,0.09789488737686143,1.4468,1.2241,0.640603,0.236009,0.234931,0.234931
30,0.5229,2.8388,120,0.09802189695872911,1.4481,0.8674,0.640588,0.236018,0.240818,0.240818
30,0.5222,2.6962,120,0.09959309937789142,1.456,0.857,0.640503,0.236068,0.246377,0.246377
30,0.4076,2.5353,120,0.09901236754979946,1.4696,0.912,0.640357,0.236152,0.233376,0.233376
30,0.4629,2.8292,120,0.09862575534567833,1.47,0.8389,0.640353,0.236154,0.250049,0.250049
30,0.4058,6.1403,120,0.09959879137924885,1.4702,1.11,0.64035,0.236156,0.245169,0.245169
30,0.3569,2.7212,60,0.0981692052489218,1.4827,0.8473,0.640217,0.236232,0.253225,0.253225
30,0.3959,2.1974,120,0.09768752939687086,1.4857,0.8439,0.640185,0.236249,0.249966,0.249966
30,0.35,2.9068,120,0.09959877043919958,1.4909,0.8516,0.64013,0.236281,0.245756,0.245756
30,0.4031,2.7142,120,0.09968662867405219,1.4934,0.8439,0.640104,0.236295,0.254679,0.254679
30,0.5102,2.213,120,0.09757598104205453,1.4935,0.868,0.640103,0.236296,0.247412,0.247412
30,0.4295,2.708,60,0.09825206875923878,1.4944,0.8589,0.640093,0.236301,0.249025,0.249025
30,0.4604,6.591,120,0.0939606247325922,1.4969,1.2228,0.640067,0.236316,0.234417,0.234417
30,0.8916,2.6297,120,0.09774689298831474,1.4988,1.2393,0.640047,0.236327,0.239136,0.239136
30,0.414,2.7197,120,0.09916746759956938,1.4998,0.8239,0.640036,0.236333,0.237972,0.237972
30,0.3959,2.1845,120,0.09977231136464253,1.5,0.8439,0.640034,0.236334,0.231294,0.231294
30,0.8522,2.0731,60,0.09807961655611712,1.5,0.861,0.640034,0.236334,0.253689,0.253689
30,0.8885,2.9049,125,0.09958867014717668,1.5,1.2382,0.635181,0.311877,0.15543,0.15543
30,0.3574,2.4453,55,0.09394136730094647,1.4239,0.8554,0.627514,0.501915,0.318202,0.318202
30,0.4558,2.708,55,0.09831973429616467,1.5,0.8589,0.62667,0.504531,0.322713,0.322713
30,0.4171,2.7451,71,0.08861466685815501,1.5,0.8477,0.619331,0.591008,0.292094,0.292094
30,0.6738,5.2374,71,0.09976813972322908,1.5,0.9962,0.619331,0.591008,0.295878,0.295878
30,0.4722,2.7399,71,0.09962704123870214,1.5,0.9962,0.619331,0.591008,0.304214,0.304214
30,0.7752,7.1733,71,0.09861484185143128,1.4994,0.9516,0.61932,0.590965,0.291352,0.291352
30,0.8566,2.3875,71,0.09772493869268552,1.4977,0.8748,0.619291,0.590849,0.289136,0.289136
30,0.4618,2.6304,71,0.09745143592388192,1.4306,0.943,0.618055,0.58601,0.287892,0.287892
30,0.4115,2.5549,71,0.0975132726323195,1.3977,0.943,0.617391,0.583443,0.28473,0.28473
30,0.8566,2.3659,71,0.09794489324308911,1.3287,0.9471,0.615867,0.577622,0.284123,0.284123
31,1.2411,6.6266,78,0.09975222417661787,1.4999,1.0218,0.820016,0.345683,0.298908,0.298908
31,1.2478,5.8785,78,0.0996836783046185,1.4999,1.0218,0.820015,0.345683,0.294721,0.294721
31,0.3187,6.9987,78,0.09692129639418827,1.045,0.9608,0.798091,0.342576,0.285848,0.285848
31,1.3788,6.3061,81,0.09938678716063684,1.4999,0.9786,0.752849,0.491242,0.333755,0.333755
31,1.2718,2.1256,82,0.09564104769058002,1.4992,1.198,0.725107,0.35122,0.310054,0.310054
31,1.2557,2.1256,82,0.09564104769058002,1.4946,1.2036,0.724962,0.351091,0.306053,0.306053
31,0.2115,2.3621,97,0.09961688996397992,1.4997,0.9528,0.724823,0.495535,0.341991,0.341991
31,1.3788,2.2697,97,0.09938678716063684,1.4997,0.9786,0.724822,0.495534,0.339454,0.339454
31,1.3893,2.2694,97,0.09568916787361843,1.4992,1.0484,0.724806,0.495531,0.336166,0.336166
31,0.5039,2.2362,97,0.09568916787361843,1.4992,1.0962,0.724805,0.49553,0.333099,0.333099
31,1.4381,6.6306,62,0.08684428407346997,1.499,0.9378,0.705057,0.516485,0.273962,0.273962
31,1.4448,5.8825,62,0.08692311490159293,1.4989,0.9378,0.705056,0.516484,0.270966,0.270966
31,0.2115,2.8439,96,0.09960913178357013,1.4824,1.0753,0.698221,0.247919,0.265036,0.265036
31,1.3888,5.7072,83,0.09550934357159963,0.6912,0.9573,0.624933,0.406384,0.255052,0.255052
31,0.2204,1.8474,100,0.09557048623719351,0.707,1.082,0.624933,0.279341,0.169574,0.169574
31,0.2334,6.8898,100,0.09565309513760784,0.705,0.9664,0.624933,0.279335,0.164654,0.164654
31,0.2118,5.8064,100,0.09578224176793154,0.7022,1.0545,0.624933,0.279325,0.167195,0.167195
31,0.2334,6.2496,100,0.09565309513760784,0.6954,0.9664,0.624933,0.279298,0.159543,0.159543
31,1.3888,5.7072,83,0.09552188573766002,0.675,0.9573,0.624932,0.404791,0.243292,0.243292
31,1.4917,5.7454,83,0.0991288080543618,0.7537,0.9572,0.624919,0.412284,0.250223,0.250223
31,1.4917,2.1721,83,0.09891194662865099,0.755,0.9572,0.624918,0.412401,0.257483,0.257483
31,0.3117,1.7987,100,0.09557048623719351,0.7566,1.082,0.624917,0.27942,0.161229,0.161229
31,1.2948,2.2576,83,0.09771759160290763,0.8219,0.9951,0.624868,0.418226,0.251329,0.251329
31,1.294,2.2566,83,0.093612918923189,0.8878,0.9742,0.62479,0.423521,0.253015,0.253015
31,0.3572,2.2453,83,0.08596244722525917,0.9258,0.9845,0.624734,0.426376,0.241755,0.241755
31,1.294,6.594,83,0.09388025397042098,0.9656,0.9762,0.624667,0.429227,0.240961,0.240961
31,0.4097,2.2282,83,0.09405496275019982,0.9934,0.9665,0.624617,0.431134,0.238601,0.238601
31,1.4023,6.9577,83,0.09940663020936065,1.0386,0.9567,0.624528,0.434099,0.243384,0.243384
31,1.2912,2.9576,83,0.0939387473049289,1.2099,0.9604,0.624139,0.443901,0.235101,0.235101
31,1.2918,2.3834,83,0.09542525665519241,1.2622,0.9673,0.62401,0.446496,0.24429,0.24429
31,1.4569,6.9146,83,0.09560614921262253,1.359,0.9762,0.623764,0.450872,0.242386,0.242386
31,0.3221,2.1164,83,0.09528806627069361,1.3823,0.9613,0.623704,0.45185,0.247559,0.247559
31,0.2601,2.6261,83,0.09525385962652858,1.4505,0.9609,0.623529,0.454559,0.237095,0.237095
31,1.2918,2.0635,83,0.09542525665519241,1.4941,0.9673,0.623418,0.456176,0.261309,0.261309
31,1.3788,6.3398,83,0.0955642982757813,1.4999,0.9235,0.623403,0.456388,0.247751,0.247751
31,0.2055,2.2332,100,0.09463723651417034,0.7281,1.2441,0.609086,0.279395,0.157791,0.157791
31,0.2057,2.0996,62,0.0952755469089141,1.045,1.0786,0.597571,0.483554,0.270904,0.270904
31,0.3269,2.065,62,0.09542525665519241,1.2622,0.9673,0.595173,0.501311,0.270229,0.270229
31,1.4867,3.6619,62,0.08699324472266003,1.3575,1.0861,0.594226,0.507885,0.270549,0.270549
31,0.2323,6.9141,62,0.09553368206952316,1.3607,1.1774,0.594195,0.508094,0.267789,0.267789
31,1.4924,2.0817,62,0.09590663141815679,1.4402,1.098,0.593458,0.513067,0.269014,0.269014
31,1.1811,6.4075,62,0.09509586724018533,1.4971,0.9941,0.592958,0.516379,0.266378,0.266378
31,0.4429,5.2948,62,0.0968778305623863,1.4999,1.0384,0.592934,0.516537,0.295635,0.295635
31,0.2177,2.6301,55,0.09998086400432715,0.7705,1.2128,0.577426,0.516804,0.31382,0.31382
31,1.4917,2.1753,99,0.09913913613655721,0.8051,1.2596,0.576586,0.519619,0.306126,0.306126
31,1.275,3.04,55,0.09802712878849289,0.8487,0.9612,0.575544,0.522884,0.309954,0.309954
31,1.4296,2.3431,99,0.09360104801765642,0.8958,0.9722,0.574434,0.526097,0.295936,0.295936
31,0.4547,6.5325,99,0.09544106228480656,0.9247,1.2029,0.573768,0.527901,0.286468,0.286468
31,0.4701,6.5325,99,0.09544106228480656,0.9716,1.2372,0.572702,0.530598,0.304,0.304
31,1.2856,6.4022,99,0.09544106228480656,0.9852,1.2372,0.572399,0.531325,0.302559,0.302559
31,0.3447,2.7807,55,0.09564055905383227,1.0062,1.1736,0.571932,0.532407,0.308381,0.308381
31,1.4498,5.5627,99,0.09367565089880035,1.069,1.1802,0.570573,0.535326,0.305469,0.305469
31,0.5076,2.6385,55,0.09564055905383227,1.0936,1.1623,0.570054,0.536351,0.308485,0.308485
31,0.5065,2.1011,55,0.09767442350478772,1.1414,0.9612,0.569069,0.538163,0.310274,0.310274
31,1.3678,2.7564,55,0.09687190118376782,1.1895,1.0794,0.568107,0.539772,0.311652,0.311652
31,0.1791,2.9045,55,0.09944951235787779,1.1953,0.9581,0.567993,0.539952,0.315621,0.315621
31,1.3678,5.7624,55,0.09697888087580621,1.2733,0.9595,0.566505,0.54211,0.32349,0.32349
31,1.3447,5.7624,55,0.09540368075954248,1.3536,1.0785,0.565058,0.543871,0.32115,0.32115
31,1.3449,5.5896,55,0.09540368075954248,1.3592,1.0173,0.564961,0.543977,0.319102,0.319102
31,0.4495,1.1833,99,0.09695151873680796,1.5,1.0624,0.562642,0.546112,0.304693,0.304693
31,0.4398,6.016,71,0.09265809210812322,0.5013,0.9596,0.547367,0.61015,0.285566,0.285566
31,0.4398,6.016,71,0.09265809210812322,0.5137,0.9596,0.547185,0.611345,0.300755,0.300755
31,0.6354,6.7658,71,0.09265809210812322,0.5561,0.9751,0.546502,0.615184,0.291598,0.291598
31,1.2537,6.5888,71,0.09231074197227493,0.5602,0.9751,0.546432,0.615529,0.287913,0.287913
31,0.2115,5.6247,71,0.0996618238447202,0.6058,1.0211,0.54559,0.619206,0.29838,0.29838
31,0.2115,5.6247,71,0.0996618238447202,0.6201,1.0211,0.545307,0.620274,0.299355,0.299355
31,0.4079,2.2018,71,0.09472691874176858,0.6623,1.251,0.544422,0.623211,0.289816,0.289816
31,0.3871,6.4154,71,0.09254977559295256,0.72,0.9254,0.543109,0.626716,0.288457,0.288457
31,1.3905,6.4154,71,0.09254977559295256,0.7212,0.9254,0.543078,0.626787,0.294366,0.294366
31,0.3871,6.4446,71,0.09987596498892613,0.7808,1.1699,0.541614,0.629833,0.300195,0.300195
31,1.467,2.4397,71,0.09254719122759397,0.8411,0.9575,0.540045,0.632398,0.283834,0.283834
31,0.3869,6.4414,71,0.09254977559295256,0.8934,0.9254,0.538631,0.634244,0.280091,0.280091
31,0.3869,5.794,71,0.09536537971567052,0.9657,1.2021,0.536622,0.636285,0.301389,0.301389
31,0.3869,5.794,71,0.09467751863671471,0.9678,1.2493,0.536562,0.636337,0.290538,0.290538
31,0.5783,2.4741,71,0.09548941817537215,1.1457,1.0708,0.531515,0.63934,0.279696,0.279696
31,0.507,6.7108,71,0.09551179244934445,1.1799,1.0207,0.530551,0.639665,0.293131,0.293131
31,0.507,2.0996,71,0.09548952348639218,1.2514,1.076,0.528562,0.640143,0.282694,0.282694
31,1.467,2.317,71,0.09328653889552693,1.3689,0.9818,0.525396,0.640463,0.292914,0.292914
31,1.3038,5.557,71,0.09524996799424543,1.3941,0.9365,0.524737,0.640471,0.286127,0.286127
31,0.4503,2.4201,71,0.09931312256920113,1.4043,1.0409,0.524473,0.64047,0.280309,0.280309
32,0.4618,2.4042,81,0.09867854157588447,1.5,1.2232,0.765416,0.506365,0.321008,0.321008
32,0.4701,3.3164,81,0.09643241231632306,1.4223,1.3951,0.763947,0.506638,0.316947,0.316947
32,0.9348,2.6274,54,0.09736590140627084,1.323,0.9454,0.761779,0.506822,0.326979,0.326979
32,0.2875,3.3569,81,0.09301151849196769,1.323,1.1718,0.761777,0.506822,0.338045,0.338045
32,0.9146,2.6274,54,0.09736590140627084,1.3228,1.1086,0.761774,0.506822,0.34243,0.34243
32,0.9348,2.3566,54,0.09736590140627084,1.3004,0.9454,0.761236,0.50683,0.331811,0.331811
32,0.9447,3.1891,54,0.09256510061160678,1.2998,1.0684,0.761221,0.50683,0.337293,0.337293
32,0.2875,3.1441,81,0.09267695450041195,1.272,1.2308,0.760525,0.50682,0.314507,0.314507
32,0.502,3.3289,117,0.0965938361130155,1.2731,1.0518,0.756243,0.318288,0.305878,0.305878
32,0.871,3.3107,117,0.0977344372730124,1.4763,1.217,0.755592,0.320527,0.306548,0.306548
32,0.47,3.3164,117,0.0977344372730124,0.8883,1.217,0.754207,0.309164,0.30544,0.30544
32,0.2616,7.4997,81,0.09267695450041195,1.3198,1.2662,0.75139,0.506824,0.310711,0.310711
32,0.8271,7.141,81,0.09267695450041195,1.3069,1.1078,0.751128,0.506829,0.321362,0.321362
32,0.9348,4.2286,54,0.09736590140627084,1.3004,0.9454,0.750993,0.50683,0.328984,0.328984
32,0.2616,7.2176,81,0.09267695450041195,1.2915,1.2308,0.750806,0.506829,0.309905,0.309905
32,0.8644,3.366,81,0.09689228309952852,0.993,1.0605,0.742683,0.504906,0.301468,0.301468
32,0.8691,2.6317,67,0.09944159124681062,0.993,1.0004,0.664098,0.281546,0.289142,0.289142
32,0.8604,2.3767,67,0.0967263892879418,1.4997,0.9173,0.663265,0.289722,0.296981,0.296981
32,0.8384,3.3619,55,0.092735711026618,1.5,1.2237,0.656542,0.570638,0.343515,0.343515
32,0.9546,2.594,55,0.09867199020287175,1.5,0.9215,0.656542,0.570638,0.352489,0.352489
32,0.9546,2.594,55,0.09869428839212696,1.5,1.2112,0.656542,0.570638,0.357252,0.357252
32,0.7053,2.6534,67,0.0980221970463225,1.2212,1.4011,0.634051,0.286298,0.282765,0.282765
32,0.7968,2.6268,67,0.09941594792448062,1.4149,1.0983,0.631576,0.288883,0.290113,0.290113
32,0.9547,3.0187,67,0.0965509978079771,1.4153,1.1083,0.631571,0.288888,0.292394,0.292394
32,0.5876,3.2763,120,0.09363258932758478,0.5004,1.05,0.628683,0.30516,0.284635,0.284635
32,0.5876,2.7433,120,0.09786298615445105,0.5738,1.05,0.627993,0.312529,0.275332,0.275332
32,0.686,4.3047,120,0.09629236632876778,0.626,1.2266,0.627402,0.317394,0.275155,0.275155
32,0.4494,2.6862,80,0.09427682275423627,0.7254,1.195,0.626079,0.325807,0.279408,0.279408
32,0.7409,3.4489,80,0.09441082921792686,0.7786,1.1095,0.625283,0.329871,0.282067,0.282067
32,0.5777,3.5195,120,0.09172646159221925,0.8199,1.1868,0.62463,0.332826,0.270388,0.270388
32,0.6881,3.0029,80,0.09716930566632885,0.8654,1.0552,0.623881,0.335887,0.283402,0.283402
32,0.4762,4.3063,120,0.09363258932758478,0.9321,1.05,0.62274,0.340016,0.267864,0.267864
32,0.7581,2.7258,80,0.09691777386597107,0.9992,1.0606,0.621552,0.343771,0.281389,0.281389
32,0.4694,3.2973,120,0.09653715367287223,1.0911,1.2195,0.619888,0.348329,0.270007,0.270007
32,0.4686,3.0891,120,0.09872488567798798,1.1875,1.2205,0.618126,0.352457,0.30049,0.30049
32,0.6953,2.0688,120,0.09797969353503508,1.2582,1.0617,0.616841,0.35511,0.272706,0.272706
32,0.853,3.1738,80,0.09989965327135472,1.2694,1.0629,0.616639,0.355504,0.28038,0.28038
32,0.5787,3.3597,120,0.09256925210143148,1.368,1.0517,0.614885,0.358679,0.276589,0.276589
32,0.6956,3.3601,120,0.09256925210143148,1.4479,1.0611,0.613505,0.36091,0.298908,0.298908
32,0.6956,2.3911,120,0.09256925210143148,1.5,1.0626,0.612628,0.362222,0.294302,0.294302
32,0.5253,3.417,79,0.09957673169825323,0.5046,1.3297,0.598766,0.249354,0.264916,0.264916
32,0.9488,3.8948,79,0.09418022768605948,0.5499,1.2314,0.598026,0.252193,0.26469,0.26469
32,0.6795,3.855,79,0.0942865898132656,0.5994,1.2069,0.597273,0.255087,0.266499,0.266499
32,0.8604,2.3714,62,0.0980072233302465,1.4998,0.929,0.596957,0.614657,0.307338,0.307338
32,0.8604,2.3396,71,0.091733976735016,1.4412,0.998,0.5961,0.612145,0.287689,0.287689
32,0.8392,2.6281,79,0.09740924848409306,0.6909,1.2081,0.596029,0.259889,0.260552,0.260552
32,0.9531,2.3056,79,0.09895164578653158,0.7213,1.309,0.595655,0.261339,0.265282,0.265282
32,0.8257,5.551,71,0.09899853691661777,1.3699,1.106,0.595053,0.608658,0.281135,0.281135
32,0.8262,7.1339,71,0.09808087671796063,1.307,1.1084,0.594132,0.605143,0.277346,0.277346
32,0.5253,3.5855,79,0.09939375624120562,0.8996,1.3297,0.593852,0.268485,0.265473,0.265473
32,0.8595,2.9858,79,0.09917535547870389,0.993,1.0643,0.593141,0.271425,0.255102,0.255102
32,0.8393,3.1723,79,0.09797969353503508,1.2694,1.0617,0.591767,0.277681,0.262506,0.262506
32,0.5513,3.2752,50,0.09424647698542198,0.5006,1.0909,0.591506,0.290097,0.177217,0.177217
32,0.8406,3.3078,125,0.09945946607478232,0.513,1.2333,0.591436,0.290216,0.164515,0.164515
32,0.4638,2.5935,50,0.09952087125374481,0.5648,1.2273,0.591169,0.29055,0.182707,0.182707
32,0.5509,2.7404,50,0.09397939821544608,0.567,1.09,0.591159,0.290559,0.188829,0.188829
32,0.5594,2.7423,50,0.09424019136808001,0.5719,1.0909,0.591136,0.290576,0.175068,0.175068
32,0.6888,4.2541,125,0.0926377990648948,0.6054,1.2266,0.590987,0.290643,0.161027,0.161027
32,0.6888,4.3007,125,0.09629236632876778,0.6145,1.2266,0.590949,0.290645,0.155641,0.155641
32,0.669,3.5855,83,0.09798343094275752,0.5014,1.383,0.541384,0.48797,0.247838,0.247838
32,0.6693,3.5855,83,0.09798343094275752,0.529,1.383,0.539969,0.491108,0.250864,0.250864
32,0.6649,3.5784,83,0.09780579119516995,0.5443,1.3599,0.539197,0.492776,0.252062,0.252062
32,0.7961,6.4049,83,0.09762061869915066,0.5812,1.0784,0.537352,0.496626,0.243959,0.243959
32,0.2458,3.1707,83,0.09737961673550942,0.6096,1.3996,0.535959,0.499413,0.251897,0.251897
32,0.9279,3.4184,83,0.09261543610162234,0.6466,1.2078,0.534181,0.502817,0.244302,0.244302
32,0.9279,2.6281,83,0.09740924848409306,0.6526,1.2888,0.533896,0.503346,0.239462,0.239462
