block_index,a,b,grace_period,delta,recency_lambda,weight_power,recent_accuracy,diversity,complexity,evaluation_elapsed
32,0.4829,7.7632,117,0.09860327180889415,1.4288,1.1512,0.755811,0.32011,0.30553,0.30553
32,0.4584,7.8137,117,0.09858198439943115,1.4995,1.0734,0.755473,0.320712,0.314903,0.314903
32,0.4457,4.5843,116,0.09969072460491571,1.4999,1.1347,0.750554,0.391849,0.367669,0.367669
32,0.5583,5.2286,116,0.09985346142968597,1.4987,1.041,0.750546,0.391833,0.361827,0.361827
32,1.1013,5.984,116,0.09862045495860183,1.4987,1.0402,0.750546,0.391833,0.366226,0.366226
32,0.5638,5.3025,116,0.0997263799628322,1.4844,1.0503,0.750462,0.391655,0.355038,0.355038
32,0.4599,7.7637,116,0.09981060596398844,1.2207,1.0506,0.748567,0.3872,0.353152,0.353152
32,0.4482,7.8639,117,0.09867524746179046,0.5829,1.0869,0.74742,0.294205,0.303021,0.303021
32,0.4482,4.7622,117,0.09863065229488431,0.5793,1.0856,0.747303,0.29397,0.298781,0.298781
32,0.5031,7.9928,116,0.0998704443785406,0.5326,0.8242,0.740469,0.35516,0.345708,0.345708
32,0.4456,4.6358,123,0.09875174775027266,1.4881,1.039,0.740002,0.355083,0.33433,0.33433
32,0.3707,7.6843,123,0.09631460932894012,1.4846,1.0616,0.739965,0.355079,0.330952,0.330952
32,0.4167,4.4414,122,0.09997890151979963,1.4973,1.1531,0.728322,0.458436,0.313971,0.313971
32,0.3707,5.4784,122,0.0936739508262725,1.4836,1.0507,0.728179,0.458521,0.320148,0.320148
32,0.4587,7.7601,122,0.09980989313041586,1.4636,1.0559,0.727964,0.45864,0.331562,0.331562
32,0.5603,5.1255,122,0.09970309357414828,1.3127,1.1347,0.726078,0.459317,0.33043,0.33043
32,0.2754,4.9065,122,0.09891280928772818,1.2239,1.0538,0.724725,0.459454,0.325283,0.325283
32,0.4599,7.7637,122,0.09980989313041586,1.2207,1.0558,0.724672,0.459455,0.327441,0.327441
32,0.4599,7.7637,122,0.09981924979112658,1.2171,1.0918,0.724613,0.459454,0.315647,0.315647
32,0.4286,4.7062,122,0.08765705374972671,0.5618,1.0935,0.706551,0.444298,0.30409,0.30409
32,0.4473,7.2566,121,0.09965640191495272,0.5207,1.1254,0.643046,0.482373,0.317393,0.317393
32,0.4571,5.8573,121,0.09185951986745844,0.5244,1.0723,0.643045,0.482606,0.323935,0.323935
32,0.5021,5.8856,121,0.09926436666132951,0.5394,1.089,0.643035,0.483538,0.346511,0.346511
32,0.5021,7.8092,121,0.09864519716561446,0.5393,1.0995,0.643035,0.483531,0.312453,0.312453
32,0.4352,5.0889,121,0.09953660180507401,0.5569,1.0298,0.643007,0.484577,0.326061,0.326061
32,0.4352,4.8188,121,0.0995446582025136,0.592,0.9946,0.642903,0.486499,0.334607,0.334607
32,0.5609,5.2288,121,0.0999961723404711,0.6142,1.0891,0.642805,0.487608,0.330441,0.330441
32,0.4838,7.7034,121,0.09998319995278876,0.662,1.1301,0.642513,0.489735,0.328715,0.328715
32,1.0959,7.813,121,0.09979082949380734,0.7012,1.0995,0.642196,0.49122,0.307713,0.307713
32,0.4635,7.0044,121,0.09863435295995239,0.7799,1.0989,0.641367,0.493575,0.318785,0.318785
32,0.4458,4.5051,121,0.09994609436172587,0.8696,1.0884,0.64015,0.495358,0.314214,0.314214
32,0.4458,4.8549,121,0.09400094051127247,0.9043,1.153,0.639612,0.495825,0.309544,0.309544
32,0.4301,4.6841,121,0.09925583866095301,0.9422,1.0551,0.638988,0.49621,0.3138,0.3138
32,0.4458,4.8549,121,0.09564978350851801,1.0187,1.1618,0.637631,0.496632,0.322057,0.322057
32,0.4153,4.8185,121,0.09999287758479823,1.0294,1.1559,0.637433,0.496658,0.316299,0.316299
32,0.4923,5.2645,121,0.09882140713282575,1.1844,1.1396,0.634364,0.496289,0.308687,0.308687
32,0.4214,4.7714,120,0.09888971920776268,0.5019,1.0569,0.62867,0.305317,0.27322,0.27322
32,0.2847,4.5007,120,0.0936939604679094,0.523,1.0547,0.628489,0.307499,0.270426,0.270426
32,0.4712,4.6112,120,0.0936939604679094,0.5305,1.0579,0.628421,0.308258,0.269698,0.269698
32,0.2661,4.6821,120,0.0938519668620928,0.5467,1.0547,0.628268,0.309878,0.267282,0.267282
32,0.435,5.105,120,0.09879431289730102,0.5582,1.0497,0.628154,0.311021,0.271714,0.271714
32,0.4482,4.7622,120,0.09918257730657037,0.5793,1.0856,0.627935,0.313058,0.28434,0.28434
32,0.5136,5.2288,120,0.0999961723404711,0.6142,1.0891,0.627542,0.316322,0.277792,0.277792
32,0.3746,5.3029,120,0.09855719190725372,0.673,1.0597,0.626806,0.321509,0.279295,0.279295
32,0.4498,4.6209,120,0.09878244881315341,0.6835,1.0487,0.626665,0.322393,0.280206,0.280206
32,0.4301,4.866,120,0.09960282430333851,0.7875,1.0464,0.625145,0.330524,0.282201,0.282201
32,0.4505,4.5785,120,0.09627688564205938,0.7995,1.0547,0.624956,0.331391,0.266224,0.266224
32,0.48,4.4722,120,0.09927480542599747,0.8422,1.0547,0.624266,0.334354,0.266134,0.266134
32,0.4458,4.5054,120,0.09918132481245324,0.8728,1.0907,0.623758,0.336362,0.290649,0.290649
32,0.3166,4.8479,120,0.09918132481245324,0.9043,1.0878,0.623221,0.338343,0.270766,0.270766
32,0.4297,5.3271,120,0.09958137950207298,0.9292,1.0484,0.62279,0.339846,0.281722,0.281722
32,0.5925,4.8183,120,0.09918132481245324,0.9567,1.0876,0.622308,0.341437,0.278692,0.278692
32,0.4468,4.8705,120,0.09988904344070572,0.9743,1.0103,0.621996,0.342423,0.27716,0.27716
32,0.3449,4.5877,120,0.09992345348561996,1.175,1.019,0.618353,0.35196,0.272761,0.272761
32,0.3399,4.4362,120,0.09986350229182377,1.1771,1.0103,0.618315,0.352042,0.279824,0.279824
32,0.4469,4.4362,120,0.09986501353039139,1.2141,1.0103,0.61764,0.353492,0.282974,0.282974
32,0.2877,5.0729,120,0.09201099110577028,1.2502,1.1408,0.616985,0.354825,0.28038,0.28038
32,0.4502,4.8686,120,0.09860673374451276,1.3104,1.0497,0.615903,0.356885,0.280242,0.280242
32,0.4617,4.5001,120,0.09374477746972872,1.3315,1.0547,0.615528,0.357562,0.274349,0.274349
32,0.4581,5.2642,120,0.09973705315141763,1.3475,1.1375,0.615245,0.35806,0.273435,0.273435
32,0.293,5.2328,120,0.09891280928772818,1.3934,1.134,0.61444,0.359421,0.286032,0.286032
32,0.4712,4.5312,120,0.09356561264160212,1.4247,1.0579,0.6139,0.360292,0.284994,0.284994
32,0.4167,4.4756,120,0.09998971338231898,1.4925,1.0918,0.612752,0.362041,0.289005,0.289005
32,0.4444,4.8705,120,0.09986322872386462,1.4985,0.9808,0.612653,0.362186,0.265812,0.265812
32,0.4444,4.8705,120,0.09997863819812497,1.4993,1.0103,0.61264,0.362205,0.281198,0.281198
32,0.4102,7.7869,120,0.09858198439943115,1.4996,1.1481,0.609065,0.362213,0.272911,0.272911
32,0.4459,5.9356,120,0.09969072460491571,1.4999,1.1347,0.609062,0.362218,0.274775,0.274775
32,0.4102,7.7871,124,0.09858198439943115,1.4995,1.0896,0.596954,0.614646,0.300833,0.300833
32,0.4102,7.7632,124,0.09859702810724229,1.4923,1.1513,0.596849,0.614355,0.293967,0.293967
32,1.0959,7.6245,124,0.09860321937631165,1.3868,1.0984,0.595301,0.609531,0.292604,0.292604
32,1.0485,5.9865,125,0.0998130978726517,0.5,1.1156,0.59151,0.290091,0.164548,0.164548
32,1.0958,6.2146,125,0.0998130978726517,0.5,1.1155,0.59151,0.290091,0.166826,0.166826
32,0.4838,7.72,125,0.09998174717540383,0.5162,1.1303,0.591419,0.290243,0.163366,0.163366
32,0.4491,6.4693,125,0.0997760823168111,0.5172,1.0951,0.591413,0.290253,0.191633,0.191633
32,0.4052,7.7364,125,0.09859005761445654,0.5983,1.1513,0.591017,0.290637,0.161101,0.161101
32,0.4491,6.4693,125,0.0997153158827408,0.6146,1.0951,0.590949,0.290645,0.170139,0.170139
32,1.3,5.9851,125,0.09866497877942733,1.4632,1.1559,0.590377,0.277054,0.157287,0.157287
32,0.4571,5.8497,124,0.09185951986745844,0.5244,1.0892,0.586837,0.507246,0.292184,0.292184
33,0.3833,3.7414,121,0.0963802257217493,1.5,1.1291,0.827391,0.538693,0.36337,0.36337
33,0.6556,6.2869,121,0.09818017664155383,1.4851,1.0953,0.82722,0.53838,0.357114,0.357114
33,0.6673,5.658,121,0.09772061567197508,1.129,1.0829,0.821309,0.527455,0.356416,0.356416
33,1.0583,3.5231,97,0.09543095568050348,1.5,1.0134,0.818297,0.560267,0.364971,0.364971
33,0.2178,3.2375,117,0.09929570497258905,1.5,1.4467,0.796492,0.384535,0.300095,0.300095
33,0.6518,3.7189,117,0.09645879049301864,1.4999,1.1604,0.79649,0.384534,0.296628,0.296628
33,0.6527,3.4929,117,0.09992509802750194,1.491,1.1241,0.796322,0.384322,0.293407,0.293407
33,0.6661,3.5189,81,0.09991942987753698,1.5,1.101,0.755225,0.56359,0.373941,0.373941
33,0.9384,3.2875,81,0.09931416757535229,1.4999,1.1118,0.755225,0.563588,0.371763,0.371763
33,0.4119,4.6755,81,0.09768547321932486,1.4935,1.4163,0.755224,0.563508,0.35988,0.35988
33,0.6651,5.3627,69,0.09609569605835278,1.2466,1.0781,0.748108,0.549154,0.355786,0.355786
33,0.1743,6.3957,69,0.09903478321213986,1.3214,1.1234,0.748084,0.551678,0.357771,0.357771
33,0.8231,3.4067,69,0.09609569605835278,1.1834,1.0781,0.748053,0.546733,0.355029,0.355029
33,0.7209,6.5504,69,0.09602849880591274,1.497,1.1545,0.74775,0.556396,0.358643,0.358643
33,0.6549,5.3577,69,0.09439765211259035,0.5148,1.1279,0.73952,0.494772,0.353969,0.353969
33,0.3833,3.7414,123,0.09903594323092,1.5,1.0767,0.735544,0.411738,0.332717,0.332717
33,0.5976,7.9935,123,0.09896597189612166,1.5,1.059,0.735544,0.411737,0.329457,0.329457
33,0.6554,3.6113,123,0.09984904002936767,1.4999,1.0923,0.735544,0.411735,0.328472,0.328472
33,0.6554,3.6113,123,0.09984904002936767,1.4991,1.4716,0.735543,0.411712,0.320623,0.320623
33,0.2584,6.3957,123,0.09994986037783073,1.3214,1.4723,0.735406,0.405626,0.317839,0.317839
33,0.5987,7.9935,123,0.09896597189612166,1.0883,1.059,0.734755,0.395327,0.313945,0.313945
33,0.2127,1.8376,119,0.099676230750702,1.5,1.4712,0.667812,0.469022,0.331912,0.331912
33,0.5905,2.1231,119,0.09897063482018213,1.4899,1.4668,0.66761,0.468762,0.326031,0.326031
33,0.117,6.1168,94,0.09969051553109387,1.5,1.0667,0.658499,0.367021,0.27116,0.27116
33,0.1278,6.1794,94,0.09969051553109387,1.4996,1.0636,0.658497,0.367003,0.264017,0.264017
33,0.327,2.1017,94,0.09885747597063065,1.3181,1.0503,0.657665,0.358055,0.257318,0.257318
33,0.7062,3.4786,120,0.09981852920346176,1.5,1.03,0.648038,0.466035,0.312297,0.312297
33,0.3305,6.4261,120,0.09996990952359555,1.4762,1.0503,0.6479,0.46545,0.30811,0.30811
33,1.3218,7.6332,94,0.09940960526312723,1.3482,1.2222,0.646591,0.359685,0.258322,0.258322
33,1.1163,6.8405,120,0.09461811668858787,0.5014,1.123,0.645389,0.406473,0.308073,0.308073
33,0.9806,3.8864,69,0.09456946744830964,1.4898,1.4452,0.63475,0.556231,0.353364,0.353364
33,1.3388,3.871,98,0.09924305243779197,1.0777,1.4833,0.627041,0.264362,0.252499,0.252499
33,0.9725,3.551,98,0.0990798208765432,1.2135,1.1049,0.625597,0.268914,0.252817,0.252817
33,0.61,3.5926,119,0.09965108443015237,1.5,1.0733,0.621084,0.469023,0.344383,0.344383
33,0.346,7.6756,83,0.0994029579745337,1.4999,1.0343,0.61236,0.499227,0.248768,0.248768
33,0.3098,3.7977,83,0.09936751977441309,1.4999,1.0392,0.61236,0.499226,0.241583,0.241583
33,0.2127,2.1063,100,0.09987237812553616,1.5,1.0273,0.61236,0.223033,0.166226,0.166226
33,0.2127,2.1063,100,0.09987106757090439,1.5,1.0273,0.61236,0.223033,0.168302,0.168302
33,0.5779,7.8837,125,0.0993861761184649,1.5,0.9954,0.61236,0.223032,0.165221,0.165221
33,0.5779,3.5488,125,0.09980882643633517,1.4999,0.9954,0.61236,0.22303,0.162409,0.162409
33,0.7209,6.5504,83,0.09678869764234559,1.4971,1.1545,0.612344,0.499134,0.240275,0.240275
33,0.7209,6.5504,83,0.09678869764234559,1.497,1.1545,0.612344,0.499133,0.23421,0.23421
33,0.6431,5.6702,100,0.0841237471842632,1.4756,1.1211,0.612223,0.221901,0.160859,0.160859
33,0.6677,5.6771,100,0.08328763300542397,1.0298,1.2941,0.609076,0.196215,0.157677,0.157677
33,0.1252,7.9827,99,0.0966484604109503,1.5,1.4792,0.587287,0.575057,0.339032,0.339032
33,0.5976,5.6146,99,0.09926936628392033,1.4828,1.4656,0.587263,0.575261,0.344989,0.344989
33,0.9044,6.0,99,0.09988625004346945,1.4752,1.4849,0.587252,0.57535,0.341204,0.341204
33,0.2208,3.1577,99,0.09929949740891472,1.4155,1.4773,0.587147,0.576046,0.342969,0.342969
33,0.2208,5.6784,99,0.09929949740891472,1.3708,1.4773,0.587044,0.576549,0.334269,0.334269
33,0.9725,7.5605,99,0.09669325844211614,1.2135,1.4773,0.586479,0.578076,0.333864,0.333864
33,0.6798,6.1238,55,0.09482116388403594,1.2115,1.4728,0.586469,0.578092,0.351599,0.351599
33,0.4278,7.1091,99,0.09901088080130586,1.0985,1.4716,0.585799,0.578775,0.341942,0.341942
33,0.5976,5.6296,99,0.09896597189612166,1.0197,1.4656,0.585164,0.578925,0.337518,0.337518
33,0.1437,7.3146,99,0.09986495690218058,1.4996,1.1286,0.579499,0.575062,0.324358,0.324358
33,0.6654,6.1938,99,0.09999868299789891,1.0248,1.0765,0.57869,0.578925,0.332871,0.332871
33,0.6393,5.6899,71,0.09897235054098047,0.5001,1.1279,0.493769,0.640527,0.270191,0.270191
33,0.636,5.323,71,0.09889111455115393,0.5001,1.1279,0.493769,0.640525,0.279272,0.279272
33,1.1163,6.8405,124,0.09461811668858787,0.5014,1.123,0.493738,0.640612,0.295294,0.295294
33,0.6549,4.6864,71,0.09899556474856712,0.5044,1.1279,0.493664,0.640815,0.284045,0.284045
33,1.1716,6.8405,124,0.09461811668858787,0.5076,1.123,0.493586,0.641025,0.293038,0.293038
33,1.1716,6.8877,124,0.09461811668858787,0.511,1.2165,0.493504,0.641246,0.305045,0.305045
33,0.6358,5.6899,71,0.09943456425065736,0.5246,1.1139,0.493175,0.642114,0.273449,0.273449
33,0.6133,5.6934,124,0.09636534065170278,0.5381,1.4512,0.49285,0.642937,0.307041,0.307041
33,1.329,3.5724,71,0.09881536153463343,0.5627,1.1149,0.492266,0.644345,0.277524,0.277524
33,1.329,5.5052,71,0.09881400925661578,0.566,1.2189,0.492188,0.644527,0.281317,0.281317
33,0.6219,5.6899,124,0.09897235054098047,0.5762,1.4514,0.491949,0.645069,0.301606,0.301606
33,0.6565,5.6899,124,0.09716134073766064,0.5893,1.4427,0.491645,0.645736,0.306162,0.306162
33,0.2762,5.6538,124,0.09953248200209938,0.6117,1.0392,0.491133,0.646801,0.303151,0.303151
33,0.992,3.5491,71,0.09903376469328369,0.6372,0.9988,0.490557,0.647909,0.266337,0.266337
33,0.7209,5.827,71,0.0990175610894758,0.6645,1.1545,0.489953,0.648971,0.283467,0.283467
33,0.3146,5.8315,71,0.09898075573973579,0.6833,0.9636,0.489546,0.64963,0.276588,0.276588
33,0.5888,5.5056,71,0.09960314808303226,0.7148,1.1508,0.488873,0.650618,0.27483,0.27483
33,0.5153,5.623,62,0.09028615011425267,0.7403,1.0945,0.488341,0.65131,0.307244,0.307244
33,0.6255,4.0805,62,0.09612351489371063,0.7578,1.0945,0.487982,0.651735,0.313136,0.313136
33,0.4546,3.1577,71,0.09920434021939024,0.8723,1.4622,0.485756,0.65359,0.272752,0.272752
33,0.9711,5.8442,71,0.09422573848854308,0.9316,0.9831,0.484684,0.654023,0.271413,0.271413
33,0.3168,7.6664,71,0.09936776906047523,0.99,0.9636,0.483681,0.654166,0.271117,0.271117
33,0.3168,7.6664,71,0.09936776906047523,1.0243,0.9849,0.483117,0.65414,0.267449,0.267449
33,1.1126,7.0956,71,0.09459466414340253,1.3064,1.3039,0.479081,0.65191,0.266634,0.266634
33,0.9725,3.551,71,0.0990798208765432,1.3069,0.985,0.479075,0.651904,0.263424,0.263424
34,0.5166,1.8774,121,0.09318412590293025,1.5,0.9127,0.768183,0.571495,0.351359,0.351359
34,0.6101,2.9133,121,0.09306849902728961,1.4999,1.2627,0.768181,0.571492,0.337585,0.337585
34,0.3517,2.9292,121,0.09313242917422292,1.4991,1.2221,0.768169,0.571478,0.330945,0.330945
34,0.7164,3.1388,123,0.09344300336902112,1.4994,0.8576,0.74394,0.419548,0.325446,0.325446
34,0.6696,1.99,116,0.09862265831991361,1.4608,0.8974,0.664621,0.399964,0.314656,0.314656
34,0.5509,1.9733,118,0.09756221877271258,1.4993,1.0251,0.663401,0.41077,0.299799,0.299799
34,0.516,1.8774,124,0.09321892925304949,1.5,0.9127,0.649036,0.522929,0.308532,0.308532
34,0.572,1.8481,124,0.09319582159984044,1.4977,1.2006,0.648985,0.522811,0.301925,0.301925
34,0.5455,1.8666,119,0.09868545849578601,1.464,1.2055,0.639002,0.502275,0.301695,0.301695
34,0.6528,1.5645,125,0.09701348316610754,1.4329,1.2187,0.543071,0.262081,0.193483,0.193483
34,0.6391,1.9869,125,0.09837507923188149,1.433,1.2187,0.543069,0.262082,0.162867,0.162867
34,0.725,1.9863,125,0.08762849200054151,1.4612,1.219,0.542535,0.262326,0.167453,0.167453
34,0.557,2.1983,125,0.09367154398298425,1.4788,1.2438,0.542208,0.262465,0.168567,0.168567
34,0.5576,1.4303,125,0.09712451196863203,1.4969,1.1617,0.541878,0.262596,0.16618,0.16618
34,0.5583,1.3924,125,0.09712451196863203,1.497,1.2047,0.541876,0.262597,0.165521,0.165521
34,0.641,1.9297,125,0.09712451196863203,1.4972,1.2047,0.541873,0.262598,0.16599,0.16599
34,0.641,1.9724,125,0.09712451196863203,1.4973,1.189,0.541871,0.262599,0.167335,0.167335
34,0.7168,2.8549,125,0.09741143025118171,1.4982,1.2024,0.541854,0.262606,0.163656,0.163656
34,0.557,2.9044,125,0.0992276294486273,1.4991,1.2627,0.541838,0.262612,0.165066,0.165066
34,0.5583,1.4551,125,0.09712451196863203,1.4991,1.1617,0.541837,0.262612,0.167837,0.167837
34,0.6767,2.1625,125,0.09712451196863203,1.4994,0.9378,0.541833,0.262614,0.164863,0.164863
34,0.7168,1.8538,125,0.09309876061482138,1.4994,1.1883,0.541833,0.262614,0.166114,0.166114
34,0.5678,1.9862,125,0.0874809093048736,1.4997,1.2187,0.541826,0.262616,0.167542,0.167542
34,0.6695,1.972,125,0.09711854208819876,1.4999,1.2272,0.541823,0.262617,0.168842,0.168842
34,0.678,1.7028,125,0.09960818240374274,1.5,1.2047,0.541822,0.262618,0.164327,0.164327
34,0.5678,1.9862,125,0.0874809093048736,1.5,1.2187,0.541822,0.262618,0.167159,0.167159
34,0.5456,1.0243,125,0.08751499631026423,1.5,1.2438,0.541822,0.262618,0.16752,0.16752
34,0.7168,1.8538,125,0.0932214860930113,1.5,1.1883,0.541822,0.262618,0.19693,0.19693
34,0.516,2.1995,125,0.0934483969522975,1.5,0.8115,0.541821,0.262618,0.166824,0.166824
34,0.678,1.7028,125,0.09960818240374274,1.5,1.2417,0.541821,0.262618,0.197235,0.197235
35,1.1335,4.3367,94,0.09967865075316092,1.5,0.9,0.718003,0.478447,0.334627,0.334627
35,1.1335,4.0056,94,0.09916639656362632,1.5,0.9,0.718002,0.478447,0.332984,0.332984
35,0.5052,3.9177,94,0.09957607437795381,1.4962,0.896,0.717905,0.478397,0.327646,0.327646
35,1.0812,2.0024,79,0.09991046780576233,1.4966,0.809,0.716309,0.453735,0.324766,0.324766
35,1.201,2.0024,79,0.09990805238902128,1.4965,0.809,0.716306,0.453732,0.320333,0.320333
35,1.0346,1.2072,79,0.09989312828980874,1.4056,0.802,0.714099,0.45117,0.316637,0.316637
35,1.0841,2.3734,79,0.09927068036601686,1.4983,0.9016,0.713233,0.453778,0.325731,0.325731
35,1.086,2.3558,79,0.09916694961703387,1.4961,0.8895,0.713184,0.453721,0.311798,0.311798
35,1.0068,2.1923,118,0.09943646636445068,1.4997,0.8333,0.709728,0.444211,0.307324,0.307324
35,1.0608,4.8133,119,0.09926161989419126,1.4503,0.8386,0.706811,0.459684,0.315223,0.315223
35,1.0829,6.491,95,0.09994197636850785,1.4995,0.8663,0.706231,0.456941,0.310909,0.310909
35,0.9334,6.491,95,0.09994197636850785,1.4969,0.8663,0.706174,0.456866,0.308119,0.308119
35,1.0432,6.572,83,0.09998028100861502,1.4417,0.8034,0.658965,0.566319,0.24138,0.24138
35,1.0508,4.2954,83,0.09928489340895698,1.4503,0.8012,0.658964,0.56613,0.239663,0.239663
35,1.0619,4.788,83,0.09926965419680596,1.4249,0.9327,0.658963,0.566687,0.248933,0.248933
35,1.0508,4.1626,83,0.09928489340895698,1.4018,0.8012,0.658953,0.567193,0.240564,0.240564
35,1.0519,6.5709,83,0.09928489340895698,1.4027,0.8012,0.658953,0.567173,0.246828,0.246828
35,1.1258,7.0194,83,0.09997070733199538,1.3264,0.8024,0.658858,0.568806,0.247634,0.247634
35,1.1258,7.0194,83,0.09997070733199538,1.2973,0.8024,0.658793,0.569408,0.240001,0.240001
35,1.0636,4.2975,83,0.09967747845881283,1.1902,0.8001,0.658389,0.571464,0.244681,0.244681
35,1.0332,2.1908,83,0.09925140646366477,1.1329,1.2053,0.65805,0.572419,0.248968,0.248968
35,1.0636,2.1958,83,0.09991833854663203,1.0947,1.2049,0.657769,0.57298,0.249803,0.249803
35,0.8511,3.3888,83,0.09997070733199538,1.0559,0.8433,0.657433,0.573476,0.243705,0.243705
35,1.0252,4.9112,83,0.09504697849673623,1.0371,0.8307,0.657251,0.573686,0.251988,0.251988
35,1.3168,4.0593,83,0.09928496857686725,1.0021,1.048,0.656877,0.574018,0.246399,0.246399
35,1.0332,2.547,83,0.0992551653367471,0.9587,1.2227,0.656343,0.574313,0.252659,0.252659
35,1.0332,2.547,83,0.0992551653367471,0.9584,1.2227,0.65634,0.574315,0.236185,0.236185
35,0.8511,5.7174,83,0.09980492898055687,0.9466,0.8431,0.656181,0.57437,0.242137,0.242137
35,1.0634,1.1759,83,0.0992551653367471,0.9453,0.8848,0.656163,0.574375,0.239174,0.239174
35,1.0435,7.5756,83,0.09960659916040483,0.9115,0.8046,0.655671,0.574465,0.250988,0.250988
35,1.0252,7.529,83,0.09504697849673623,0.8984,0.8307,0.655466,0.574472,0.245792,0.245792
35,1.0861,1.9389,124,0.09916873477361862,1.5,0.8623,0.646971,0.578624,0.319457,0.319457
35,1.1321,1.9578,124,0.09999230027193914,1.4851,0.835,0.646921,0.578822,0.324607,0.324607
35,1.1321,1.9578,124,0.09999230027193914,1.4824,0.835,0.646912,0.578857,0.326963,0.326963
35,1.0578,2.0578,124,0.0995985904013654,1.4744,0.8559,0.646884,0.578962,0.314741,0.314741
35,1.0401,1.9389,124,0.09962326606815386,1.4689,0.8627,0.646864,0.579035,0.310049,0.310049
35,1.081,1.9409,124,0.09999439460216306,1.4458,0.8429,0.646778,0.579333,0.319216,0.319216
35,1.0562,1.9409,124,0.09999230027193914,1.4458,0.8429,0.646778,0.579333,0.322375,0.322375
35,1.0237,1.756,124,0.09866288522051747,1.3906,0.8011,0.646538,0.580026,0.320825,0.320825
35,1.0685,1.2249,124,0.09967164849246883,1.3796,0.8021,0.646485,0.58016,0.317865,0.317865
35,0.8412,1.9409,124,0.09963319282655378,1.0839,0.8429,0.644132,0.582564,0.321298,0.321298
35,0.8412,1.9409,124,0.09964355302331182,1.0697,0.8429,0.643962,0.582591,0.323201,0.323201
35,0.8519,1.9409,124,0.09942434906489407,1.0684,0.8429,0.643946,0.582593,0.318156,0.318156
35,0.9988,1.0008,124,0.09960380466003052,1.0469,0.8496,0.643678,0.582609,0.308244,0.308244
35,1.0122,1.9409,124,0.09941955919949855,1.0459,0.8472,0.643666,0.582609,0.31224,0.31224
35,1.1249,2.3515,124,0.09926281829309466,0.7696,0.8701,0.638662,0.579453,0.297755,0.297755
35,1.0186,7.529,83,0.09504697849673623,0.903,1.0571,0.610314,0.574471,0.242878,0.242878
35,1.0526,6.6023,124,0.0992557441434688,0.8187,1.2177,0.600283,0.580577,0.306601,0.306601
35,1.0684,6.6164,124,0.09967164849246883,0.881,0.8327,0.600026,0.581605,0.300768,0.300768
35,1.0499,1.9409,124,0.09957839922868428,0.9288,1.0451,0.599756,0.582128,0.30749,0.30749
35,0.3635,1.0516,124,0.0996110659897705,0.9571,1.3605,0.59957,0.582341,0.305876,0.305876
35,0.8616,4.8774,124,0.09980979395720625,1.038,0.8902,0.598944,0.582607,0.303964,0.303964
35,0.5034,1.0008,124,0.09962577428675629,1.0469,0.8469,0.598868,0.582609,0.304979,0.304979
35,1.0312,7.0183,50,0.09992325344871696,0.5027,1.3097,0.570637,0.308479,0.182011,0.182011
35,0.5052,7.6188,100,0.09992325344871696,0.5029,1.0499,0.570636,0.308484,0.167994,0.167994
35,0.4158,7.6188,100,0.09992325344871696,0.5104,1.0499,0.57057,0.308712,0.169264,0.169264
35,1.0422,6.5833,100,0.09964255348882849,0.5433,0.8087,0.570296,0.309648,0.165542,0.165542
35,1.0558,7.6282,100,0.09993784942095423,0.5594,0.8642,0.570169,0.31007,0.170243,0.170243
35,1.0505,6.4535,50,0.09936526855980898,0.5787,1.316,0.570026,0.310544,0.17462,0.17462
35,1.0861,2.1872,100,0.09916873477361862,1.5,0.8623,0.569941,0.312358,0.16435,0.16435
35,1.0558,6.491,100,0.09993784942095423,1.4995,0.8642,0.569939,0.312361,0.197578,0.197578
35,1.0331,6.572,100,0.09993784942095423,1.4491,1.0536,0.56974,0.312663,0.173526,0.173526
35,1.0429,6.6455,50,0.09999054872094462,1.4458,0.8015,0.569727,0.312683,0.179026,0.179026
35,1.0155,5.0156,100,0.09957895808805776,1.4104,1.0551,0.569594,0.312893,0.171797,0.171797
35,1.062,6.4535,50,0.09928028421809369,1.4101,1.3101,0.569592,0.312895,0.180048,0.180048
35,0.5127,6.5797,100,0.09957309362978137,1.4034,1.0539,0.569568,0.312935,0.158232,0.158232
35,1.0632,6.9679,125,0.09848440740044197,1.4024,0.8,0.569564,0.312941,0.156173,0.156173
35,1.0558,6.491,100,0.09993784942095423,1.3913,1.3142,0.569524,0.313006,0.161787,0.161787
35,1.0526,2.1948,125,0.0992422491297864,0.6822,1.2157,0.569388,0.312547,0.153685,0.153685
35,1.2942,7.3302,50,0.09996756246063208,1.2714,0.8023,0.56913,0.313677,0.185951,0.185951
35,1.0697,6.5734,100,0.09967190829215457,0.7665,0.901,0.569027,0.3136,0.161319,0.161319
35,1.0633,6.7754,125,0.09848440740044197,0.843,0.8135,0.568813,0.314187,0.162333,0.162333
35,1.0596,6.5687,125,0.0999770414068123,0.8568,0.889,0.568785,0.314261,0.153709,0.153709
35,1.0633,6.6023,125,0.09848440740044197,0.8707,0.8135,0.56876,0.314327,0.156654,0.156654
35,0.9959,2.4095,100,0.09949460957942712,0.8985,0.9122,0.568719,0.314432,0.166759,0.166759
35,0.9992,6.491,50,0.09977372120684348,1.0209,1.3319,0.568676,0.314551,0.186434,0.186434
35,0.9466,1.4118,125,0.0999974377790596,0.9866,0.8337,0.568667,0.314568,0.159471,0.159471
